Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:2425,,8b5f6e55-d7b4-509b-8a64-bb87dd2ca4ea,Rubenianum,https://data.rubenianum.be//ark:/86530/8b5f6e55-d7b4-509b-8a64-bb87dd2ca4ea,repository numbers,object identifier,0,AA
tg:rubgr:4637,,531cf614-2c68-518e-b586-bd494618926d,Rubenianum,https://data.rubenianum.be//ark:/86530/531cf614-2c68-518e-b586-bd494618926d,repository numbers,object identifier,0,AA
tg:rubgr:1966,,0bcab4b7-8d1d-5d86-a490-a1f7ec90800d,Rubenianum,https://data.rubenianum.be//ark:/86530/0bcab4b7-8d1d-5d86-a490-a1f7ec90800d,repository numbers,object identifier,0,AA
tg:rubgr:5026,,3c2bcf4c-2a4e-528a-8dcb-b2d9aaaf1fed,Rubenianum,https://data.rubenianum.be//ark:/86530/3c2bcf4c-2a4e-528a-8dcb-b2d9aaaf1fed,repository numbers,object identifier,0,AA
tg:rubgr:3776,,675ad524-cfb6-5d06-9684-ac3f31dd37ec,Rubenianum,https://data.rubenianum.be//ark:/86530/675ad524-cfb6-5d06-9684-ac3f31dd37ec,repository numbers,object identifier,0,AA
tg:rubgr:284,,720fd76d-d5a6-5e2b-b964-dbd86d71de31,Rubenianum,https://data.rubenianum.be//ark:/86530/720fd76d-d5a6-5e2b-b964-dbd86d71de31,repository numbers,object identifier,0,AA
tg:rubgr:142,,e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,Rubenianum,https://data.rubenianum.be//ark:/86530/e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,repository numbers,object identifier,0,AA
tg:rubgr:5134,,d6b93a71-5062-53d8-a45f-2068f718a811,Rubenianum,https://data.rubenianum.be//ark:/86530/d6b93a71-5062-53d8-a45f-2068f718a811,repository numbers,object identifier,0,AA
tg:rubgr:1874,,ea56551b-1143-5c33-aa7d-fda9ed25be41,Rubenianum,https://data.rubenianum.be//ark:/86530/ea56551b-1143-5c33-aa7d-fda9ed25be41,repository numbers,object identifier,0,AA
tg:rubgr:904,,291b64fa-e066-533a-80b3-f35509e95957,Rubenianum,https://data.rubenianum.be//ark:/86530/291b64fa-e066-533a-80b3-f35509e95957,repository numbers,object identifier,0,AA
tg:rubgr:4230,,5f9b9a41-8fd9-544e-97b5-e9583d68618a,Rubenianum,https://data.rubenianum.be//ark:/86530/5f9b9a41-8fd9-544e-97b5-e9583d68618a,repository numbers,object identifier,0,AA
tg:rubgr:3275,,ea369e97-f1a3-5ec6-b8c7-fb9b99a9cba1,Rubenianum,https://data.rubenianum.be//ark:/86530/ea369e97-f1a3-5ec6-b8c7-fb9b99a9cba1,repository numbers,object identifier,0,AA
tg:rubgr:5088,,7c2a84a8-3f6b-5158-80fe-8a5979769ca8,Rubenianum,https://data.rubenianum.be//ark:/86530/7c2a84a8-3f6b-5158-80fe-8a5979769ca8,repository numbers,object identifier,0,AA
tg:rubgr:5122,,5793d084-6d19-50ab-ab38-f08121b1073b,Rubenianum,https://data.rubenianum.be//ark:/86530/5793d084-6d19-50ab-ab38-f08121b1073b,repository numbers,object identifier,0,AA
tg:rubgr:154,,442f8d59-3201-577b-ae69-8f1998987cb8,Rubenianum,https://data.rubenianum.be//ark:/86530/442f8d59-3201-577b-ae69-8f1998987cb8,repository numbers,object identifier,0,AA
tg:rubgr:4699,,335a3943-18f6-5c3c-9111-97cc5575385c,Rubenianum,https://data.rubenianum.be//ark:/86530/335a3943-18f6-5c3c-9111-97cc5575385c,repository numbers,object identifier,0,AA
tg:rubgr:4733,,95177e93-fd68-5449-a662-c5cf3ebbef2c,Rubenianum,https://data.rubenianum.be//ark:/86530/95177e93-fd68-5449-a662-c5cf3ebbef2c,repository numbers,object identifier,0,AA
tg:rubgr:4226,,50e75d0f-818c-5fd5-bf79-a0f9239d9c86,Rubenianum,https://data.rubenianum.be//ark:/86530/50e75d0f-818c-5fd5-bf79-a0f9239d9c86,repository numbers,object identifier,0,AA
tg:rubgr:2608,,2734e8c4-5fe1-5bd2-8504-e2b54dd217e5,Rubenianum,https://data.rubenianum.be//ark:/86530/2734e8c4-5fe1-5bd2-8504-e2b54dd217e5,repository numbers,object identifier,0,AA
tg:rubgr:2258,,facb367c-ddb7-5741-b6df-cfc80a08be6d,Rubenianum,https://data.rubenianum.be//ark:/86530/facb367c-ddb7-5741-b6df-cfc80a08be6d,repository numbers,object identifier,0,AA
tg:rubgr:2599,,dc371fd6-36b1-5690-be18-81dccbaa9287,Rubenianum,https://data.rubenianum.be//ark:/86530/dc371fd6-36b1-5690-be18-81dccbaa9287,repository numbers,object identifier,0,AA
tg:rubgr:553,,f09d1fb6-af76-596a-b722-0c1f52f567b0,Rubenianum,https://data.rubenianum.be//ark:/86530/f09d1fb6-af76-596a-b722-0c1f52f567b0,repository numbers,object identifier,0,AA
tg:rubgr:4764,,59674641-00a1-515f-9cec-26a121fc9497,Rubenianum,https://data.rubenianum.be//ark:/86530/59674641-00a1-515f-9cec-26a121fc9497,repository numbers,object identifier,0,AA
tg:rubgr:1136,,0ba17f58-abe3-5f39-9ded-a3ada2b01f2f,Rubenianum,https://data.rubenianum.be//ark:/86530/0ba17f58-abe3-5f39-9ded-a3ada2b01f2f,repository numbers,object identifier,0,AA
tg:rubgr:4334,,cad2fbb7-1db2-510b-8c2d-3d6acee73863,Rubenianum,https://data.rubenianum.be//ark:/86530/cad2fbb7-1db2-510b-8c2d-3d6acee73863,repository numbers,object identifier,0,AA
tg:rubgr:3808,,b5ba90dd-edf5-5023-8135-90d87cd5b893,Rubenianum,https://data.rubenianum.be//ark:/86530/b5ba90dd-edf5-5023-8135-90d87cd5b893,repository numbers,object identifier,0,AA
tg:rubgr:5030,,87f951f5-1aae-580d-ac42-3c651954e77d,Rubenianum,https://data.rubenianum.be//ark:/86530/87f951f5-1aae-580d-ac42-3c651954e77d,repository numbers,object identifier,0,AA
tg:rubgr:2274,,ada53b8a-b489-5062-b96e-835cfd2a30a1,Rubenianum,https://data.rubenianum.be//ark:/86530/ada53b8a-b489-5062-b96e-835cfd2a30a1,repository numbers,object identifier,0,AA
tg:rubgr:2624,,0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,Rubenianum,https://data.rubenianum.be//ark:/86530/0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,repository numbers,object identifier,0,AA
tg:rubgr:1008,,d1c55ff5-5d43-5120-a147-eaf4e225e483,Rubenianum,https://data.rubenianum.be//ark:/86530/d1c55ff5-5d43-5120-a147-eaf4e225e483,repository numbers,object identifier,0,AA
tg:rubgr:20,,0faebee2-98b4-5dd3-97bf-77e6461137b6,Rubenianum,https://data.rubenianum.be//ark:/86530/0faebee2-98b4-5dd3-97bf-77e6461137b6,repository numbers,object identifier,0,AA
