ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
675ad524-cfb6-5d06-9684-ac3f31dd37ec,tg:rubgr:3776,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b121b024-22c9-417d-a504-ff288c43be1d"", ""inverseOntologyProperty"": """"}]"
e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,tg:rubgr:142,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a8d5024-dad7-45a0-8677-f035bfa41c4e"", ""inverseOntologyProperty"": """"}]"
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:5126,Verwijzing naar Grossmann object,,fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,"[{""resourceId"": ""fe6a2131-62d0-5b0e-b0df-0da7b44ce2db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd386526-c6fa-4414-a86d-12ded7b29c80"", ""inverseOntologyProperty"": """"}]"
dc371fd6-36b1-5690-be18-81dccbaa9287,tg:rubgr:2599,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2593,Verwijzing naar Grossmann object,,67a61421-30e6-5319-9c01-f8b165bc9f9c,"[{""resourceId"": ""67a61421-30e6-5319-9c01-f8b165bc9f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""028c0a73-8c3e-4bde-bf2e-6615a0235a8f"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,AssociatedRecords,1,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a953b33c-27fc-40cd-918b-40ed8549b816"", ""inverseOntologyProperty"": """"}]"
0ba17f58-abe3-5f39-9ded-a3ada2b01f2f,tg:rubgr:1136,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fee3a23a-263d-4f02-9a69-06443115332b"", ""inverseOntologyProperty"": """"}]"
0ba17f58-abe3-5f39-9ded-a3ada2b01f2f,tg:rubgr:1136,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1135,Verwijzing naar Grossmann object,,f1dd50f0-1561-559f-a66d-5de82dadc5c7,"[{""resourceId"": ""f1dd50f0-1561-559f-a66d-5de82dadc5c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4189ae0d-ff73-40f9-a427-f1de23c7cbfa"", ""inverseOntologyProperty"": """"}]"
b5ba90dd-edf5-5023-8135-90d87cd5b893,tg:rubgr:3808,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2434cc90-4e1a-448b-b42d-9f5f3cc50d7b"", ""inverseOntologyProperty"": """"}]"
0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,tg:rubgr:2624,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2623,Verwijzing naar Grossmann object,,5ebc1af1-6741-5c19-8989-feb3ccfbe05e,"[{""resourceId"": ""5ebc1af1-6741-5c19-8989-feb3ccfbe05e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f174b5ef-76a2-4db6-b7bb-342bc9ec7b56"", ""inverseOntologyProperty"": """"}]"
0faebee2-98b4-5dd3-97bf-77e6461137b6,tg:rubgr:20,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:19,Verwijzing naar Grossmann object,,f635780a-a7eb-5777-ab47-4b7edfce1103,"[{""resourceId"": ""f635780a-a7eb-5777-ab47-4b7edfce1103"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6caa7ef-f1a8-4e76-b3b3-b352ba832f62"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,1,gerelateerd object,tg:rubgr:2523,Verwijzing naar Grossmann object,,e5687395-a8e7-5e3f-a011-a1079ebb8c9b,"[{""resourceId"": ""e5687395-a8e7-5e3f-a011-a1079ebb8c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c842941-12db-4f67-a8a5-6326b90ff664"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2332,Verwijzing naar Grossmann object,,ce559a66-7789-55d0-87d9-890816bd884c,"[{""resourceId"": ""ce559a66-7789-55d0-87d9-890816bd884c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e526a79c-5cb6-4d91-8202-33092ec40f35"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2333,Verwijzing naar Grossmann object,,95497ada-2a0e-51c4-a1e3-6bb082105e2b,"[{""resourceId"": ""95497ada-2a0e-51c4-a1e3-6bb082105e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a6d185b-8966-4ef7-b789-695746c086bb"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2334,Verwijzing naar Grossmann object,,8965569a-92c7-5a08-8f1e-ebce2571a523,"[{""resourceId"": ""8965569a-92c7-5a08-8f1e-ebce2571a523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""065a4007-7d05-49b4-a0f3-c4291c356149"", ""inverseOntologyProperty"": """"}]"
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2335,Verwijzing naar Grossmann object,,6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03,"[{""resourceId"": ""6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""658b3d8e-d3cd-42d2-8a2d-40599ce731c1"", ""inverseOntologyProperty"": """"}]"
d89e63c3-5c0d-58f8-81b0-9f1ccb032ec9,tg:rubgr:4898,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37a0dfd7-f249-48af-a5cf-d56439634b92"", ""inverseOntologyProperty"": """"}]"
