ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
8b5f6e55-d7b4-509b-8a64-bb87dd2ca4ea,tg:rubgr:2425,Correspondence,1,"[{'value': 'dtrvtg', 'type': 'rubedformgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubkeyword'}]","[{'value': 'AFG_081', 'type': 'rubobjnrgr'}]","[{'value': 'Koetser, Leonard F.', 'type': 'rubsender'}]",,,
531cf614-2c68-518e-b586-bd494618926d,tg:rubgr:4637,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_121', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stewart, Iain', 'type': 'rubrecipient'}]",,"Stewart, Iain"
0bcab4b7-8d1d-5d86-a490-a1f7ec90800d,tg:rubgr:1966,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Butôt, F.C.', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pieper, Paul', 'type': 'rubrecipient'}]",,"Pieper, Paul"
675ad524-cfb6-5d06-9684-ac3f31dd37ec,tg:rubgr:3776,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]",,"[{'value': 'Spicer, Joaneath A.', 'type': 'rubrecipient'}]",,"Spicer, Joaneath A."
d6b93a71-5062-53d8-a45f-2068f718a811,tg:rubgr:5134,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hanfstaengl, Eberhard', 'type': 'rubkeyword'}]","[{'value': 'AFG_143', 'type': 'rubobjnrgr'}]","[{'value': 'Hanfstaengl, Eberhard', 'type': 'rubsender'}]",,,
ea56551b-1143-5c33-aa7d-fda9ed25be41,tg:rubgr:1874,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Boström, Kjell', 'type': 'rubkeyword'}]","[{'value': 'AFG_050', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
291b64fa-e066-533a-80b3-f35509e95957,tg:rubgr:904,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ernst van Oostenrijk (aartshertog)', 'type': 'rubkeyword'}]","[{'value': 'AFG_020', 'type': 'rubobjnrgr'}]","[{'value': 'Davies, Martin', 'type': 'rubsender'}]",,,
7c2a84a8-3f6b-5158-80fe-8a5979769ca8,tg:rubgr:5088,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, C.G.', 'type': 'rubrecipient'}]",,"Stridbeck, C.G."
442f8d59-3201-577b-ae69-8f1998987cb8,tg:rubgr:154,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]",,"[{'value': 'Buuren, David van', 'type': 'rubrecipient'}]",,"Buuren, David van"
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Holbein, Ambrosius', 'type': 'rubkeyword'}]","[{'value': 'AFG_127', 'type': 'rubobjnrgr'}]",,"[{'value': 'Dynes, Wayne', 'type': 'rubrecipient'}]",,"Dynes, Wayne"
