brocade.id,ResourceID,card,order,Comment,if.user,Legacy Comment Type
tg:lhhs:17334,3698a1a3-0d00-5a10-bd3a-812ed629f918,Users,1,Geschonken na de presentatie,jvhecke,commentaar gebruiker
tg:lhhs:14518,b97aca93-8153-527b-a9fb-dc9de55a875f,Users,1,Aankoop The Romantic Agony.,usystem,commentaar gebruiker
tg:lhhs:1065,ea19602d-05b7-53a9-bc55-50efe2d76cd7,Users,1,"\nachtelik\nacht01-02.tif
",jvhecke,commentaar gebruiker
tg:lhhs:14774,a419dee8-f661-5109-95c0-6d6cdd8fc50d,Users,1,"Aankoop bij The Romantic Agony, Brussel.",jvhecke,commentaar gebruiker
tg:lhhs:10737,8a18b25d-0f42-57be-9992-8adf19b6d0b5,Users,1,Familiegeschiedenis van de Lampo's,lwilmots,commentaar gebruiker
tg:lhhs:3849,8be18338-aaec-5ee0-9abc-602082cd2b12,Users,1,HIRES021\mk\mk07.tif,usystem,commentaar gebruiker
tg:lhhs:11872,7488fdc0-3145-5793-a212-a76f700aab79,Users,1,inzage alleen met toestemming auteur.,jcornilly,commentaar gebruiker
tg:lhhs:14670,aa6bbac7-c2f0-51db-9320-b96740836cbf,Users,1,Geschenk René Pandelaers.,usystem,commentaar gebruiker
tg:lhhs:11999,ca2a309d-a45e-5f44-9365-e3e520fb5a84,Users,1,"Geschenk van mevrouw Mia Jespers, Rotselaar.",usystem,commentaar gebruiker
tg:lhhs:1589,8e9c0733-7a45-568f-893b-73fc0ebe59ba,Users,1,"bijlage bij brief van F. Van der Auwera aan Dietsche Warande en Belfort, 26 februari 1965",usystem,commentaar gebruiker
tg:lhhs:11327,f4436af3-3625-5399-875d-934222949527,Users,1,"Bij publicatie toelating te vragen aan:
Dr. Rouse
Oude Oostendsesteenweg
Brugge",usystem,commentaar gebruiker
tg:lhhs:10189,f20a2240-2a8a-5eb8-95f1-2b154abd4441,Users,1,Over Victor Hugo.,usystem,commentaar gebruiker
tg:lhhs:14430,5f7e6c0d-be49-548b-a7e3-0b65040ca9a8,Users,1,Het handschrift zit als bijlage bij een brief van A. Nahon aan zuster Appoline (inv. nr.: 218544/2a-c).,jvhecke,commentaar gebruiker
tg:lhhs:14719,64c4b43a-cef4-515d-b147-0ef87ed6f841,Users,1,Aankoop bij Pierre Taeijmans.,jcort,commentaar gebruiker
tg:lhhs:5270,d8c3f3f6-ab14-5cac-90f1-66d345509cda,Users,1,Gekocht van boekhandelaar Horemans voor 75 fr. (3-9-1934),usystem,commentaar gebruiker
tg:lhhs:1663,089d60d9-d4f9-52e5-8c7e-912394db8896,Users,1,bijlage bij brief van J. Deleu aan Dietsche Warande en Belfort (150869/1a) terug te vinden in brievendossier W 256/B2 (periode A. Westerlinck 1945-1968)2,usystem,commentaar gebruiker
tg:lhhs:11409,aa65b0da-9138-5f43-abcc-4fce1393b57f,Users,1,Niet te raadplegen!,usystem,commentaar gebruiker
tg:lhhs:14534,aacf66f2-4a4f-55fa-88bf-853d5bf490ee,Users,1,Aankoop De Slegte,usystem,commentaar gebruiker
tg:lhhs:14867,4fd4a289-b194-5d1b-841c-1146ea389b3a,Users,1,Aankoop De Slegte.,jvhecke,commentaar gebruiker
tg:lhhs:12399,5e055cac-d113-5c31-b4ab-e7f4b8b2bd23,Users,1,Oningeschreven gevonden in documentendossier.,usystem,commentaar gebruiker
tg:lhhs:14133,4f62775a-f2d3-5bd6-a03e-490c32696a1d,Users,1,"Aankoop Fons de Roeck, Kontich.",usystem,commentaar gebruiker
tg:lhhs:1622,17e20266-1dd0-5932-a377-94725c0cac38,Users,1,"bijlage bij brief van M.H. van den Broucke aan Dietsche Warande en Belfort, 6 februari 1966 (150847/1a)",usystem,commentaar gebruiker
tg:lhhs:14076,dea44b8d-29e8-5617-b5a2-10ee4426ff9d,Users,1,"Geschenk Monica de Smedt, Kapellen.",usystem,commentaar gebruiker
tg:lhhs:12008,73e7eb3f-63d5-534b-8b07-9d1e5e8f33d5,Users,1,"Aankoop Veilinshuis Bernaerts, 11/03/2004, Deel van aankoop 493,25 .",usystem,commentaar gebruiker
tg:lhhs:13926,cd28f812-b7ae-56c3-95d7-567d2565d2c2,Users,1,Aankoop.,usystem,commentaar gebruiker
tg:lhhs:1086,69851b69-52d4-55ee-ab67-d649851eefbd,Users,1,\woord\woord01-02.tif,usystem,commentaar gebruiker
tg:lhhs:5303,2aa4af79-473e-5ef3-a6c7-683f659e1b24,Users,1,HANDSCHRIFTEN\Elsschot-W\Verlossing\Verlossing_hs\verl001-verl224.tif,usystem,commentaar gebruiker
tg:lhhs:11716,726c8518-d6e9-5f40-a893-fbd5c63c5e95,Users,1,Voorgevoel 2 was in 1991 gepubliceerd.,jcornilly,commentaar gebruiker
tg:lhhs:14514,86bd4402-d586-5bd1-89a1-276e0c479fa3,Users,1,Aankoop The Romantic Agony.,usystem,commentaar gebruiker
tg:lhhs:14144,0e2cee2e-d3f3-5e4d-96e8-515c875d75e3,Users,1,Aankoop Emmanuel Beyers.,usystem,commentaar gebruiker
tg:lhhs:11891,3b2d3620-6280-5678-9dce-914baa22d82d,Users,1,inzage alleen met toestemming auteur.,jcornilly,commentaar gebruiker
tg:lhhs:13906,28af77dd-fba0-5a31-b508-6f0cab40f587,Users,1,Aankoop.,jcort,commentaar gebruiker
tg:lhhs:14390,63e61ccc-3ba2-50b0-b3cf-2c39e18cf97e,Users,1,Aankoop.,usystem,commentaar gebruiker
tg:lhhs:12301,65543526-1ae2-5924-987e-0eb049548c1b,Users,1,"Het handschrift is een gift van Arnold Gijssels; familie van Willem Gijssels, zwager van Herman Teirlinck.",usystem,commentaar gebruiker
tg:lhhs:14543,5edc87bb-7a20-557b-8b84-ca98bfe00a2a,Users,1,Aankoop De Slegte,usystem,commentaar gebruiker
tg:lhhs:11887,a7722839-2512-5f66-ae58-ed79ad4559fb,Users,1,inzage alleen met toestemming auteur.,jcornilly,commentaar gebruiker
tg:lhhs:11868,78fce795-2c12-5f47-8756-610efee81657,Users,1,inzage alleen met toestemming auteur.,usystem,commentaar gebruiker
tg:lhhs:14739,aaf65222-5069-5f67-9657-392e7131142b,Users,1,Aangekocht in boekenantiquariaat Erik Tonen.,usystem,commentaar gebruiker
tg:lhhs:2038,72d0886f-0a6a-53a0-9a37-e78d7b76f56b,Users,1,aankoop bij antiquariaat E. Moorthamer te Brussel,usystem,commentaar gebruiker
tg:lhhs:1090,172d87dc-182e-5114-9589-d48024fd9d71,Users,1,3grot\3grot01.tif,usystem,commentaar gebruiker
tg:lhhs:11995,9e514fea-436e-594d-bbef-4a34695e6933,Users,1,"Geschenk van mevrouw Mia Jespers, Rotselaar.",usystem,commentaar gebruiker
tg:lhhs:14152,b892d84e-d8ec-524f-8b23-3a4de666186b,Users,1,Aankoop Emmanuel Beyers.,usystem,commentaar gebruiker
tg:lhhs:14715,ad7dd109-2d5c-5ba5-a704-373dbc8ebdea,Users,1,Aankoop veilingshuis Bernaerts.,jcort,commentaar gebruiker
