ResourceID,brocade.id,card,order,Material Records
9e45e323-ac08-5613-a52b-d4923ec9a28f,tg:rubgr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d5cea916-4875-5588-ac9b-9fcc8078746d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6d460c2-84c0-4f29-b750-9d1eeb2800b2"", ""inverseOntologyProperty"": """"}]"
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_MaterialRecords,1,"[{""resourceId"": ""f1a96fa2-0041-5e0c-af49-4c28d0f6ea63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a729273-d1a6-40d7-bbb4-050db137520b"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_MaterialRecords,1,"[{""resourceId"": ""7f27ca98-3aa2-5935-a49b-88ec3a8bff29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""829b15f4-d204-4a79-bb7d-b5b6f47567b5"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_MaterialRecords,1,"[{""resourceId"": ""90126668-dcff-5779-b4bd-12131f643791"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10ff2ffa-6d82-46b5-a0ba-b069cc30a144"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_MaterialRecords,1,"[{""resourceId"": ""0c4cd86a-dc59-5225-a2a0-430054225231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f2d14f0-8f4d-4b1b-8f4a-1ba2967370a5"", ""inverseOntologyProperty"": """"}]"
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_MaterialRecords,1,"[{""resourceId"": ""f76b0bd7-8351-50d0-8c5d-755a7c4594a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f36dba-2a17-4509-bfec-4a383c49b8df"", ""inverseOntologyProperty"": """"}]"
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_MaterialRecords,1,"[{""resourceId"": ""1c842d6e-9a87-531a-a4a3-ac925907a7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""769590cb-e2a7-42fb-ae7e-b73b7345c8fa"", ""inverseOntologyProperty"": """"}]"
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_MaterialRecords,1,"[{""resourceId"": ""544136df-7e86-50e2-a2ef-a2edeab38768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc8f89e7-dee8-4f10-a1a6-2c20170050c2"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_MaterialRecords,1,"[{""resourceId"": ""be9fbdf2-a390-5af4-a25f-92642d888828"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1e051d6-33c6-44f8-8116-76e164bbb11f"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_MaterialRecords,1,"[{""resourceId"": ""07d2a9d9-7e89-52f7-8476-54361b98bd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4cb10f7-5ada-442c-a79a-a0eee70c4b97"", ""inverseOntologyProperty"": """"}]"
3f4882e7-2156-50ad-a957-b12c1adb704d,tg:rubgr:2673,e73_MaterialRecords,1,"[{""resourceId"": ""98187fee-92d7-59d3-96ba-0093c6ccf429"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d1ce993-3126-4fa1-88d1-e052eda03a9a"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_MaterialRecords,1,"[{""resourceId"": ""c5d284a7-eeb7-5d51-a91e-434d433d9490"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a068a4b-847e-4d94-9104-b57f47ee9fc4"", ""inverseOntologyProperty"": """"}]"
76bcbd31-48ff-5795-a470-2bde7a197ac1,tg:rubgr:2505,e73_MaterialRecords,1,"[{""resourceId"": ""70d5d210-0249-5665-819a-bd6eb6060e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9886979-5acd-4aa5-8b1d-8f67f15e7cca"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_MaterialRecords,1,"[{""resourceId"": ""e8b2718e-47fd-5bfb-a9f7-56f2244da775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db79ebac-82f9-4869-b9b6-819cd2d775ed"", ""inverseOntologyProperty"": """"}]"
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_MaterialRecords,1,"[{""resourceId"": ""718e9099-deb2-59be-8161-58bb540b80f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46f3b2a0-6726-4e1f-bf95-642361e1ffe4"", ""inverseOntologyProperty"": """"}]"
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_MaterialRecords,1,"[{""resourceId"": ""89af0a17-791d-5de8-bb46-7fccb071810e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d106fcd8-e3db-45f8-a042-eaea5c7f5456"", ""inverseOntologyProperty"": """"}]"
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_MaterialRecords,1,"[{""resourceId"": ""6197cde6-c79e-5bfb-b4da-535e26b60ae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84d98699-92c0-4b64-9995-83c2f6e1221f"", ""inverseOntologyProperty"": """"}]"
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_MaterialRecords,1,"[{""resourceId"": ""f0e3104d-4f6e-5b5e-b396-b6bc39405053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59638c60-38fa-4d5d-9546-e9211a07ade7"", ""inverseOntologyProperty"": """"}]"
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_MaterialRecords,1,"[{""resourceId"": ""f2a29c56-a83f-598b-99e8-9e9a739be0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72e49925-4138-49b7-ab95-4ae724ebcb08"", ""inverseOntologyProperty"": """"}]"
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_MaterialRecords,1,"[{""resourceId"": ""d367c53c-2a69-511f-9523-5b59832ffb6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ef2d511-7c7c-40d8-9656-1116299269b5"", ""inverseOntologyProperty"": """"}]"
ea58ae57-3beb-5687-a3c3-7dde4b31653c,tg:rubgr:2275,e73_MaterialRecords,1,"[{""resourceId"": ""bdc3383d-9021-5809-b326-0dd2e4be85fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76fc73e6-b89c-49ea-9826-917e7f1cba79"", ""inverseOntologyProperty"": """"}]"
3ac99a10-14b5-56e2-b1f0-b960ec33ed93,tg:rubgr:4641,e73_MaterialRecords,1,"[{""resourceId"": ""d345e085-0c36-5ff4-8a42-34fc65b900bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8f3b2f3-60aa-41b7-af4e-c9b24b1c6b8b"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_MaterialRecords,1,"[{""resourceId"": ""74143821-e695-51e5-952f-2aedb2fb47da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f16a1600-b3fb-45b7-8919-c4d77f1bbbf0"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_MaterialRecords,1,"[{""resourceId"": ""dc5c3974-25b6-51ed-ad55-7cd9f9d5832e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2168a093-1cc0-43e3-871a-900d5564ddf2"", ""inverseOntologyProperty"": """"}]"
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_MaterialRecords,1,"[{""resourceId"": ""81f66281-8b6b-57a2-b0bf-a09a0acfbcb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd046eb-a559-4c8f-b7b0-a78601469782"", ""inverseOntologyProperty"": """"}]"
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_MaterialRecords,1,"[{""resourceId"": ""f95e70bb-0e86-5f2d-8dd2-5931bf0221f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5ad997f-57f5-4df9-973f-5fe9593fece0"", ""inverseOntologyProperty"": """"}]"
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_MaterialRecords,1,"[{""resourceId"": ""e03aedba-3d8a-5cc6-af78-7216604496f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4abc0dc-725c-4e18-bbc3-15f40c5ec26f"", ""inverseOntologyProperty"": """"}]"
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_MaterialRecords,1,"[{""resourceId"": ""5521d356-617e-5156-8ad4-377790630ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a268a772-2a0c-4215-82c0-ad43d8751b95"", ""inverseOntologyProperty"": """"}]"
c1fab97a-12c9-5836-9e2b-810db3ae52e3,tg:rubgr:2734,e73_MaterialRecords,1,"[{""resourceId"": ""68b2ae08-eb91-5593-bd58-d9017335f947"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8dea267-2d1b-411f-9024-e00d082085af"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_MaterialRecords,1,"[{""resourceId"": ""9566415d-eca6-50a9-b9b4-bef0e2c0190d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd852b6d-e4ed-4bc9-b3d2-9321379603c3"", ""inverseOntologyProperty"": """"}]"
7635182c-dce2-5c30-93c8-f6c26c604952,tg:rubgr:3287,e73_MaterialRecords,1,"[{""resourceId"": ""37a2db72-365c-51e8-8863-43b581b87a00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b771a940-85c0-419b-8c96-06f6af69e058"", ""inverseOntologyProperty"": """"}]"
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_MaterialRecords,1,"[{""resourceId"": ""a25dd7f7-7077-54f7-8b8c-6bb64c3befe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79cd8f8b-df01-4591-90db-6f234689ea37"", ""inverseOntologyProperty"": """"}]"
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_MaterialRecords,1,"[{""resourceId"": ""d34f89c2-005d-5f23-8a82-3e7a916c8cb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""373fb494-5560-4c3d-9226-77c936f75bc8"", ""inverseOntologyProperty"": """"}]"
89818d9d-a687-5d7c-9a41-de39006a0f4c,tg:rubgr:1284,e73_MaterialRecords,1,"[{""resourceId"": ""72f0f742-00a7-5355-ac04-dc9c4364438d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd592c06-5e83-47c5-92de-a2f9702eded5"", ""inverseOntologyProperty"": """"}]"
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,e73_MaterialRecords,1,"[{""resourceId"": ""b0650569-4063-56db-a0fd-67cf9ec1781a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feafde58-5a75-4645-beb8-2a8bfbfe2d85"", ""inverseOntologyProperty"": """"}]"
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,e73_MaterialRecords,1,"[{""resourceId"": ""8ac18a6c-6be0-5c7d-bf66-6329bbda58e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6b93fa1-7afb-470d-8d20-f6af683e15cf"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,tg:rubgr:4563,e73_MaterialRecords,1,"[{""resourceId"": ""95dcc2c6-0f7c-54cd-92aa-b6378778951f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa2d7a72-a21c-437c-9aa5-aabca7ecfbb9"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,e73_MaterialRecords,1,"[{""resourceId"": ""7208c257-572a-57cf-8058-0ecb59078397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c63c2b27-8a6a-44a7-8f3a-1831aa3b1b6d"", ""inverseOntologyProperty"": """"}]"
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_MaterialRecords,1,"[{""resourceId"": ""5bd03bb6-01a3-5c0f-b759-80f0e15201e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1183162-c4c1-49a4-ba52-9b3eb0fb3259"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_MaterialRecords,1,"[{""resourceId"": ""c1bee496-b08c-5144-82ba-cf9adedc8bea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa8cee0e-8b6c-42a0-b722-b90d85a5830d"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_MaterialRecords,1,"[{""resourceId"": ""6d950caf-7959-5ca8-bec3-469af400d68e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22cc144a-7bb2-4d5f-aa59-e45188c812b6"", ""inverseOntologyProperty"": """"}]"
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_MaterialRecords,1,"[{""resourceId"": ""a4307c49-4da5-5cb2-848f-be36d417fe6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9c6b55f-a810-4329-9475-1d0171216722"", ""inverseOntologyProperty"": """"}]"
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_MaterialRecords,1,"[{""resourceId"": ""496126eb-cd4e-57f6-b5c7-f1aea5fa3de8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a292c048-e9f6-4536-af20-f3478fdcb240"", ""inverseOntologyProperty"": """"}]"
72e1f7c5-e5ed-5f07-8319-f05a652dd555,tg:rubgr:2382,e73_MaterialRecords,1,"[{""resourceId"": ""99d12e53-c3a7-57bb-bc0b-20b21707fd9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b5b4723-dd52-4b16-b5e2-8a3b770c47ce"", ""inverseOntologyProperty"": """"}]"
77cc2bdd-4788-5c63-ba14-f60e706e9a76,tg:rubgr:3151,e73_MaterialRecords,1,"[{""resourceId"": ""978b807a-79ed-55e5-99dc-858245a16fad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4e27f57-61b9-453b-b226-db17cf58d723"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_MaterialRecords,1,"[{""resourceId"": ""e995dde1-e372-5be3-9732-9554fb87fd9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c879630e-7168-4dbc-9030-1b560ff359d7"", ""inverseOntologyProperty"": """"}]"
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_MaterialRecords,1,"[{""resourceId"": ""1c374c32-6300-5e32-bdf9-5b48856f0b01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d72ce8ad-b9f7-4e8c-abff-dbc05461e019"", ""inverseOntologyProperty"": """"}]"
1c79fab5-84da-5f36-b982-24f79a4e6dd9,tg:rubgr:2366,e73_MaterialRecords,1,"[{""resourceId"": ""88b8fb28-c878-5c47-aee4-0df2d01027ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bfbf543-8d1b-4f91-9989-8ad720d3af26"", ""inverseOntologyProperty"": """"}]"
3cd528e0-e703-5d3c-a02f-fc03bc237ce0,tg:rubgr:2376,e73_MaterialRecords,1,"[{""resourceId"": ""c8416b9e-5382-5e06-b6d9-13cd31fb1022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3087b00c-f1d6-4588-8172-784fefde727c"", ""inverseOntologyProperty"": """"}]"
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_MaterialRecords,1,"[{""resourceId"": ""8ccd232e-ec45-5226-a222-5e5e2112bf29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fbc13ba-f30c-47c2-b67d-9cd4e9f31e05"", ""inverseOntologyProperty"": """"}]"
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_MaterialRecords,1,"[{""resourceId"": ""c7a1fe06-9e35-564f-9dc1-a0b844da3402"", ""ontologyProperty"": """", ""resourceXresourceId"": ""620e77ba-87f4-4c36-95e5-34bc1c2d172f"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,tg:rubgr:2645,e73_MaterialRecords,1,"[{""resourceId"": ""eaab4b3f-91ce-5b2e-86a7-a88f8369c4d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a033b03-37b0-4132-a1ac-880747a1d257"", ""inverseOntologyProperty"": """"}]"
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_MaterialRecords,1,"[{""resourceId"": ""37d1f5c8-23c6-5caa-8e61-ba2a1cfe0bcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""676367ce-01ad-4932-93eb-b62079837469"", ""inverseOntologyProperty"": """"}]"
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_MaterialRecords,1,"[{""resourceId"": ""53a58070-2952-5e45-a88e-8a397c397a38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""313eaf90-872b-4d8b-8995-b3b750ec75e3"", ""inverseOntologyProperty"": """"}]"
