ResourceID,brocade.id,card,order,Material Records
9e45e323-ac08-5613-a52b-d4923ec9a28f,tg:rubgr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d5cea916-4875-5588-ac9b-9fcc8078746d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""236bb34b-5061-45b3-b8af-f19d78e2e608"", ""inverseOntologyProperty"": """"}]"
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_MaterialRecords,1,"[{""resourceId"": ""f1a96fa2-0041-5e0c-af49-4c28d0f6ea63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e9d9283-e044-4ded-8ba9-8776e6a80cf7"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_MaterialRecords,1,"[{""resourceId"": ""7f27ca98-3aa2-5935-a49b-88ec3a8bff29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3608cfe0-98b8-4868-ac9b-1e1516d86847"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_MaterialRecords,1,"[{""resourceId"": ""90126668-dcff-5779-b4bd-12131f643791"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce87c159-7573-441e-b0f1-0f60b1d59156"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_MaterialRecords,1,"[{""resourceId"": ""0c4cd86a-dc59-5225-a2a0-430054225231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eabc9f7-a7f8-40f8-8f85-1deaccf1931e"", ""inverseOntologyProperty"": """"}]"
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_MaterialRecords,1,"[{""resourceId"": ""f76b0bd7-8351-50d0-8c5d-755a7c4594a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09f1a556-3d45-42b9-bd2d-588d65dcfcd8"", ""inverseOntologyProperty"": """"}]"
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_MaterialRecords,1,"[{""resourceId"": ""1c842d6e-9a87-531a-a4a3-ac925907a7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7050164d-d908-4551-a1ec-ee9e0584fc27"", ""inverseOntologyProperty"": """"}]"
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_MaterialRecords,1,"[{""resourceId"": ""544136df-7e86-50e2-a2ef-a2edeab38768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff17a4e6-fa92-41aa-9629-ab96644e8f8b"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_MaterialRecords,1,"[{""resourceId"": ""be9fbdf2-a390-5af4-a25f-92642d888828"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ca7e16c-213a-45c0-bcf4-8857301e31e0"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_MaterialRecords,1,"[{""resourceId"": ""07d2a9d9-7e89-52f7-8476-54361b98bd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3220e4c3-742e-4d2e-a066-f16560b96809"", ""inverseOntologyProperty"": """"}]"
3f4882e7-2156-50ad-a957-b12c1adb704d,tg:rubgr:2673,e73_MaterialRecords,1,"[{""resourceId"": ""98187fee-92d7-59d3-96ba-0093c6ccf429"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9824358-f2b7-4795-a325-341a1fc057d3"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_MaterialRecords,1,"[{""resourceId"": ""c5d284a7-eeb7-5d51-a91e-434d433d9490"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdf08a87-7172-4e3d-96e3-b3422d79e79e"", ""inverseOntologyProperty"": """"}]"
76bcbd31-48ff-5795-a470-2bde7a197ac1,tg:rubgr:2505,e73_MaterialRecords,1,"[{""resourceId"": ""70d5d210-0249-5665-819a-bd6eb6060e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12093cf0-3b28-42a1-baa2-5f14657f8080"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_MaterialRecords,1,"[{""resourceId"": ""e8b2718e-47fd-5bfb-a9f7-56f2244da775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78c02d10-dd4b-4483-9831-9df1c505be92"", ""inverseOntologyProperty"": """"}]"
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_MaterialRecords,1,"[{""resourceId"": ""718e9099-deb2-59be-8161-58bb540b80f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1e63621-97b4-4b04-831e-98b740f1f5d7"", ""inverseOntologyProperty"": """"}]"
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_MaterialRecords,1,"[{""resourceId"": ""89af0a17-791d-5de8-bb46-7fccb071810e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f04c9feb-bad2-4ef9-b6e9-621c5c69c855"", ""inverseOntologyProperty"": """"}]"
debdb05c-6fcc-510f-af0e-baea07c2a750,tg:rubgr:3324,e73_MaterialRecords,1,"[{""resourceId"": ""6197cde6-c79e-5bfb-b4da-535e26b60ae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a98b1cd-e279-45dd-aa35-14e1368cec4a"", ""inverseOntologyProperty"": """"}]"
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_MaterialRecords,1,"[{""resourceId"": ""f0e3104d-4f6e-5b5e-b396-b6bc39405053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f615636d-c39d-456b-82b2-10e90ae12de8"", ""inverseOntologyProperty"": """"}]"
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_MaterialRecords,1,"[{""resourceId"": ""f2a29c56-a83f-598b-99e8-9e9a739be0fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd31cea3-3acf-4dc1-9c99-88bfdf8686ef"", ""inverseOntologyProperty"": """"}]"
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_MaterialRecords,1,"[{""resourceId"": ""d367c53c-2a69-511f-9523-5b59832ffb6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3c5910c-e2f1-40ae-a097-8ba66f811cd7"", ""inverseOntologyProperty"": """"}]"
ea58ae57-3beb-5687-a3c3-7dde4b31653c,tg:rubgr:2275,e73_MaterialRecords,1,"[{""resourceId"": ""bdc3383d-9021-5809-b326-0dd2e4be85fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""532d726e-8082-4d0a-974e-9d660a8de13c"", ""inverseOntologyProperty"": """"}]"
3ac99a10-14b5-56e2-b1f0-b960ec33ed93,tg:rubgr:4641,e73_MaterialRecords,1,"[{""resourceId"": ""d345e085-0c36-5ff4-8a42-34fc65b900bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac95d715-4736-4e35-bd50-a12610325ae9"", ""inverseOntologyProperty"": """"}]"
