ResourceID,brocade.id,card,order,Material Records
9e45e323-ac08-5613-a52b-d4923ec9a28f,tg:rubgr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d5cea916-4875-5588-ac9b-9fcc8078746d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60ad59ef-d1ff-4591-b080-9c47064ff340"", ""inverseOntologyProperty"": """"}]"
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_MaterialRecords,1,"[{""resourceId"": ""f1a96fa2-0041-5e0c-af49-4c28d0f6ea63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f81500d-40c0-4355-8089-a2629f7ae811"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_MaterialRecords,1,"[{""resourceId"": ""7f27ca98-3aa2-5935-a49b-88ec3a8bff29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c528c06-3b5a-435f-87e1-83523bdf0e6b"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_MaterialRecords,1,"[{""resourceId"": ""90126668-dcff-5779-b4bd-12131f643791"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0721761a-7f1f-4eac-b20d-efe89c14ab83"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_MaterialRecords,1,"[{""resourceId"": ""0c4cd86a-dc59-5225-a2a0-430054225231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da21ffbd-fc8d-4fa9-9c16-bca43ee049b4"", ""inverseOntologyProperty"": """"}]"
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_MaterialRecords,1,"[{""resourceId"": ""f76b0bd7-8351-50d0-8c5d-755a7c4594a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f06da28-0302-4e3d-9bdd-0c1a63fb46a6"", ""inverseOntologyProperty"": """"}]"
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_MaterialRecords,1,"[{""resourceId"": ""1c842d6e-9a87-531a-a4a3-ac925907a7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d4d9bcd-fca6-495e-90c1-d2412d7be4a7"", ""inverseOntologyProperty"": """"}]"
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_MaterialRecords,1,"[{""resourceId"": ""544136df-7e86-50e2-a2ef-a2edeab38768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01af204c-debb-4312-8958-5c9cd02e2aaf"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_MaterialRecords,1,"[{""resourceId"": ""be9fbdf2-a390-5af4-a25f-92642d888828"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76474007-bea9-48a2-b407-140f6e8ba71e"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_MaterialRecords,1,"[{""resourceId"": ""07d2a9d9-7e89-52f7-8476-54361b98bd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73d91df4-0c05-4b66-bcfc-9fbd640a0a8d"", ""inverseOntologyProperty"": """"}]"
