ResourceID,brocade.id,card,order,Material Records
9e45e323-ac08-5613-a52b-d4923ec9a28f,tg:rubgr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d5cea916-4875-5588-ac9b-9fcc8078746d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff81b3a6-bfef-42b4-bbb5-e53cf4218bef"", ""inverseOntologyProperty"": """"}]"
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_MaterialRecords,1,"[{""resourceId"": ""f1a96fa2-0041-5e0c-af49-4c28d0f6ea63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5724c8f5-6626-459f-b208-f97b31363801"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_MaterialRecords,1,"[{""resourceId"": ""7f27ca98-3aa2-5935-a49b-88ec3a8bff29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b8ae518-4346-4d54-b30f-a0fcbb624022"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_MaterialRecords,1,"[{""resourceId"": ""90126668-dcff-5779-b4bd-12131f643791"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99bafff0-4be4-4b22-834e-4d29d99bf9c8"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_MaterialRecords,1,"[{""resourceId"": ""0c4cd86a-dc59-5225-a2a0-430054225231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e929aeb9-5e38-4994-beae-3fc53e61c59f"", ""inverseOntologyProperty"": """"}]"
68671868-8c15-5c97-a88d-451a6bd1a5a1,tg:rubgr:1397,e73_MaterialRecords,1,"[{""resourceId"": ""f76b0bd7-8351-50d0-8c5d-755a7c4594a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbfd1fe5-a201-4681-8bc1-566b306ba0bc"", ""inverseOntologyProperty"": """"}]"
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_MaterialRecords,1,"[{""resourceId"": ""1c842d6e-9a87-531a-a4a3-ac925907a7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee0e6228-fd4e-4e56-92bc-07cf393e394f"", ""inverseOntologyProperty"": """"}]"
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_MaterialRecords,1,"[{""resourceId"": ""544136df-7e86-50e2-a2ef-a2edeab38768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87acb601-a798-4aa5-b8d5-879483f0b99a"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_MaterialRecords,1,"[{""resourceId"": ""be9fbdf2-a390-5af4-a25f-92642d888828"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02848e61-0279-421e-9c86-274b8b5e6ce7"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_MaterialRecords,1,"[{""resourceId"": ""07d2a9d9-7e89-52f7-8476-54361b98bd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2286b7d9-8795-421b-bec3-7da3c5da9b8f"", ""inverseOntologyProperty"": """"}]"
3f4882e7-2156-50ad-a957-b12c1adb704d,tg:rubgr:2673,e73_MaterialRecords,1,"[{""resourceId"": ""98187fee-92d7-59d3-96ba-0093c6ccf429"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfa1e30e-6251-47a5-a2a0-9ad336704dc9"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_MaterialRecords,1,"[{""resourceId"": ""c5d284a7-eeb7-5d51-a91e-434d433d9490"", ""ontologyProperty"": """", ""resourceXresourceId"": ""070de95b-4fb4-4e3f-82de-bc40afeda95b"", ""inverseOntologyProperty"": """"}]"
