ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a32dbfe1-5817-4b8a-9980-32731c5f9113"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80200a7a-b172-4653-9a2e-5e035e51e5c0"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c2b11e7-d0b5-41b6-8ef8-750c1444a7ee"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,550b7928-d6c4-5aa0-a5df-33d355af6a69,"[{""resourceId"": ""550b7928-d6c4-5aa0-a5df-33d355af6a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c7bbca5-57ad-40b9-8602-a9f2e210983d"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:42,Verwijzing naar Grossmann object,,cfa1a910-6da9-529d-9fef-7330e249dba9,"[{""resourceId"": ""cfa1a910-6da9-529d-9fef-7330e249dba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0556d58-2e60-4bb4-a02c-97040a158535"", ""inverseOntologyProperty"": """"}]"
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2686,Verwijzing naar Grossmann object,,a7642c59-ff93-588a-9729-84a045f10181,"[{""resourceId"": ""a7642c59-ff93-588a-9729-84a045f10181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9e81096-2204-490c-ba5f-87fea27a203a"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa4bf21d-b440-4697-a0ce-65f21ce1d9c7"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2450,Verwijzing naar Grossmann object,,b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,"[{""resourceId"": ""b42b1aea-317d-5bfc-ad92-92f2c6fa28b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25ed4798-9fcf-40f2-a109-fd5b38d9d72c"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2549,Verwijzing naar Grossmann object,,07e76e88-b57c-5060-95f7-7eaab3f8e40e,"[{""resourceId"": ""07e76e88-b57c-5060-95f7-7eaab3f8e40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e231f5c8-edae-49f2-9e63-cac12b8157d4"", ""inverseOntologyProperty"": """"}]"
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2419,Verwijzing naar Grossmann object,,a673b7ee-608b-5fdf-9ab0-f30d4d718d5f,"[{""resourceId"": ""a673b7ee-608b-5fdf-9ab0-f30d4d718d5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cec98646-a33a-4a9f-ac1d-7d8a245737cf"", ""inverseOntologyProperty"": """"}]"
