ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f3393d0-6d1e-4eb1-b1eb-a59f3cfb096f"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45ed8b1a-760e-4487-98d9-2b931915ecec"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ed365f7-12f6-4eea-ad3c-4c5f1cdcd8f3"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,550b7928-d6c4-5aa0-a5df-33d355af6a69,"[{""resourceId"": ""550b7928-d6c4-5aa0-a5df-33d355af6a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce7685f8-4259-4f95-8502-8197ed6a5deb"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:42,Verwijzing naar Grossmann object,,cfa1a910-6da9-529d-9fef-7330e249dba9,"[{""resourceId"": ""cfa1a910-6da9-529d-9fef-7330e249dba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc7bcb0a-50ee-4fbd-895e-d449129695bb"", ""inverseOntologyProperty"": """"}]"
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2686,Verwijzing naar Grossmann object,,a7642c59-ff93-588a-9729-84a045f10181,"[{""resourceId"": ""a7642c59-ff93-588a-9729-84a045f10181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e7ac915-daa4-41be-a969-7920c9432f3f"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13ea2399-5857-459e-a628-50a90ee8cdf2"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2450,Verwijzing naar Grossmann object,,b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,"[{""resourceId"": ""b42b1aea-317d-5bfc-ad92-92f2c6fa28b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f39406cd-61dd-408f-a772-61f5e3e732b3"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2549,Verwijzing naar Grossmann object,,07e76e88-b57c-5060-95f7-7eaab3f8e40e,"[{""resourceId"": ""07e76e88-b57c-5060-95f7-7eaab3f8e40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25ecc3ec-3cdd-4c65-b76e-fb4861a2cb1f"", ""inverseOntologyProperty"": """"}]"
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2419,Verwijzing naar Grossmann object,,a673b7ee-608b-5fdf-9ab0-f30d4d718d5f,"[{""resourceId"": ""a673b7ee-608b-5fdf-9ab0-f30d4d718d5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5adbf4b-7739-4a83-affb-2bf751a1f1a5"", ""inverseOntologyProperty"": """"}]"
