ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""833a5c3f-803d-4c75-a72d-ef320ae758ec"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29daf0c8-523a-463f-8c73-8f9208b75ae7"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ffaa61b-1ff7-4b69-a957-1df2b79a1c56"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,550b7928-d6c4-5aa0-a5df-33d355af6a69,"[{""resourceId"": ""550b7928-d6c4-5aa0-a5df-33d355af6a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76bddb72-78c7-4c6f-b926-da7dd4384dba"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:42,Verwijzing naar Grossmann object,,cfa1a910-6da9-529d-9fef-7330e249dba9,"[{""resourceId"": ""cfa1a910-6da9-529d-9fef-7330e249dba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""560f2183-ad95-4cf2-a507-93cb49d4894c"", ""inverseOntologyProperty"": """"}]"
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2686,Verwijzing naar Grossmann object,,a7642c59-ff93-588a-9729-84a045f10181,"[{""resourceId"": ""a7642c59-ff93-588a-9729-84a045f10181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8758df39-811a-4fa2-86a6-3ed553f0ba45"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3c86907-4ce2-4f9c-8593-91cb68c4ce0c"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2450,Verwijzing naar Grossmann object,,b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,"[{""resourceId"": ""b42b1aea-317d-5bfc-ad92-92f2c6fa28b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b91ecd7e-eaf9-4519-b73c-3324b81c2a97"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2549,Verwijzing naar Grossmann object,,07e76e88-b57c-5060-95f7-7eaab3f8e40e,"[{""resourceId"": ""07e76e88-b57c-5060-95f7-7eaab3f8e40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8a50a21-8a94-480c-bace-351c51024df0"", ""inverseOntologyProperty"": """"}]"
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2419,Verwijzing naar Grossmann object,,a673b7ee-608b-5fdf-9ab0-f30d4d718d5f,"[{""resourceId"": ""a673b7ee-608b-5fdf-9ab0-f30d4d718d5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f526d313-ce20-421f-804c-48666e2909d2"", ""inverseOntologyProperty"": """"}]"
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2170,Verwijzing naar Grossmann object,,5e2dc3b5-e2c6-5420-b76e-7a127c575956,"[{""resourceId"": ""5e2dc3b5-e2c6-5420-b76e-7a127c575956"", ""ontologyProperty"": """", ""resourceXresourceId"": ""149e8e49-1a2d-4efe-bb07-aa7676a6494d"", ""inverseOntologyProperty"": """"}]"
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60c5a4b8-930d-4bec-af6a-520ec6ed0d48"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b80bcf4-cbff-4df3-a679-0fa92fc92bcb"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72e102a3-f3e8-455e-8ca2-1608579fd7d4"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""124749f6-931b-424b-b170-dbefc4cdcdc2"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5622b70d-12e6-4c4a-9871-bcea38079e49"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,tg:rubgr:2645,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2644,Verwijzing naar Grossmann object,,cc85858b-fd77-58e1-b4dd-a3753b829db7,"[{""resourceId"": ""cc85858b-fd77-58e1-b4dd-a3753b829db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f99da17-54c9-4ef5-9313-616d8f1875b5"", ""inverseOntologyProperty"": """"}]"
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2636,Verwijzing naar Grossmann object,,ca6d282b-3459-5e9d-97c6-90d9840a41a1,"[{""resourceId"": ""ca6d282b-3459-5e9d-97c6-90d9840a41a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65bad516-6d6d-4cb2-8e64-a815ef59a891"", ""inverseOntologyProperty"": """"}]"
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4dd8203-0f58-44e9-9f7f-17ec387b13da"", ""inverseOntologyProperty"": """"}]"
d27ce0b6-1ca2-5b23-92d8-ad197022df0f,tg:rubgr:2072,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f095ad84-fd80-4cfa-960e-84d8749b0b30"", ""inverseOntologyProperty"": """"}]"
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2449,Verwijzing naar Grossmann object,,248d5f2d-8536-5454-89b3-c599363e62ab,"[{""resourceId"": ""248d5f2d-8536-5454-89b3-c599363e62ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""941bbea8-021c-4675-bb59-d7ef8180531b"", ""inverseOntologyProperty"": """"}]"
