ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
16efc67f-124a-530c-b828-2d56a75d7263,tg:rubgr:2577,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ab77404-f4d7-4091-9bb7-442c8cbdec2e"", ""inverseOntologyProperty"": """"}]"
c23be030-75eb-5731-8394-dc8f7b74e304,tg:rubgr:3436,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44b8bd7e-c581-4665-9ed7-8b2431ad9482"", ""inverseOntologyProperty"": """"}]"
403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,tg:rubgr:2291,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c678c9f-f1f6-4192-9335-724b56861dc8"", ""inverseOntologyProperty"": """"}]"
f00d235c-0265-5059-9073-9090437b14e0,tg:rubgr:3585,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f1eb7f9-e20e-41ac-a160-09e0f7f633e5"", ""inverseOntologyProperty"": """"}]"
b40a3314-d12e-5182-b572-f9b4c6a3b02e,tg:rubgr:53,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:42,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acb18bb4-94a1-4543-8596-a3680f72059d"", ""inverseOntologyProperty"": """"}]"
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2686,Verwijzing naar Grossmann object,,a7642c59-ff93-588a-9729-84a045f10181,"[{""resourceId"": ""a7642c59-ff93-588a-9729-84a045f10181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e67fce17-fa1c-445a-a792-ba6d1a0d32e1"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf3bda53-afb1-4ed1-bd82-5b80242881c1"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2450,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0af4bcd-7e5b-4915-bbb4-bbe73aa4f8e6"", ""inverseOntologyProperty"": """"}]"
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2549,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5f3a64e-2384-4608-a924-5c08b2067975"", ""inverseOntologyProperty"": """"}]"
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2419,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef8c7dd8-f454-46fe-a10a-c3c29d978c63"", ""inverseOntologyProperty"": """"}]"
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2170,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82bbbab6-63c2-4d39-9313-f6cc14bce88f"", ""inverseOntologyProperty"": """"}]"
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""250646d9-338a-4c0b-9e99-f4da919d8fe0"", ""inverseOntologyProperty"": """"}]"
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""925f2edd-f755-4c7e-861d-1d28404d7d20"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96fcb3ec-eb15-4bdc-9133-595c6282fada"", ""inverseOntologyProperty"": """"}]"
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57be55be-f35f-4160-a4c1-26200e201656"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2331,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ca305db-d243-4582-a810-b9ef71e4a40b"", ""inverseOntologyProperty"": """"}]"
