ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a0a568a6-4a68-4a52-a0de-41d329e4d9de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""323f1ad2-afd8-4be6-8b1d-366c988b4bf6"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87161a9c-40d7-43e6-bd09-d72bd1a3275e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa8bafee-415a-49e2-9e03-3e047ec8db04"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc14c683-d767-49ce-8586-73a16e0946a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7d3c58-e2f9-4398-a5e7-c9c2295d4f56"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e80e0f2-fd26-4d37-a298-d6bed81aef21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""303baec9-2677-4c75-999a-da454839f726"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f2215d9-e6b7-4546-b44f-0ae30c894e80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca165415-3af9-47bf-aa0f-cfe9f348d36f"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9998b933-55d4-4d3f-8cb1-752d9473b313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58e7d4fa-43f6-4755-b450-f6b645b64baa"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c3322ed0-b3b8-4d9a-9911-5b4ad8331b87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3a4b0a-a069-4437-90ba-ae61ebd92aee"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5b7dd49-8eac-4093-81fc-63fb7dc35312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bcb6990-e3d8-4651-b5fd-a7b2520dd0c6"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47a72422-5a01-4564-bfa0-e1934ba5c21d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""010edc86-6ba5-4001-81b5-7f0f67c2dfd4"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c76cf205-6662-4598-b746-b9a40cb23687"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf176f61-9162-47b0-a75c-625bee3b0791"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b47e223c-2655-43c6-8fd8-5a68316b68be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c61e06a3-3a2f-4848-85c3-ee6d83374b3b"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de7327cd-7ed2-43a2-836a-32bdc0ec8a5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3ae599d-a15b-4873-b7ec-7840740e66d6"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b74ec8a5-8bb1-4535-95e6-47445d31fa8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3d00abc-4907-4b3d-91d9-2aae6baeabd5"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bccf4de4-bb57-4beb-b267-16fdd5758453"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2651523-6c94-4720-af11-d23af6d62c7f"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""511c3101-69d1-4b04-8f0d-965ce2d8bfcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31413401-78ba-4666-b603-232141feed39"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cca91ba5-69a1-41d7-bc80-28410682d73a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e8bfb1c-82b5-4944-b451-e8a231e1103e"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2764b54-301d-4f2e-bf82-034e1ba74173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d38bd567-d614-4770-a28a-4410e6259ae2"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f5a10fc-25c0-4679-bf35-745d9210af77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83ffd2b6-10cd-43f7-8353-b33eab52b0f0"", ""inverseOntologyProperty"": """"}]"
1025d649-2e10-5fdd-9ec1-416c23957123,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ac121318-3a6d-4cad-8fd0-08a0ad7561ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c26397-70fe-4ffb-902c-c41fb1531c66"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e55fa99-2272-4015-b0bf-71265c08acc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da989d03-9d6d-4a23-9288-4d45d11da5b7"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e570d814-2ab2-4af0-9153-a05b807c0295"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d53f0f5-1e5c-4b2e-8955-195f0adcb2cc"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eeda670a-b90c-49d8-ad3d-9ea2d47c1f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad048cc2-a160-48a4-bde6-286f7bb8372a"", ""inverseOntologyProperty"": """"}]"
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63d1fe68-c33c-45e5-9c14-af13a2c51fb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""003a8d16-eacb-4835-a65d-aa512c0ab80d"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""563da78c-b0f4-44f8-89e1-1e18fc3633e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bc8fc33-11e9-4125-b111-d343a50c735e"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""79b9b12a-d584-4fcf-a28e-870757f4413b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a83047d-a7d6-48b9-8891-ad675653d5e9"", ""inverseOntologyProperty"": """"}]"
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""37ae7e99-ce41-4e6e-84d2-832a7d8b33f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2751318-7822-4747-822d-396d26bff1b6"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1e23fc72-5193-4aec-9185-c08c42dfce05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29508d1d-50f1-428c-b955-3759b71da3a9"", ""inverseOntologyProperty"": """"}]"
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""23cd6ca6-8d06-4da3-a64f-33e03fc97a60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cd7d2cf-2b5a-4e7e-a678-a3a3395243e5"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4046712e-14cc-42a5-94ef-b0b97153a146"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29b39cc0-330b-441d-9408-c6b133d93d0a"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e73977da-6c41-475f-98a4-28631d35916a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2605d21-2229-44c2-9e9c-9fd357653d75"", ""inverseOntologyProperty"": """"}]"
1662eee3-6a37-51f7-9d1c-3c626d046a41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72c65fb9-61a1-4f1d-b826-ef2430263cbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e3bb1a8-8bb0-4516-89b9-147e3ce8c440"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fdd4fc8f-b955-460b-812e-fa2323b8b3b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b271fd3-ec98-4ded-9537-b782490c6bac"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""061dd6d8-2dd3-4ab1-9190-8d95dd78a08b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e6cb29d-a252-43ed-ba7d-a06ead835871"", ""inverseOntologyProperty"": """"}]"
