ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a0a568a6-4a68-4a52-a0de-41d329e4d9de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""affa0baf-5b0f-482a-9c9e-33edd8e4916e"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87161a9c-40d7-43e6-bd09-d72bd1a3275e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66cef61a-5784-4917-81f3-f866ccbb2cd4"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc14c683-d767-49ce-8586-73a16e0946a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bce438f2-a690-40cd-8bce-0c7a48e7c95e"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e80e0f2-fd26-4d37-a298-d6bed81aef21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5ee539a-8d9a-4dd7-86db-237ffd51848f"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f2215d9-e6b7-4546-b44f-0ae30c894e80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfaf3bca-4635-4c04-b945-102d9a352f4e"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9998b933-55d4-4d3f-8cb1-752d9473b313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a794a70-44a1-415f-be7d-f57c343f2882"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c3322ed0-b3b8-4d9a-9911-5b4ad8331b87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4360e86-eb22-4edb-abf4-2d70666e1faf"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5b7dd49-8eac-4093-81fc-63fb7dc35312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b35756ca-cb3b-42a4-a1da-d9a57d601614"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47a72422-5a01-4564-bfa0-e1934ba5c21d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c10429f5-aa65-431b-93a6-56423644cf4d"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c76cf205-6662-4598-b746-b9a40cb23687"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02f27d7b-0dbf-4703-8693-a9ffd936cdb9"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b47e223c-2655-43c6-8fd8-5a68316b68be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09da5f1b-d3fb-4ded-9b48-e761023c9732"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de7327cd-7ed2-43a2-836a-32bdc0ec8a5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e2a5fdd-0b5e-4d5e-8fc0-3d0ead63157e"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b74ec8a5-8bb1-4535-95e6-47445d31fa8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84149bd0-e2e4-45e5-a4a1-e7219ef99fa1"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bccf4de4-bb57-4beb-b267-16fdd5758453"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f89428f7-233a-4791-964a-fabaad720676"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""511c3101-69d1-4b04-8f0d-965ce2d8bfcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01454f2d-1357-4d03-a726-881f6b956cd6"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cca91ba5-69a1-41d7-bc80-28410682d73a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23b7a51e-6bfa-415a-8ebe-7a9594377d03"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2764b54-301d-4f2e-bf82-034e1ba74173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ee75bad-3dfb-4b97-ad38-156a60a483d0"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8f5a10fc-25c0-4679-bf35-745d9210af77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6bc1259-5e4a-41b7-b380-d740ade48426"", ""inverseOntologyProperty"": """"}]"
1025d649-2e10-5fdd-9ec1-416c23957123,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ac121318-3a6d-4cad-8fd0-08a0ad7561ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8702b30a-a471-4095-9bd0-3ec8a62c4866"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e55fa99-2272-4015-b0bf-71265c08acc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf592b2c-4f8f-4d76-a2be-0a1a4bc09d89"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e570d814-2ab2-4af0-9153-a05b807c0295"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d3559ac-338c-42c2-a41a-7ac1d4f13525"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eeda670a-b90c-49d8-ad3d-9ea2d47c1f61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3c18e99-4f5f-4d99-a537-a3629b5da04e"", ""inverseOntologyProperty"": """"}]"
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63d1fe68-c33c-45e5-9c14-af13a2c51fb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbf39d4b-3fc4-4645-90d2-2ee923327012"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""563da78c-b0f4-44f8-89e1-1e18fc3633e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef825887-b8df-433b-a3ef-4eba69199f9c"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""79b9b12a-d584-4fcf-a28e-870757f4413b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3a8722e-aeb2-44c2-a672-a5d415d0caa4"", ""inverseOntologyProperty"": """"}]"
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""37ae7e99-ce41-4e6e-84d2-832a7d8b33f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85b6a6bd-3db4-471a-a284-62b86f88e60f"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1e23fc72-5193-4aec-9185-c08c42dfce05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f30176-0bc1-4dbc-bf88-02fd6735d038"", ""inverseOntologyProperty"": """"}]"
