ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cafb4f28-1de3-416b-81f8-2846c9f4bd06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd29a5c6-891f-443a-8d07-649e14d6fe9e"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5cabb44d-35b2-4f48-98e6-414be52ca0e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af7dd3ce-ff4f-4532-b0ab-39a83fc909f3"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e480a75e-f695-4a7d-885d-d71697019db5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dcb3a95-1f7a-4394-9607-1fdac6d3e530"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ae3a49c-5d85-429e-938e-25aa5ca9ddc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b818720-2bcc-4837-8ee6-57ca8554ff8c"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7dde715b-378c-4c6f-848f-0ba5674f814f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cbf244c-7a24-4e0b-a9df-ca9a4e87a7f0"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a5d80ebc-1f66-44f8-a228-4d4f99d6ee18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f106157-d49a-4d05-8344-5b0efbf6226e"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""868836a4-c775-4f67-9e35-2edaab64db41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7245efab-8cd9-4e78-a919-1d67e21c8b2c"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b2896305-8f95-4de1-be16-efb404b23263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b85ef020-4cd6-46ba-9941-93c04cf436da"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7329e298-34f9-4d64-9f38-4ec48e7c3344"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fe417a7-d9b6-4363-8eb7-047b58148a6d"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bcec50cc-49f4-4e99-8004-981bac752322"", ""ontologyProperty"": """", ""resourceXresourceId"": ""851f7033-02c5-4eb9-8821-0c0c6e9aca67"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d039c88-79ba-4423-aed6-c025bde5f382"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40426aaf-4110-4b4f-80bf-dd7ec7eeee35"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""062fa6b2-9aa3-4f03-9f7e-0831a74adbf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e36293e8-6abf-449c-9ce0-08e67a2e01a5"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c5656a7-0078-4eed-a2c4-820905eb2c4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""442fb4f5-e18b-4ba3-b73c-7b2058511316"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""56005771-1535-4829-b87e-863aeb19b6e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d4a24b9-f3d5-467c-bf48-1af1daad11d7"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ccd30a7-7918-4836-95c0-2576350daf88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59129adf-fb75-44e3-9c8d-93ae8144ed11"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6250887d-3b8d-4c2b-8ca8-1ba1cf6751d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""687f6225-0162-42c3-a085-4f572c8cd2fb"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f63f3b8-1cbe-4ce8-a06c-31828b21f409"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5d4879c-39c3-450e-82a8-c0fe63818f7c"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e25a5a6-369d-4b60-a215-7a3d3840d7bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""401d9293-abce-43fc-b680-869ce7cf336c"", ""inverseOntologyProperty"": """"}]"
1025d649-2e10-5fdd-9ec1-416c23957123,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c3053d03-64c6-401d-a001-98577826862c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb22ef5d-ade1-40a4-be14-f9e550b51e65"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12d5a389-63d3-42c8-bf9a-e2a992670a60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92d10e0f-e6ff-46c1-9f60-7a9194b3e4da"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""698dfdf3-82df-48c0-88fb-fd5370c1fc0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7084b45-2bc2-4f73-a54b-fd520e8c991d"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a684c4fc-227c-43fb-a533-d6a9f698120a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a622386-6d20-4323-87ee-5f3af7d7bc2b"", ""inverseOntologyProperty"": """"}]"
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7cf7408d-9de4-49a6-8330-38d82e28852f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c45c1360-79e4-44db-af19-bed728a5a9e1"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9e4bee67-67e7-4cd1-8b2a-17553e9258bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02bd38cb-828e-429b-9a90-7832f1be70b8"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d45da9b-6ab8-4a93-af18-562fb2ef0dbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70665f78-afad-4179-b4b5-1407b83d7240"", ""inverseOntologyProperty"": """"}]"
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a0bf123-51c9-4f8f-86dd-5a46c6c88fed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecaaa1ad-61ef-4760-a027-4b7554ebbd76"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3b320f4-270e-4a4e-ba39-fbdbb1a117c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d42fe00e-ffcb-4a2b-9b02-64d1e69fb244"", ""inverseOntologyProperty"": """"}]"
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3592095f-c6a1-4a47-8d43-dee4b8c42bea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""657b6a75-111f-42f7-a2a0-ccf536ec61a6"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe0f5680-49eb-415a-920f-9b22fd852e41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fad40840-2553-4353-87ab-12624e3e8e45"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4586a734-ac15-4f15-8769-873522a79321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeef25fd-1b56-4e0d-9f33-71f382402925"", ""inverseOntologyProperty"": """"}]"
1662eee3-6a37-51f7-9d1c-3c626d046a41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""541e0852-73fe-4a4b-9e6f-9fb2d29690fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa08a809-8dbe-4b85-a8ec-fea9677f1c5a"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8c3b4f2-2891-46dc-8083-d0f8d45e8e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0084b923-f2e1-441d-84c2-5adbf3463cd7"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""897f6b8f-8482-425d-85c6-b7c50c6a29c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d596ec4-6a9f-48b3-820c-732f1071fb1d"", ""inverseOntologyProperty"": """"}]"
17df95ea-3ea5-5993-93c2-63791700ba7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95eb038a-9909-4f98-9a7c-b8a4c0d17520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42fc977d-1324-49c6-a44b-47314bcf8eb8"", ""inverseOntologyProperty"": """"}]"
18a729da-e127-5283-8e39-9dc52038d8b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72f08149-19db-4bb1-89fb-75ad9da3aaa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71157173-ec69-467a-b4bc-3e5622568672"", ""inverseOntologyProperty"": """"}]"
18b22811-c899-53cf-84a8-682e187de832,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d655a8a-1b23-46a1-9300-932d25f258a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b91ff5db-3d31-4846-92e5-977d0da4285c"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bfc67840-f3c9-4504-be12-091878785f4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""333f5a81-8186-4c31-8ad5-ed34b56c1a61"", ""inverseOntologyProperty"": """"}]"
