ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0405c86c-be62-4e11-bd8a-67e5becff198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73d17331-ec1f-4834-a172-3c8493b1bf93"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38ccc7bb-fa7b-450f-b7b9-b844c84a29fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19202fdf-728f-4b6b-b807-c7f05d2b240d"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f03fc2a8-4a75-40e6-b1fe-d127a05a5b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19457809-8aea-4949-be97-8ec5c3d00676"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4898075c-cde6-40df-8805-6f49aae7623b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9722b353-ee3f-4683-b1cb-d43ed5234071"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc7aafa1-8ef9-4bd5-b370-8da9a66f3b89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a5b85a-291c-44ae-8e19-2f4c90b6f5e4"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e91f6636-e4c8-42b3-8d38-2f5c93be8e1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77a0edc0-fb75-4651-9d5b-937fe1133b52"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d902471-d8cf-43e6-877f-229f7cb38914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb2b3570-bf22-4482-a2da-f1719bb5f92e"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1edea267-6b3f-48d7-8eac-8fa5ef3ed4be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e03cbf88-593b-4801-93b6-2514209b1ffd"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9253041-f78c-4dec-b929-ef3b05166ff8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9500695-90d8-4592-b989-532612d7bfbf"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""901a2164-3c51-4fa7-b0c8-a8590da170fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a27ec4-8e36-4e5f-b228-0102007be908"", ""inverseOntologyProperty"": """"}]"
