ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0405c86c-be62-4e11-bd8a-67e5becff198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28676439-e028-46c6-a8da-0a8ce8fbe685"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38ccc7bb-fa7b-450f-b7b9-b844c84a29fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4381b164-751b-4312-99c6-32111d959efa"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f03fc2a8-4a75-40e6-b1fe-d127a05a5b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a49c662c-ae4c-4b29-a98e-bfd1048ba142"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4898075c-cde6-40df-8805-6f49aae7623b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bf8dd66-a620-47d4-81a3-cf08501d59e8"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc7aafa1-8ef9-4bd5-b370-8da9a66f3b89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9500b18-ce6a-4ec2-8d48-5eed82b9cf14"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e91f6636-e4c8-42b3-8d38-2f5c93be8e1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6485efdc-149b-469f-8b1c-85407d1d1600"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d902471-d8cf-43e6-877f-229f7cb38914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""079df415-2ffd-460a-ab8f-0f28993decdb"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1edea267-6b3f-48d7-8eac-8fa5ef3ed4be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a32b369-9a84-430d-8990-013ff307695b"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9253041-f78c-4dec-b929-ef3b05166ff8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3661fd44-6e3d-4132-8cdb-4504968c45b8"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""901a2164-3c51-4fa7-b0c8-a8590da170fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""620e4728-2ae1-475c-86ad-8cfe2ba93e5d"", ""inverseOntologyProperty"": """"}]"
