ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0cb801f2-ac14-4395-9ffd-07975f7ab83b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1da4f2d5-ba1c-461e-b5bb-369aa78bf8d3"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49135c4e-d70b-45bd-a660-8017c9460b95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""384f559c-225d-4dda-9224-cce25daf99aa"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""00154953-f523-4a5b-83ed-da127a1b1eb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c57b4c8-ba52-4055-b7d4-16373553fdd2"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aa594498-7303-41b6-a483-ee8cb84e79ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b9a17a5-0ded-4679-94b3-654e32a49a2f"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f77cea5f-9966-46b6-a5fa-c3756e5a2427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b94874d-42dd-4495-a96f-e20f2e536318"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2908aebf-6d21-4efe-851b-644747ba16ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31e7afd7-62ca-4c5c-9f0b-35ee4ae2a3db"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3fc17639-1f09-45c7-8e0a-c18768cc89cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2aeaae9-21fb-44c6-9af7-b18a03b16a8f"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""66cf28b0-6640-4fbd-b539-8ce14afab99a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3bf9893-c314-49d2-b80a-f16a623897d4"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2eb731b2-80ea-4c88-819d-5dd7dd4a92c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7630817-bf56-4343-9a37-dc541614ae09"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed86452c-ea4c-4bff-9197-cc303b8128b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6e6f8d5-022b-4680-9599-1de54a664fe4"", ""inverseOntologyProperty"": """"}]"
