ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eea5afe7-a247-4195-aed0-5dd4a568d681"", ""ontologyProperty"": """", ""resourceXresourceId"": ""313d7dd3-d408-4c3c-aba5-c4f5b1b82385"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b69fa29e-f949-4155-af9b-72a65cd177ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""773389e3-c217-469c-92ad-3179a5c2dff7"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d9e6fc0-e8ab-4f02-91d0-c801ad6c5cca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8daecfff-4343-4ebc-9bdc-95c1bc9df844"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3bc2b949-7643-41cf-8a3f-8aabc40233cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d74eb280-83b8-44a3-a52f-49808c409d54"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6726ddd-8493-42f4-b5cc-39bb04b5c790"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93296b8e-7a39-4b26-9d9d-c050b739fac5"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""23d1aeee-a669-4a60-be5f-12a5df78b82c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d517e00-c42c-489b-a76f-69603b747492"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""df5b14af-9f29-4c01-9281-b3fddc2fce9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee099e80-c99d-46cc-bc26-b2ad5e56c95c"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bf11e5ac-58cb-4d31-b32e-31ede7ebd532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef41dd11-30e7-48c3-b0c9-4a2dc968cf99"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63a816d5-f130-49fa-aeaf-93b32bdbfb68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5c757a0-fb01-4649-a4d4-cd3b83b3c1d1"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0aa89e63-ecc5-47f7-b6de-2ab908567d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9562acb9-9c19-4227-8d4e-b7e11d7ce824"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6306ba74-a943-463c-81bc-b781cd0c8316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""559e0b88-addb-49ef-8870-b144133b65df"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7691c10c-6992-46d8-abf4-2b45a5c2ae68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""956c6d72-e0af-43d8-912b-98a2c49d1f59"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""18ea2de0-886a-4bf4-8646-25bf208e9aa4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""979dc62f-493f-4f30-9496-0e0e8c581131"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a12cfaee-266f-4f45-9b70-ba0f254d8b62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c9f8d76-26f9-4047-bf94-8c474394cf9c"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6c143c6e-104e-4beb-a9d1-0f73e47cd5a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de4443c1-2125-4727-8fd2-dad584f0b293"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""48987847-42ad-45fb-8c02-accc013e46b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a4dabd2-f0ef-4cb9-a6c9-7913483d26bf"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f46f537-f2bb-40d2-860f-10cbb6c93024"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c00b4bd-6d42-4d9e-b5d3-3bbe340acb1b"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82824732-481e-4c0a-81fb-e6dd59341800"", ""ontologyProperty"": """", ""resourceXresourceId"": ""851e5f85-c2c5-4254-8e28-a1640848c507"", ""inverseOntologyProperty"": """"}]"
1025d649-2e10-5fdd-9ec1-416c23957123,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""875d23b7-6e59-4c42-b4f1-3d5aa8a2c1b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e791228-b80e-40d7-9eff-ae40794aac84"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72a353de-2868-4209-9443-abb90b9daaf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3bf028c-def0-4d16-9fb0-0a8c3db8909b"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""238902b5-bf9e-47cd-bef8-5737e9435ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9130aff3-491a-4556-b796-7ea68497f733"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1fdf4aa8-9347-4706-adcc-49eb5b73fb0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56e1a120-c0fa-43e3-81d3-c03ca8683bf7"", ""inverseOntologyProperty"": """"}]"
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c13ec76c-35e0-449e-a461-25f31c137720"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba48969f-8ec9-499d-8c0d-a8a23687dc6e"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c62cf216-855f-4571-9ce5-c84d5cfb4768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91081ec5-f0b8-4991-a9bc-b7da8454bb04"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc26bf79-e6d7-4959-9299-68ca82ec3a7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c84cd399-e0c5-49cb-b9a5-0eff1fc3bd60"", ""inverseOntologyProperty"": """"}]"
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d55a6c74-599c-4336-83d1-568a416ab2f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ca7190b-a00f-455b-97eb-430f629b3fd2"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9d35c35-6de4-4ff6-b821-9e9f070bdc0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89407755-10d2-4fc2-8d28-398024228518"", ""inverseOntologyProperty"": """"}]"
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""108087d3-a5d7-48dc-a2f0-b7f70adeced9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01ffcd81-0f31-405b-92b2-a7d705ba4511"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""54463ad5-9842-42a6-8611-b0a0fe202189"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5029d2dd-9222-4101-9448-8d0108a8abcb"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f45abc54-610e-4274-ada4-5ce560b3ac43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79cf716c-f163-41e1-96ff-ecd00eaaacca"", ""inverseOntologyProperty"": """"}]"
1662eee3-6a37-51f7-9d1c-3c626d046a41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0557f75b-1c70-4ec0-8fcd-f2154e846024"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d52d5af-d264-4f64-975e-e9a0ae3741f9"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""76807914-a551-4687-80db-88b67850a46a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ba15d7-2a0a-4a83-b1bc-40d82545bd2a"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f75f6ff-38ff-49f9-858d-84ccacee5d5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""159524a6-fa5a-4507-ac28-74e5fa9d766f"", ""inverseOntologyProperty"": """"}]"
17df95ea-3ea5-5993-93c2-63791700ba7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29e5894e-eb6b-4a22-bef9-745f1ecc6bb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0387de0-a62d-4d6d-b2cb-07a4c08a7f40"", ""inverseOntologyProperty"": """"}]"
18a729da-e127-5283-8e39-9dc52038d8b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""074b9b6f-753a-4de3-a93b-83e9f0cdfee9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d71cf395-c6a0-4fb1-a071-e02a3f470298"", ""inverseOntologyProperty"": """"}]"
18b22811-c899-53cf-84a8-682e187de832,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""32bbc1cd-17e2-4be7-80ef-57d4fb9a54bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83636ed0-e0f2-42cb-820c-b705dfeda170"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cf981d70-0225-4eb8-b763-332a1ce5fa78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""280ecbe6-1da4-427c-94de-87a29a08ae78"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d0e64f57-c39f-44ff-a845-11f94c0c151b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a77a6d14-8c91-4ce7-99c9-00b19ec7831b"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4190abe8-b586-45b0-ab4e-36efe8fadfaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7d14fca-7e33-4633-b991-1de192cf5d02"", ""inverseOntologyProperty"": """"}]"
1b9b93dd-3293-5a32-b84a-7d7bb75574c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d197c684-e372-4fe2-991f-050cec85c4ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eb8f82d-3963-4c6c-b8fa-e6aebedaa0a2"", ""inverseOntologyProperty"": """"}]"
1c09a48b-507d-58e6-9466-6cd5c0d36557,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""042a4096-48bd-4518-baa6-739fa7eecd28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""962ed403-a59c-4e25-a4c6-1d9dd2596ad0"", ""inverseOntologyProperty"": """"}]"
