ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ea991b1b-a34e-4daf-b088-69a94ad62396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66cf4dab-ffee-4726-b837-b3140551409e"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""406264aa-197c-4806-b2bc-a30ae6a1a526"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f76747e0-b981-405f-8628-d3d784835563"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""591ef971-9c02-47b3-9581-3898173eff64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5186aa4e-e537-4322-a0b3-c43991b4be41"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9767e707-706d-4b54-a215-6e045fcdeaa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16d79a50-e849-4823-b64f-b182fa199966"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2de2131-e31f-4fa5-90a6-34b2f50b5b15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec636a5b-8edd-44c0-9fbf-ece33a06810e"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1896c8a6-aba5-4fba-b670-a6fb6f67447b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0dd6b9a-4256-438c-b831-bee0ae2004bc"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a235222d-2f07-48a3-8e1a-162db23d6729"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6311b067-96dc-4637-9f81-b76caf46df27"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5583ecd2-19d9-41c9-be12-09e1188e422e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eef051b-a748-4724-88de-ad8886e0b26a"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4b4e61d4-cf4b-4b02-9064-8512b4e2bed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce202771-4658-4d48-8ef6-4b16c69c3c0f"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dd3824af-db0c-4859-ad12-154ded345d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bb8d494-1799-46e6-ac6a-9153b493c2e1"", ""inverseOntologyProperty"": """"}]"
