ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a0a568a6-4a68-4a52-a0de-41d329e4d9de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13b877b0-1c25-4215-8a16-03569e667851"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87161a9c-40d7-43e6-bd09-d72bd1a3275e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61f9c69f-c0c1-4a3a-8676-3479727178fc"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc14c683-d767-49ce-8586-73a16e0946a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef7c47b3-31f6-47b1-a174-a9187a6eb4f4"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e80e0f2-fd26-4d37-a298-d6bed81aef21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a20c234-16fa-4c40-b0b0-7daca4fa4419"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f2215d9-e6b7-4546-b44f-0ae30c894e80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d188eed-856b-4128-9701-ab6da1edb7fd"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9998b933-55d4-4d3f-8cb1-752d9473b313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ddbf85a-6421-48f7-9498-3667be150a60"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c3322ed0-b3b8-4d9a-9911-5b4ad8331b87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84cef812-d91a-4db1-8b6a-db571513e7bc"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5b7dd49-8eac-4093-81fc-63fb7dc35312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee814925-8600-4ea4-bea0-d571fd02f3a0"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47a72422-5a01-4564-bfa0-e1934ba5c21d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80341a34-749f-4233-bf14-54b7c2b80e90"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c76cf205-6662-4598-b746-b9a40cb23687"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7550401-6732-415a-a322-cd8d5eff81a5"", ""inverseOntologyProperty"": """"}]"
