ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0405c86c-be62-4e11-bd8a-67e5becff198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""413954ba-02d1-43ac-a128-7edeaf500773"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38ccc7bb-fa7b-450f-b7b9-b844c84a29fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24af4c18-6cd8-448b-8277-c653bb3f0017"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f03fc2a8-4a75-40e6-b1fe-d127a05a5b7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afa8cbf9-20ec-480e-888b-735ea94c0af5"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4898075c-cde6-40df-8805-6f49aae7623b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d40323c1-b7b8-461c-be8a-482d126235b4"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc7aafa1-8ef9-4bd5-b370-8da9a66f3b89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc873971-9837-4e32-afcd-92abec8c6bcc"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e91f6636-e4c8-42b3-8d38-2f5c93be8e1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc51b504-1072-4c16-bfd3-cc5621624ac1"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d902471-d8cf-43e6-877f-229f7cb38914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6e23efe-355a-404a-83b3-8bf89fff45e0"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1edea267-6b3f-48d7-8eac-8fa5ef3ed4be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3539bca8-baf0-4ee1-aec6-81a099baa3a1"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9253041-f78c-4dec-b929-ef3b05166ff8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42ef7277-2d69-4883-9cb4-7709354ff846"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""901a2164-3c51-4fa7-b0c8-a8590da170fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cfe3dd4-e890-49ee-83c9-6823da0ad7a9"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""93ddeb55-db75-4fa1-92bf-54d4510590e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d1b55ae-9239-466a-9560-804b3a61924f"", ""inverseOntologyProperty"": """"}]"
