ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a0a568a6-4a68-4a52-a0de-41d329e4d9de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b07185b-168a-4c5c-b7b2-c0c6025f5ba5"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87161a9c-40d7-43e6-bd09-d72bd1a3275e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5f17314-5f5b-4cd0-9c50-f1ebf502be5c"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc14c683-d767-49ce-8586-73a16e0946a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3080626-1962-48bc-924d-a2e096a22c67"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e80e0f2-fd26-4d37-a298-d6bed81aef21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc65396e-d4f5-4f5c-bb62-8d79887cfdd3"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f2215d9-e6b7-4546-b44f-0ae30c894e80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38bba837-c561-45f9-93d2-91ad1a34b7f8"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9998b933-55d4-4d3f-8cb1-752d9473b313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8faebb4-e82f-40f3-9efa-f4034a5cdb57"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c3322ed0-b3b8-4d9a-9911-5b4ad8331b87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b498dff-efcd-4b80-9e23-5a43680493cd"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5b7dd49-8eac-4093-81fc-63fb7dc35312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1acc15ab-2c5e-48e8-9960-41f0fb1aaa42"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47a72422-5a01-4564-bfa0-e1934ba5c21d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6107758-cfde-473e-940b-ab518e10e74e"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c76cf205-6662-4598-b746-b9a40cb23687"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f11bf27-f3ef-4e69-884a-241307f58812"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b47e223c-2655-43c6-8fd8-5a68316b68be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a853889-3dc4-4f86-9acc-a6399bfe081d"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de7327cd-7ed2-43a2-836a-32bdc0ec8a5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f5006d3-9f4e-4b17-af23-e590f3eb71f1"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b74ec8a5-8bb1-4535-95e6-47445d31fa8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d4c2351-73a8-4007-a1a3-bf44248ada19"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bccf4de4-bb57-4beb-b267-16fdd5758453"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa43c302-8552-4f8b-b03d-cc135ef90889"", ""inverseOntologyProperty"": """"}]"
