ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5acdcabb-9c98-4fd5-93d0-39ea7efb6c63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5b08401-f922-4083-b3f4-7e405f54a933"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""505777b5-12a5-4717-898c-ae794a825666"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1083efaa-fda4-4682-bc03-7dc4db66a5c0"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b8fd82ae-8f8f-4578-bb9b-0b5f7261cc09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4be7679-ae10-4e83-bf6b-722308454709"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cede0d48-2e51-4734-a3c0-e028085ab3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""522223de-e1ad-476d-ac45-9cb48cc7f894"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7623302-972a-4ffb-bf7b-41653bf2e209"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d635cde7-a1b8-49fc-a1f1-fc2ea610b8b1"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81c88e05-cedb-4430-8cc5-f362e63a3300"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d945465-7f1a-41f8-91c6-97b32bbe908f"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7557bd55-6fa2-4b67-b0cc-046d6f84e3c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09e9dd9d-8d68-4deb-85bc-cb7b6980edab"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39e98095-235b-4534-bee7-9ce9c9a60edf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63847e78-c120-4ea6-8e00-ec45264aac47"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c9d5405b-69a2-4b39-904f-39077a89e030"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddb09cdd-edf1-4804-8e25-3c7e6f287d11"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e27fc45-ffb9-4681-81b5-98b8b0bc1ec9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec09bc02-35d5-4a76-992e-f8f3700f1b14"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2b70a9e-8877-4ab3-ac0e-9ac406e78f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4819b84c-b4f8-4ea0-897f-bacfef08d230"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ab8cfe6-f334-4f86-85d6-400ecd194ef9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb1e0acb-2f6e-41bb-8302-a3904dc17192"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f115147-ede3-4336-b142-02e0d929bfa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b1af6c-0971-4071-b0e4-bbaafe5c8370"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d4efebfe-4897-4d11-9aad-bfe90d801bd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe42235e-ce59-4f11-83ec-e3c40b776789"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5039e0c2-8c94-4054-a7fb-9ec1c9fac67e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e6ed2d8-a6f6-43f6-85ab-b7fc9dea8d65"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6ab472b-8075-43a5-b8c4-368b1d7974c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10df9a90-9487-4502-a5a5-f6e829208aaa"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""02b83d26-f13d-479d-8741-e82f9ef9755f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de6e926-6b58-47d2-aca7-3fe1d4ff9fea"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c8483328-7df3-469c-b2e4-8e0edac1cc09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ca95cf3-d456-4cbc-8a67-c57669f0d408"", ""inverseOntologyProperty"": """"}]"
1025d649-2e10-5fdd-9ec1-416c23957123,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6ff8025d-3b1b-449c-bf4a-a9fcfcfa0257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de6f279c-f42d-4e15-a300-6ad39b30d898"", ""inverseOntologyProperty"": """"}]"
112fada8-207e-5e19-a6be-77374be5bd86,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bbba59be-0911-4137-8e03-2136fea9146f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e45cc1-f3d4-42b1-88a2-c1406f675607"", ""inverseOntologyProperty"": """"}]"
1172f33e-384c-55d9-a9e5-a988d37053b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""10e42be9-8c30-482d-ae86-e3669de4fff2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""394c13b8-f637-4953-868b-40f8f4b2bfc2"", ""inverseOntologyProperty"": """"}]"
11e77783-028f-5c86-8f00-ce05e3d90c16,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3cafd02d-0e4b-4b26-a051-e571962c1553"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b6d5f60-c0e5-424e-a252-69253f3b115a"", ""inverseOntologyProperty"": """"}]"
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89807961-347e-40b1-a68f-e26dba031761"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19f6e96b-9a14-4179-8220-0a732b516c8e"", ""inverseOntologyProperty"": """"}]"
13ab5829-c40a-5ec3-8ed3-86320ba5f147,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3008dbb9-5ab7-4125-a89f-453b6f2f63c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fcb6e39-54fb-4177-9b05-1bbe0a8c3bd0"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ad1fcc08-66c3-418c-b0ef-bd695a5a1ee7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""867f442d-2331-4006-a835-49213e2bbb40"", ""inverseOntologyProperty"": """"}]"
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""932cffac-9a0a-44b8-ad21-f18f2171b574"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9b969e5-71c8-4282-ac28-3213175addfb"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b4256d8f-e66c-4419-b85a-f371e879ca14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f34419cd-9779-4950-aad7-d0a9fe4a4035"", ""inverseOntologyProperty"": """"}]"
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""228cadac-e2f5-4020-a405-dc0e556ad289"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2923f1d9-26ca-4379-9384-9c969cbf08cf"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68768228-2c21-4dbe-9728-bf6d88218e20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b44063c7-96b3-4833-b74d-7d41439ba83f"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4c22833d-67c3-468a-ae9e-c68d066d7333"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b2c56d1-ef8f-48dc-9cc1-6e3cde492e93"", ""inverseOntologyProperty"": """"}]"
1662eee3-6a37-51f7-9d1c-3c626d046a41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""168ef37f-48f4-4a2d-ac21-a392b21ee658"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2d27525-1b60-4db9-8fed-f5b26f9a96a7"", ""inverseOntologyProperty"": """"}]"
16e1dee2-135a-5ea2-87e8-73755c94bfa9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7d0b0d8-fa75-4ca0-9dd4-a0f4bc644e64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f24db6e-66a1-4e38-95b1-49f0d62e5def"", ""inverseOntologyProperty"": """"}]"
16efc67f-124a-530c-b828-2d56a75d7263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""66144e80-8df3-4f00-a24f-28541635e3e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04dd4110-08e7-4eeb-a20e-fc007b5843d2"", ""inverseOntologyProperty"": """"}]"
17df95ea-3ea5-5993-93c2-63791700ba7b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aa1d0eab-6b8e-4eb9-b1c0-d79ecec1ecfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""644530a4-b4d6-408d-885f-7571b0a44a89"", ""inverseOntologyProperty"": """"}]"
18a729da-e127-5283-8e39-9dc52038d8b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""569e7d45-b6da-4eb2-b8e1-b295439fa8b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4a9d3c-ae6d-44dc-b644-1f65420ee429"", ""inverseOntologyProperty"": """"}]"
18b22811-c899-53cf-84a8-682e187de832,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c73f2267-0a96-4f6b-b4ef-4d20383fb534"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e093be8-7a56-4d35-b796-b903230786c8"", ""inverseOntologyProperty"": """"}]"
