ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5acdcabb-9c98-4fd5-93d0-39ea7efb6c63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c286864f-e196-4508-9a91-8754ffe0fe72"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""505777b5-12a5-4717-898c-ae794a825666"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8663d205-4f83-431b-95aa-a404ce8da129"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b8fd82ae-8f8f-4578-bb9b-0b5f7261cc09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""077a67bb-5a94-4cd2-8189-05a2c56330fc"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cede0d48-2e51-4734-a3c0-e028085ab3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9313db2-d21c-45c8-ae0e-b8fbd3b6aeb5"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f7623302-972a-4ffb-bf7b-41653bf2e209"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98cea6d9-0504-457b-8d41-726dd1e827f6"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81c88e05-cedb-4430-8cc5-f362e63a3300"", ""ontologyProperty"": """", ""resourceXresourceId"": ""532808eb-4b78-4b11-8b0a-48e6a18c9552"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7557bd55-6fa2-4b67-b0cc-046d6f84e3c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6815783-d1fb-483e-9f8a-39269651581c"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39e98095-235b-4534-bee7-9ce9c9a60edf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e464acdb-deba-4e4e-aaa8-ca7e6aef34e7"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c9d5405b-69a2-4b39-904f-39077a89e030"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3245d375-8499-4fd9-9025-75457072989b"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e27fc45-ffb9-4681-81b5-98b8b0bc1ec9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08e0fb73-0a74-4a81-85a5-7f1523910c39"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c2b70a9e-8877-4ab3-ac0e-9ac406e78f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfca2d97-eab0-4ac1-899b-999aca327c84"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5ab8cfe6-f334-4f86-85d6-400ecd194ef9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a50deb0-1a54-40a1-a442-17d28114b2d4"", ""inverseOntologyProperty"": """"}]"
0aa63493-e46a-5a31-83a6-a085c760ce5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f115147-ede3-4336-b142-02e0d929bfa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9a8dce9-2378-472e-97ef-8788ab14ef99"", ""inverseOntologyProperty"": """"}]"
0cb1347d-9421-524a-ac51-f9ef52824e90,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d4efebfe-4897-4d11-9aad-bfe90d801bd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62d3371d-6596-41f2-b631-7307976d590c"", ""inverseOntologyProperty"": """"}]"
0d9b6087-0a9e-519e-9db4-78c093e1a3fd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5039e0c2-8c94-4054-a7fb-9ec1c9fac67e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee56597d-12bc-4754-80e7-3bfdc738da93"", ""inverseOntologyProperty"": """"}]"
0dd33f22-6022-54eb-b09e-eaa4186c4846,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6ab472b-8075-43a5-b8c4-368b1d7974c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c16be453-49ee-418a-b603-43984466e4dc"", ""inverseOntologyProperty"": """"}]"
0e271133-2775-51bb-b8c8-bf39ae7a85f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""02b83d26-f13d-479d-8741-e82f9ef9755f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee800049-4b7c-4217-ad03-4a756f4ed898"", ""inverseOntologyProperty"": """"}]"
0fc429d5-3926-59eb-b6fe-5aebd50a05be,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c8483328-7df3-469c-b2e4-8e0edac1cc09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""904daa23-d495-4850-92eb-a67f87795df2"", ""inverseOntologyProperty"": """"}]"
