ResourceID,card,order,Transactions
01c8e252-0dd6-595d-bf6d-27747e0a3e2f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a0a568a6-4a68-4a52-a0de-41d329e4d9de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e25353b-2d73-4cbe-a1e9-3fcc54494f45"", ""inverseOntologyProperty"": """"}]"
031756e2-6d4a-5915-b5db-a9235abdbddc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87161a9c-40d7-43e6-bd09-d72bd1a3275e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45df568c-289a-430a-9e36-06377b4231da"", ""inverseOntologyProperty"": """"}]"
03b574ab-218f-505e-bfab-98ae1b7d7a11,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fc14c683-d767-49ce-8586-73a16e0946a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca62ae85-8783-49e9-9ea6-1ae71d46ea52"", ""inverseOntologyProperty"": """"}]"
043475a8-e637-52ef-904f-63521481bc6f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e80e0f2-fd26-4d37-a298-d6bed81aef21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7822088-073c-44fb-a2cb-be7fc2127224"", ""inverseOntologyProperty"": """"}]"
07406529-3cbf-51d6-b811-14df16ebd749,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f2215d9-e6b7-4546-b44f-0ae30c894e80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3720bc-1bdb-43d6-9dd8-dc0ea593c6d8"", ""inverseOntologyProperty"": """"}]"
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9998b933-55d4-4d3f-8cb1-752d9473b313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85cf4730-ee1c-491b-a007-6e81a4ac4df9"", ""inverseOntologyProperty"": """"}]"
07ce82de-1427-522a-9104-eb4115abce36,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c3322ed0-b3b8-4d9a-9911-5b4ad8331b87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3ce684c-3ce1-43b6-b2de-ec27c59ed0fd"", ""inverseOntologyProperty"": """"}]"
07f81063-b1b9-591c-ad48-a00b75eff13d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5b7dd49-8eac-4093-81fc-63fb7dc35312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""508c9558-718e-45f1-aff4-5f56f29c6fc6"", ""inverseOntologyProperty"": """"}]"
094b1e6a-fb10-5f5b-9cfc-f1a1a512634b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""47a72422-5a01-4564-bfa0-e1934ba5c21d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dcd5452-cf38-4357-82a0-a9ac0c2a2185"", ""inverseOntologyProperty"": """"}]"
099bdc25-6a29-5a27-a2a6-9f1c6eaf8cfe,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c76cf205-6662-4598-b746-b9a40cb23687"", ""ontologyProperty"": """", ""resourceXresourceId"": ""569da1cb-a68c-405a-b384-e9dcc24faa93"", ""inverseOntologyProperty"": """"}]"
09d39614-36b5-5378-b81b-f7ce4dd33d9e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b47e223c-2655-43c6-8fd8-5a68316b68be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f69f777-43ac-4a02-910e-d623933c744d"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de7327cd-7ed2-43a2-836a-32bdc0ec8a5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec15e0f0-556e-407b-9543-21d55af1adc9"", ""inverseOntologyProperty"": """"}]"
