ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
d4d5d99b-cc91-583f-aba6-14b58f3e39d0,tg:rubgr:3721,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0bc652b-0790-4474-8a00-dfabd40ee173"", ""inverseOntologyProperty"": """"}]"
175b6b9b-0937-5949-a3bf-bab05fa2d8e9,tg:rubgr:2833,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e81cbdf-2880-46c4-b44c-7798b9720dd9"", ""inverseOntologyProperty"": """"}]"
787977c6-737c-565d-adab-a0c5d7cd499f,tg:rubgr:729,AssociatedRecords,1,relatie naar geheel,tg:rubgr:728,Verwijzing naar Grossmann object,,c0c2274e-bdab-58ea-bcad-e2a8504ee50f,"[{""resourceId"": ""c0c2274e-bdab-58ea-bcad-e2a8504ee50f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96da990f-c9d4-4bd5-b91c-6a76323f9fff"", ""inverseOntologyProperty"": """"}]"
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90befbe4-eebf-4bb1-8a6a-b7503144e655"", ""inverseOntologyProperty"": """"}]"
4a97664d-dba3-5308-984c-31204cee7bf2,tg:rubgr:2999,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2997,Verwijzing naar Grossmann object,,1674e25b-841d-5f76-ae5f-4e8511255de6,"[{""resourceId"": ""1674e25b-841d-5f76-ae5f-4e8511255de6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54ffff68-f456-4d4a-83b9-7f04b5c0711e"", ""inverseOntologyProperty"": """"}]"
b425a01e-0135-5b76-a417-863e10986d85,tg:rubgr:2130,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2126,Verwijzing naar Grossmann object,,dae122f4-2002-5f16-aae8-9c06b9ec0464,"[{""resourceId"": ""dae122f4-2002-5f16-aae8-9c06b9ec0464"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a99da5a0-4348-4d1c-9058-695d6bb4a578"", ""inverseOntologyProperty"": """"}]"
0d61ec22-87f6-5cb3-8d35-d1f7c6becbac,tg:rubgr:4908,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c98fb06-5724-4061-97b8-e7392a113fcc"", ""inverseOntologyProperty"": """"}]"
b054fb3a-43e0-5770-af6e-03df58406ab5,tg:rubgr:3664,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56f3629b-fd91-423c-996b-70a652706952"", ""inverseOntologyProperty"": """"}]"
2d4b2d19-0e2d-521b-bfc1-8963c4b5088b,tg:rubgr:3234,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3229,Verwijzing naar Grossmann object,,8376b00f-b286-5f3b-b5d9-6a5a71cdc5ec,"[{""resourceId"": ""8376b00f-b286-5f3b-b5d9-6a5a71cdc5ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef6f1272-9aaa-48ad-b864-21b3e57942a8"", ""inverseOntologyProperty"": """"}]"
c6d9e256-6a1e-5a3a-9925-b584353913a0,tg:rubgr:1989,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1987,Verwijzing naar Grossmann object,,5b91d30f-8aeb-59b9-88ab-021a53a4951a,"[{""resourceId"": ""5b91d30f-8aeb-59b9-88ab-021a53a4951a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4914cf84-3981-4fa9-a2b4-f5b75ebcc13a"", ""inverseOntologyProperty"": """"}]"
31feeb3a-8d5d-5dde-8b5b-33c786c3bd5d,tg:rubgr:115,AssociatedRecords,2,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""141fadb9-6b9b-4db7-ade4-d6f15bbe7a3c"", ""inverseOntologyProperty"": """"}]"
04fbc0f6-7964-5fec-aa99-f37952fc1df4,tg:rubgr:1120,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1119,Verwijzing naar Grossmann object,,4400ca80-47b6-5a6a-80d2-a441662c5c36,"[{""resourceId"": ""4400ca80-47b6-5a6a-80d2-a441662c5c36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4eb62c57-a3ff-4b97-af10-3f4c9e82474a"", ""inverseOntologyProperty"": """"}]"
609021a6-c817-5bed-98cc-6916534b4d63,tg:rubgr:4772,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""856129c8-c159-4747-83af-86f64aa5e17e"", ""inverseOntologyProperty"": """"}]"
dc93b455-5ef2-564b-ad57-dc75cb4ff550,tg:rubgr:3058,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9107523-f297-4e87-b451-0b7d2dba0984"", ""inverseOntologyProperty"": """"}]"
11b2138e-74e7-521f-b189-c1f953def81f,tg:rubgr:3408,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfc03a7c-ad2c-42b9-a477-6dd1ecee760d"", ""inverseOntologyProperty"": """"}]"
fd86a9ca-697e-5d44-9605-1832fe5b4d74,tg:rubgr:2864,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4e318a3-afc8-4be2-804c-c32ef3933da2"", ""inverseOntologyProperty"": """"}]"
