ResourceID,brocade.id,card,order,Production Technique Type
d4d5d99b-cc91-583f-aba6-14b58f3e39d0,tg:rubgr:3721,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d4d5d99b-cc91-583f-aba6-14b58f3e39d0,tg:rubgr:3721,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
175b6b9b-0937-5949-a3bf-bab05fa2d8e9,tg:rubgr:2833,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
787977c6-737c-565d-adab-a0c5d7cd499f,tg:rubgr:729,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
787977c6-737c-565d-adab-a0c5d7cd499f,tg:rubgr:729,ProductionTechniques,2,dtrvka NOT FOUND IN: technique_types.csv
b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,tg:rubgr:3371,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4b49359d-c991-5d73-9a5b-e7525f5101fc,tg:rubgr:683,ProductionTechniques,3,dtrvkn NOT FOUND IN: technique_types.csv
d74c451c-9476-56a2-a712-1b3ce481c9b3,tg:rubgr:379,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
d74c451c-9476-56a2-a712-1b3ce481c9b3,tg:rubgr:379,ProductionTechniques,2,dtrvkn NOT FOUND IN: technique_types.csv
4a97664d-dba3-5308-984c-31204cee7bf2,tg:rubgr:2999,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4a97664d-dba3-5308-984c-31204cee7bf2,tg:rubgr:2999,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b425a01e-0135-5b76-a417-863e10986d85,tg:rubgr:2130,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b425a01e-0135-5b76-a417-863e10986d85,tg:rubgr:2130,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
68172bd9-22e0-59d5-8f6f-3a1c1569ac6b,tg:rubgr:2560,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0d61ec22-87f6-5cb3-8d35-d1f7c6becbac,tg:rubgr:4908,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b054fb3a-43e0-5770-af6e-03df58406ab5,tg:rubgr:3664,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
799335a5-10ae-5d78-ad7b-3d9e7e510a2e,tg:rubgr:1659,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
799335a5-10ae-5d78-ad7b-3d9e7e510a2e,tg:rubgr:1659,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
bf61acd1-1a65-57f6-baec-029912374c27,tg:rubgr:2976,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
353d1bea-869d-55ba-8541-cb90e5330b2c,tg:rubgr:396,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2d4b2d19-0e2d-521b-bfc1-8963c4b5088b,tg:rubgr:3234,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
