ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
6cfc0a58-4c53-5b57-b87b-3bde57eb7a1a,tg:lhdc:1130,e73_RecordActors,1,1bcdb425-a04e-59c9-acdc-9b0d7b1c4387,au::13362,keywords,"dlod={""name"":""Gust de Muynck"",""ark"":""ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387"",""uri"":""/agents/people/85686"",""id"":""au::13362"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387
b4d8db6c-86c3-56c1-a9fc-f7d810c2a30d,tg:lhdc:598,e73_RecordActors,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
ce2a7ca6-06d7-50ba-aaa5-e34afb9d5a3d,tg:lhdc:2322,e73_RecordActors,1,a920e800-aee3-5e09-9563-75b7d43a930e,au::108437,keywords,"dlod={""name"":""Marc Leemans"",""ark"":""ark:/83110/x0/a920e800-aee3-5e09-9563-75b7d43a930e"",""uri"":""/agents/people/72027"",""id"":""au::108437"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a920e800-aee3-5e09-9563-75b7d43a930e
1ddabb87-17a8-53a2-95a2-2b9f9d71cb46,tg:lhdc:2332,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
1a37b0c2-62af-5780-b8fa-03cf6757280a,tg:lhdc:3115,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
8fbf4477-6e10-50eb-a878-d2b953db5be8,tg:lhdc:2611,e73_RecordActors,1,c9eb1f16-8d74-516e-be09-7342313360d6,au::55232,keywords,"dlod={""name"":""Michel de Sutter"",""ark"":""ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6"",""uri"":""/agents/people/88071"",""id"":""au::55232"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9eb1f16-8d74-516e-be09-7342313360d6
06d591df-9b15-5419-8fb7-95a7e1b9c239,tg:lhdc:922,e73_RecordActors,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,keywords,"dlod={""name"":""Herman Niels"",""ark"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""uri"":""/agents/people/86592"",""id"":""au::13683"",""nameWithContext"":[""Herman Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
732bb41d-2842-5f69-b5c8-a0b29057159b,tg:lhdc:3426,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
f322e60c-9d30-5d98-9f5a-30e505829c5d,tg:lhdc:647,e73_RecordActors,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,"dlod={""name"":""Frans Roggen"",""ark"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""uri"":""/agents/people/84942"",""id"":""au::15899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
c3046ec5-33ec-57fb-b87f-5ac4e4d9e1ca,tg:lhdc:1397,e73_RecordActors,1,f9bdb61b-0f7b-58c6-8206-b03685654c95,au::21342,keywords,"dlod={""name"":""Dries Wieme"",""ark"":""ark:/83110/x0/f9bdb61b-0f7b-58c6-8206-b03685654c95"",""uri"":""/agents/people/87859"",""id"":""au::21342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9bdb61b-0f7b-58c6-8206-b03685654c95
