ResourceID,brocade.id,card,order,Material Records
3940bb1e-1aae-5980-9f22-c99a567978c7,tg:lhdc:4716,e73_MaterialRecords,1,"[{""resourceId"": ""a37798ab-ae19-5b8f-abaa-d5712e1ecac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""469a21f9-0247-467d-95c7-8c6cb980bd43"", ""inverseOntologyProperty"": """"}]"
6cfc0a58-4c53-5b57-b87b-3bde57eb7a1a,tg:lhdc:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d6fb8440-2ebe-5aca-9f13-61a09a79e3eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d9aebb0-cd90-494c-aba6-de471f8932a1"", ""inverseOntologyProperty"": """"}]"
b81f6b31-739c-5c6d-a95e-abfa115230e0,tg:lhdc:3750,e73_MaterialRecords,1,"[{""resourceId"": ""043d8594-433e-5706-832e-051566019633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9ae0f81-a634-42f0-9edf-2350652a8cad"", ""inverseOntologyProperty"": """"}]"
b4d8db6c-86c3-56c1-a9fc-f7d810c2a30d,tg:lhdc:598,e73_MaterialRecords,1,"[{""resourceId"": ""78bebb2d-727e-551c-8d21-499ad27a2f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8b9d577-d4dc-4d4b-a92c-4c195f0ad1ee"", ""inverseOntologyProperty"": """"}]"
4d635ee4-ca2e-53a7-ad13-307584d9f4ad,tg:lhdc:1048,e73_MaterialRecords,1,"[{""resourceId"": ""28544482-542b-5504-a0f5-1b7385b8c5cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4a98ba1-310c-472b-8f82-7fe8ba600705"", ""inverseOntologyProperty"": """"}]"
b5bd19e9-171f-55b7-9c70-925b75122b2a,tg:lhdc:3628,e73_MaterialRecords,1,"[{""resourceId"": ""0f3b1a2a-0e88-58dd-895d-5bc5857a5e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""954b141d-8afb-429b-950c-3e311d21824c"", ""inverseOntologyProperty"": """"}]"
ce2a7ca6-06d7-50ba-aaa5-e34afb9d5a3d,tg:lhdc:2322,e73_MaterialRecords,1,"[{""resourceId"": ""dd45d804-4e3f-5eb1-905a-09566d67e9e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a39a2f05-f929-4851-9466-6f2073a61762"", ""inverseOntologyProperty"": """"}]"
d5574d19-67a2-5c36-82a1-8dadec6ec51d,tg:lhdc:3740,e73_MaterialRecords,1,"[{""resourceId"": ""771a836f-6712-533d-892b-d62b2192024b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d63b45b-0ce4-4129-9baf-b0af0152b48e"", ""inverseOntologyProperty"": """"}]"
cf0eddf7-eaa6-5daf-aeda-3769be6ece91,tg:lhdc:4706,e73_MaterialRecords,1,"[{""resourceId"": ""12059ee1-bb9a-576a-a44e-a92ad9793f27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be543e11-34f0-4e51-831e-0910a9e046ca"", ""inverseOntologyProperty"": """"}]"
194273e5-dce2-55d6-9225-a1a39c7683c4,tg:lhdc:1120,e73_MaterialRecords,1,"[{""resourceId"": ""fbc307f1-24a7-524b-93f0-eb6a45b0cda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40b05cb4-2785-4f61-a734-4745de6ee855"", ""inverseOntologyProperty"": """"}]"
