ResourceID,brocade.id,card,order,Material Records
3940bb1e-1aae-5980-9f22-c99a567978c7,tg:lhdc:4716,e73_MaterialRecords,1,"[{""resourceId"": ""a37798ab-ae19-5b8f-abaa-d5712e1ecac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55c9100a-b0fe-46df-8f15-24d12eb41289"", ""inverseOntologyProperty"": """"}]"
6cfc0a58-4c53-5b57-b87b-3bde57eb7a1a,tg:lhdc:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d6fb8440-2ebe-5aca-9f13-61a09a79e3eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0bf3e9b-7c47-4c7d-b2a0-1687d0a06bca"", ""inverseOntologyProperty"": """"}]"
b81f6b31-739c-5c6d-a95e-abfa115230e0,tg:lhdc:3750,e73_MaterialRecords,1,"[{""resourceId"": ""043d8594-433e-5706-832e-051566019633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4c1cebb-ea20-468a-bf66-ebc79fbea3b1"", ""inverseOntologyProperty"": """"}]"
b4d8db6c-86c3-56c1-a9fc-f7d810c2a30d,tg:lhdc:598,e73_MaterialRecords,1,"[{""resourceId"": ""78bebb2d-727e-551c-8d21-499ad27a2f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743fb17b-54be-4ee3-a691-5f13f616ddfb"", ""inverseOntologyProperty"": """"}]"
4d635ee4-ca2e-53a7-ad13-307584d9f4ad,tg:lhdc:1048,e73_MaterialRecords,1,"[{""resourceId"": ""28544482-542b-5504-a0f5-1b7385b8c5cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa184b5f-01aa-486e-ab95-1893b1090c16"", ""inverseOntologyProperty"": """"}]"
b5bd19e9-171f-55b7-9c70-925b75122b2a,tg:lhdc:3628,e73_MaterialRecords,1,"[{""resourceId"": ""0f3b1a2a-0e88-58dd-895d-5bc5857a5e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52809370-0358-405d-afdf-dac2c4168add"", ""inverseOntologyProperty"": """"}]"
ce2a7ca6-06d7-50ba-aaa5-e34afb9d5a3d,tg:lhdc:2322,e73_MaterialRecords,1,"[{""resourceId"": ""dd45d804-4e3f-5eb1-905a-09566d67e9e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4ce5908-f793-4d06-b468-8184a5be44a4"", ""inverseOntologyProperty"": """"}]"
d5574d19-67a2-5c36-82a1-8dadec6ec51d,tg:lhdc:3740,e73_MaterialRecords,1,"[{""resourceId"": ""771a836f-6712-533d-892b-d62b2192024b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30edb7ec-6624-4e07-9818-9c32d1e3aafb"", ""inverseOntologyProperty"": """"}]"
cf0eddf7-eaa6-5daf-aeda-3769be6ece91,tg:lhdc:4706,e73_MaterialRecords,1,"[{""resourceId"": ""12059ee1-bb9a-576a-a44e-a92ad9793f27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5de41d9-5ade-4bec-a87a-fa41999cfffe"", ""inverseOntologyProperty"": """"}]"
194273e5-dce2-55d6-9225-a1a39c7683c4,tg:lhdc:1120,e73_MaterialRecords,1,"[{""resourceId"": ""fbc307f1-24a7-524b-93f0-eb6a45b0cda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aed2211b-b8b4-4b3a-8501-4a0691a6b167"", ""inverseOntologyProperty"": """"}]"
98622946-cddd-5bd3-8341-51d8a776250e,tg:lhdc:3638,e73_MaterialRecords,1,"[{""resourceId"": ""22aa8107-13d0-5595-a57a-b5edf5744a23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0547765-d95f-48f4-ad33-f84b0005ac0c"", ""inverseOntologyProperty"": """"}]"
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,e73_MaterialRecords,1,"[{""resourceId"": ""9d525e3a-769d-51b3-825d-7b620210bb1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60206477-b2d2-4243-91e0-97221ca7801a"", ""inverseOntologyProperty"": """"}]"
1ddabb87-17a8-53a2-95a2-2b9f9d71cb46,tg:lhdc:2332,e73_MaterialRecords,1,"[{""resourceId"": ""676a11c7-a1f7-54c4-959e-8e5e35e3e667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eee46ecc-34ad-4836-abfb-ef3b779cd6f5"", ""inverseOntologyProperty"": """"}]"
b8067fd6-0786-57b9-9ff4-f5a24613e51d,tg:lhdc:588,e73_MaterialRecords,1,"[{""resourceId"": ""ec5d078f-f97f-53c1-a755-cd366e32a31b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1179815-aa6f-41bd-8b26-84725be2993b"", ""inverseOntologyProperty"": """"}]"
bd6a1b55-7100-57e5-a6dc-c6739ccb17d7,tg:lhdc:1058,e73_MaterialRecords,1,"[{""resourceId"": ""ece62445-857f-5e37-ad7a-5794586cea53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e666031-4ecc-4b17-962d-7afe6a65154a"", ""inverseOntologyProperty"": """"}]"
0dd9d55a-58d9-5284-9589-181275a47bfb,tg:lhdc:4143,e73_MaterialRecords,1,"[{""resourceId"": ""a2571af2-f166-5499-8f1c-c3a12d729a35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""546c8608-74d9-4f07-b386-37880c44467c"", ""inverseOntologyProperty"": """"}]"
b3f1aa51-bfb8-5b29-b12d-e36f53caac70,tg:lhdc:1765,e73_MaterialRecords,1,"[{""resourceId"": ""20a1c9a1-d9ff-5b7f-8fef-2f96d7417eb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b0060a8-57a8-4887-9bd2-ff84d8476673"", ""inverseOntologyProperty"": """"}]"
a6903790-90b0-57b5-9614-cc6a70cb1e8d,tg:lhdc:3105,e73_MaterialRecords,1,"[{""resourceId"": ""f5038c55-7b85-5c68-a116-c272b77f1e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e358a394-0a28-4b5c-8106-92f1a252c1f7"", ""inverseOntologyProperty"": """"}]"
ff260faa-2f22-5236-ae90-0bcb79f0f734,tg:lhdc:2577,e73_MaterialRecords,1,"[{""resourceId"": ""fb13f705-6a59-5d4a-af4f-316685a65493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b196cd91-3001-45c6-864d-1432c153f139"", ""inverseOntologyProperty"": """"}]"
1a37b0c2-62af-5780-b8fa-03cf6757280a,tg:lhdc:3115,e73_MaterialRecords,1,"[{""resourceId"": ""410daec2-a62d-5661-9a3a-9a1b4ce62ef5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c439d1-006a-4d3c-90d5-11b4c5dfa14f"", ""inverseOntologyProperty"": """"}]"
116a9323-4b2e-5f82-890a-e19a706e2873,tg:lhdc:4153,e73_MaterialRecords,1,"[{""resourceId"": ""027cddaf-168e-5fba-a2d2-75a4b12e5f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5336eaa-c75f-4419-8091-8fad824e2408"", ""inverseOntologyProperty"": """"}]"
61cdb180-a043-540c-bc2f-15b0fbab971c,tg:lhdc:1775,e73_MaterialRecords,1,"[{""resourceId"": ""c9e3a410-ab1e-51c3-9a0e-45b9ffc48f32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b635c23-fb85-43ed-a6c9-34324397cc42"", ""inverseOntologyProperty"": """"}]"
