ResourceID,brocade.id,card,order,Material Records
3940bb1e-1aae-5980-9f22-c99a567978c7,tg:lhdc:4716,e73_MaterialRecords,1,"[{""resourceId"": ""a37798ab-ae19-5b8f-abaa-d5712e1ecac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fb3f132-2f35-48c6-af34-6820b4ac3f1c"", ""inverseOntologyProperty"": """"}]"
6cfc0a58-4c53-5b57-b87b-3bde57eb7a1a,tg:lhdc:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d6fb8440-2ebe-5aca-9f13-61a09a79e3eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f70546ee-318e-41ee-8ddc-29f84c49e05b"", ""inverseOntologyProperty"": """"}]"
b81f6b31-739c-5c6d-a95e-abfa115230e0,tg:lhdc:3750,e73_MaterialRecords,1,"[{""resourceId"": ""043d8594-433e-5706-832e-051566019633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc412598-b5b1-4fbc-996b-071915098a69"", ""inverseOntologyProperty"": """"}]"
b4d8db6c-86c3-56c1-a9fc-f7d810c2a30d,tg:lhdc:598,e73_MaterialRecords,1,"[{""resourceId"": ""78bebb2d-727e-551c-8d21-499ad27a2f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea5024ec-ddac-4d60-aeb9-9640421b227c"", ""inverseOntologyProperty"": """"}]"
4d635ee4-ca2e-53a7-ad13-307584d9f4ad,tg:lhdc:1048,e73_MaterialRecords,1,"[{""resourceId"": ""28544482-542b-5504-a0f5-1b7385b8c5cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18919111-7d79-47f7-b45a-6011bb08e2cb"", ""inverseOntologyProperty"": """"}]"
b5bd19e9-171f-55b7-9c70-925b75122b2a,tg:lhdc:3628,e73_MaterialRecords,1,"[{""resourceId"": ""0f3b1a2a-0e88-58dd-895d-5bc5857a5e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75eaa11b-e31e-4406-8dc6-a709276ad33c"", ""inverseOntologyProperty"": """"}]"
ce2a7ca6-06d7-50ba-aaa5-e34afb9d5a3d,tg:lhdc:2322,e73_MaterialRecords,1,"[{""resourceId"": ""dd45d804-4e3f-5eb1-905a-09566d67e9e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dad5553a-cd0e-42db-9349-adbca6066fad"", ""inverseOntologyProperty"": """"}]"
d5574d19-67a2-5c36-82a1-8dadec6ec51d,tg:lhdc:3740,e73_MaterialRecords,1,"[{""resourceId"": ""771a836f-6712-533d-892b-d62b2192024b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f001ef7-6206-468d-b8da-0ed481652b6e"", ""inverseOntologyProperty"": """"}]"
cf0eddf7-eaa6-5daf-aeda-3769be6ece91,tg:lhdc:4706,e73_MaterialRecords,1,"[{""resourceId"": ""12059ee1-bb9a-576a-a44e-a92ad9793f27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82978bb2-7bd9-40fa-8f04-0b965e52ba6e"", ""inverseOntologyProperty"": """"}]"
194273e5-dce2-55d6-9225-a1a39c7683c4,tg:lhdc:1120,e73_MaterialRecords,1,"[{""resourceId"": ""fbc307f1-24a7-524b-93f0-eb6a45b0cda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7039b0e2-2e9c-43e6-97b2-ce3db4d011fd"", ""inverseOntologyProperty"": """"}]"
