ResourceID,brocade.id,card,order,Material Records
3940bb1e-1aae-5980-9f22-c99a567978c7,tg:lhdc:4716,e73_MaterialRecords,1,"[{""resourceId"": ""a37798ab-ae19-5b8f-abaa-d5712e1ecac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""121527b3-bc8d-4894-a350-bec65c876c07"", ""inverseOntologyProperty"": """"}]"
6cfc0a58-4c53-5b57-b87b-3bde57eb7a1a,tg:lhdc:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d6fb8440-2ebe-5aca-9f13-61a09a79e3eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eb477b6-5944-4f32-b9f7-62a9e216e0e0"", ""inverseOntologyProperty"": """"}]"
b81f6b31-739c-5c6d-a95e-abfa115230e0,tg:lhdc:3750,e73_MaterialRecords,1,"[{""resourceId"": ""043d8594-433e-5706-832e-051566019633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7de4258f-54e8-4116-a683-6f10ed120923"", ""inverseOntologyProperty"": """"}]"
b4d8db6c-86c3-56c1-a9fc-f7d810c2a30d,tg:lhdc:598,e73_MaterialRecords,1,"[{""resourceId"": ""78bebb2d-727e-551c-8d21-499ad27a2f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43eb27af-457f-451c-af20-84dc8226b166"", ""inverseOntologyProperty"": """"}]"
4d635ee4-ca2e-53a7-ad13-307584d9f4ad,tg:lhdc:1048,e73_MaterialRecords,1,"[{""resourceId"": ""28544482-542b-5504-a0f5-1b7385b8c5cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8cf69a2-615f-4b9b-82b2-90136faef38f"", ""inverseOntologyProperty"": """"}]"
b5bd19e9-171f-55b7-9c70-925b75122b2a,tg:lhdc:3628,e73_MaterialRecords,1,"[{""resourceId"": ""0f3b1a2a-0e88-58dd-895d-5bc5857a5e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39f751d0-1d4e-4be2-91d6-1ae55bf98f7c"", ""inverseOntologyProperty"": """"}]"
ce2a7ca6-06d7-50ba-aaa5-e34afb9d5a3d,tg:lhdc:2322,e73_MaterialRecords,1,"[{""resourceId"": ""dd45d804-4e3f-5eb1-905a-09566d67e9e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b63a81a-4866-4ab0-9efe-9e928c78c1dd"", ""inverseOntologyProperty"": """"}]"
d5574d19-67a2-5c36-82a1-8dadec6ec51d,tg:lhdc:3740,e73_MaterialRecords,1,"[{""resourceId"": ""771a836f-6712-533d-892b-d62b2192024b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c16d5dd8-dc83-4791-b1e6-931ccf564b30"", ""inverseOntologyProperty"": """"}]"
cf0eddf7-eaa6-5daf-aeda-3769be6ece91,tg:lhdc:4706,e73_MaterialRecords,1,"[{""resourceId"": ""12059ee1-bb9a-576a-a44e-a92ad9793f27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1de7b92a-f252-4334-8e42-70134ede2885"", ""inverseOntologyProperty"": """"}]"
194273e5-dce2-55d6-9225-a1a39c7683c4,tg:lhdc:1120,e73_MaterialRecords,1,"[{""resourceId"": ""fbc307f1-24a7-524b-93f0-eb6a45b0cda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""828023aa-2933-44dd-aafd-8e36df571d83"", ""inverseOntologyProperty"": """"}]"
98622946-cddd-5bd3-8341-51d8a776250e,tg:lhdc:3638,e73_MaterialRecords,1,"[{""resourceId"": ""22aa8107-13d0-5595-a57a-b5edf5744a23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""008027c9-c1be-4234-8f8b-c763a0e4ba3b"", ""inverseOntologyProperty"": """"}]"
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,e73_MaterialRecords,1,"[{""resourceId"": ""9d525e3a-769d-51b3-825d-7b620210bb1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7aee799-272a-4810-bb02-956843be995b"", ""inverseOntologyProperty"": """"}]"
1ddabb87-17a8-53a2-95a2-2b9f9d71cb46,tg:lhdc:2332,e73_MaterialRecords,1,"[{""resourceId"": ""676a11c7-a1f7-54c4-959e-8e5e35e3e667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51e5ee80-a84f-4b56-8cc8-379435804ac5"", ""inverseOntologyProperty"": """"}]"
b8067fd6-0786-57b9-9ff4-f5a24613e51d,tg:lhdc:588,e73_MaterialRecords,1,"[{""resourceId"": ""ec5d078f-f97f-53c1-a755-cd366e32a31b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""833ee5a8-5305-4e44-82b4-2ef9365fbdc4"", ""inverseOntologyProperty"": """"}]"
bd6a1b55-7100-57e5-a6dc-c6739ccb17d7,tg:lhdc:1058,e73_MaterialRecords,1,"[{""resourceId"": ""ece62445-857f-5e37-ad7a-5794586cea53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31148bfe-91ca-446e-8701-7b3b3b022ba7"", ""inverseOntologyProperty"": """"}]"
0dd9d55a-58d9-5284-9589-181275a47bfb,tg:lhdc:4143,e73_MaterialRecords,1,"[{""resourceId"": ""a2571af2-f166-5499-8f1c-c3a12d729a35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ea28e4f-f8d7-46d9-b4bf-8bdb1fbc848d"", ""inverseOntologyProperty"": """"}]"
b3f1aa51-bfb8-5b29-b12d-e36f53caac70,tg:lhdc:1765,e73_MaterialRecords,1,"[{""resourceId"": ""20a1c9a1-d9ff-5b7f-8fef-2f96d7417eb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""035e37df-51a8-479c-9030-44bdc7e10f7e"", ""inverseOntologyProperty"": """"}]"
a6903790-90b0-57b5-9614-cc6a70cb1e8d,tg:lhdc:3105,e73_MaterialRecords,1,"[{""resourceId"": ""f5038c55-7b85-5c68-a116-c272b77f1e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb859f04-e7e1-4ec8-baf4-0d825be42a28"", ""inverseOntologyProperty"": """"}]"
ff260faa-2f22-5236-ae90-0bcb79f0f734,tg:lhdc:2577,e73_MaterialRecords,1,"[{""resourceId"": ""fb13f705-6a59-5d4a-af4f-316685a65493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3079de48-330e-40f3-ab6b-9ef7fbaf883d"", ""inverseOntologyProperty"": """"}]"
1a37b0c2-62af-5780-b8fa-03cf6757280a,tg:lhdc:3115,e73_MaterialRecords,1,"[{""resourceId"": ""410daec2-a62d-5661-9a3a-9a1b4ce62ef5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""764b64e2-f418-4ebd-b06f-0395e9d428b5"", ""inverseOntologyProperty"": """"}]"
116a9323-4b2e-5f82-890a-e19a706e2873,tg:lhdc:4153,e73_MaterialRecords,1,"[{""resourceId"": ""027cddaf-168e-5fba-a2d2-75a4b12e5f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f66c769-cdbe-4b73-8fcc-7f5b6267d806"", ""inverseOntologyProperty"": """"}]"
61cdb180-a043-540c-bc2f-15b0fbab971c,tg:lhdc:1775,e73_MaterialRecords,1,"[{""resourceId"": ""c9e3a410-ab1e-51c3-9a0e-45b9ffc48f32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55b7258b-0642-4547-8d5f-60d09246d543"", ""inverseOntologyProperty"": """"}]"
c7c6bcb8-ff6a-5603-8f95-41c37cc15ae0,tg:lhdc:2567,e73_MaterialRecords,1,"[{""resourceId"": ""da1d7905-8b02-5252-88cf-89cc9c838e23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93f3a98f-7f45-4599-89b2-b086b4b12ed1"", ""inverseOntologyProperty"": """"}]"
6b8da027-6039-5b33-b16d-8f1ec48a91e1,tg:lhdc:2769,e73_MaterialRecords,1,"[{""resourceId"": ""1cf2ac1f-7990-5a13-a29d-35f2fa24111b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b4e2eca-0cf5-4a09-bfcb-fb4588d2f7ae"", ""inverseOntologyProperty"": """"}]"
308a4123-ad05-5ab6-93fe-1353f2e949eb,tg:lhdc:3263,e73_MaterialRecords,1,"[{""resourceId"": ""841184cb-04c1-5c01-95d9-ba8a24d371e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82022cd3-0185-448a-964e-f7a53ed9cda0"", ""inverseOntologyProperty"": """"}]"
6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,tg:lhdc:1403,e73_MaterialRecords,1,"[{""resourceId"": ""576c9b04-7130-5482-9826-d751a583c97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28114ecf-7f4f-4f55-b48f-e0703df60c6c"", ""inverseOntologyProperty"": """"}]"
