ResourceID,brocade.id,card,order,Material Records
3940bb1e-1aae-5980-9f22-c99a567978c7,tg:lhdc:4716,e73_MaterialRecords,1,"[{""resourceId"": ""a37798ab-ae19-5b8f-abaa-d5712e1ecac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd77da47-cb97-442b-97d7-f1f99c7e1438"", ""inverseOntologyProperty"": """"}]"
6cfc0a58-4c53-5b57-b87b-3bde57eb7a1a,tg:lhdc:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d6fb8440-2ebe-5aca-9f13-61a09a79e3eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d1cc46a-e3f5-4cea-8d2c-b9e0d48110c5"", ""inverseOntologyProperty"": """"}]"
b81f6b31-739c-5c6d-a95e-abfa115230e0,tg:lhdc:3750,e73_MaterialRecords,1,"[{""resourceId"": ""043d8594-433e-5706-832e-051566019633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1523c585-377d-4f73-9a66-4e1c6fa9e9ec"", ""inverseOntologyProperty"": """"}]"
b4d8db6c-86c3-56c1-a9fc-f7d810c2a30d,tg:lhdc:598,e73_MaterialRecords,1,"[{""resourceId"": ""78bebb2d-727e-551c-8d21-499ad27a2f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8569ff16-f9c4-43f5-b0f5-1d3a7a7d3b67"", ""inverseOntologyProperty"": """"}]"
4d635ee4-ca2e-53a7-ad13-307584d9f4ad,tg:lhdc:1048,e73_MaterialRecords,1,"[{""resourceId"": ""28544482-542b-5504-a0f5-1b7385b8c5cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e680b7b5-3bc4-4738-95d6-e905fc85d72b"", ""inverseOntologyProperty"": """"}]"
b5bd19e9-171f-55b7-9c70-925b75122b2a,tg:lhdc:3628,e73_MaterialRecords,1,"[{""resourceId"": ""0f3b1a2a-0e88-58dd-895d-5bc5857a5e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dc77176-5e82-434f-9905-2390f72bdec6"", ""inverseOntologyProperty"": """"}]"
ce2a7ca6-06d7-50ba-aaa5-e34afb9d5a3d,tg:lhdc:2322,e73_MaterialRecords,1,"[{""resourceId"": ""dd45d804-4e3f-5eb1-905a-09566d67e9e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c82a7bb5-9eb6-4e98-954c-8ac453c2d34f"", ""inverseOntologyProperty"": """"}]"
d5574d19-67a2-5c36-82a1-8dadec6ec51d,tg:lhdc:3740,e73_MaterialRecords,1,"[{""resourceId"": ""771a836f-6712-533d-892b-d62b2192024b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c920421-9fbb-461e-9af4-9b819e12a121"", ""inverseOntologyProperty"": """"}]"
cf0eddf7-eaa6-5daf-aeda-3769be6ece91,tg:lhdc:4706,e73_MaterialRecords,1,"[{""resourceId"": ""12059ee1-bb9a-576a-a44e-a92ad9793f27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf9ecfd-dd9a-49c7-bab8-be8d650472ea"", ""inverseOntologyProperty"": """"}]"
194273e5-dce2-55d6-9225-a1a39c7683c4,tg:lhdc:1120,e73_MaterialRecords,1,"[{""resourceId"": ""fbc307f1-24a7-524b-93f0-eb6a45b0cda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ced8b40b-4bf2-4f00-b4a6-5f3107723080"", ""inverseOntologyProperty"": """"}]"
98622946-cddd-5bd3-8341-51d8a776250e,tg:lhdc:3638,e73_MaterialRecords,1,"[{""resourceId"": ""22aa8107-13d0-5595-a57a-b5edf5744a23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02d4f361-6707-4f96-8ccb-a7e85cf326f7"", ""inverseOntologyProperty"": """"}]"
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,e73_MaterialRecords,1,"[{""resourceId"": ""9d525e3a-769d-51b3-825d-7b620210bb1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68679279-30d7-4821-88f0-89bb83466ab8"", ""inverseOntologyProperty"": """"}]"
1ddabb87-17a8-53a2-95a2-2b9f9d71cb46,tg:lhdc:2332,e73_MaterialRecords,1,"[{""resourceId"": ""676a11c7-a1f7-54c4-959e-8e5e35e3e667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""745206da-81ee-457d-acd5-b87650698af7"", ""inverseOntologyProperty"": """"}]"
b8067fd6-0786-57b9-9ff4-f5a24613e51d,tg:lhdc:588,e73_MaterialRecords,1,"[{""resourceId"": ""ec5d078f-f97f-53c1-a755-cd366e32a31b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8b3c4cb-33ac-49ef-a23e-5854a36914fc"", ""inverseOntologyProperty"": """"}]"
bd6a1b55-7100-57e5-a6dc-c6739ccb17d7,tg:lhdc:1058,e73_MaterialRecords,1,"[{""resourceId"": ""ece62445-857f-5e37-ad7a-5794586cea53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd077cd4-0567-4d03-afa5-bbac7ab09806"", ""inverseOntologyProperty"": """"}]"
0dd9d55a-58d9-5284-9589-181275a47bfb,tg:lhdc:4143,e73_MaterialRecords,1,"[{""resourceId"": ""a2571af2-f166-5499-8f1c-c3a12d729a35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1424cd9f-768b-489e-911b-f0925d09469e"", ""inverseOntologyProperty"": """"}]"
b3f1aa51-bfb8-5b29-b12d-e36f53caac70,tg:lhdc:1765,e73_MaterialRecords,1,"[{""resourceId"": ""20a1c9a1-d9ff-5b7f-8fef-2f96d7417eb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76bd5a60-0e54-443e-be61-4df462abfbaf"", ""inverseOntologyProperty"": """"}]"
a6903790-90b0-57b5-9614-cc6a70cb1e8d,tg:lhdc:3105,e73_MaterialRecords,1,"[{""resourceId"": ""f5038c55-7b85-5c68-a116-c272b77f1e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf4f1d4a-206c-4d69-a694-6becfdac5a04"", ""inverseOntologyProperty"": """"}]"
ff260faa-2f22-5236-ae90-0bcb79f0f734,tg:lhdc:2577,e73_MaterialRecords,1,"[{""resourceId"": ""fb13f705-6a59-5d4a-af4f-316685a65493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a5b986d-c5ce-4f3c-88de-51c5bf544f5b"", ""inverseOntologyProperty"": """"}]"
1a37b0c2-62af-5780-b8fa-03cf6757280a,tg:lhdc:3115,e73_MaterialRecords,1,"[{""resourceId"": ""410daec2-a62d-5661-9a3a-9a1b4ce62ef5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b85fc5f-36d1-405c-b218-5ba60515057d"", ""inverseOntologyProperty"": """"}]"
116a9323-4b2e-5f82-890a-e19a706e2873,tg:lhdc:4153,e73_MaterialRecords,1,"[{""resourceId"": ""027cddaf-168e-5fba-a2d2-75a4b12e5f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ed96e42-5187-4db8-8f32-43ab9ec8c521"", ""inverseOntologyProperty"": """"}]"
61cdb180-a043-540c-bc2f-15b0fbab971c,tg:lhdc:1775,e73_MaterialRecords,1,"[{""resourceId"": ""c9e3a410-ab1e-51c3-9a0e-45b9ffc48f32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""730b47dc-5d61-467b-b511-be31e1cec092"", ""inverseOntologyProperty"": """"}]"
c7c6bcb8-ff6a-5603-8f95-41c37cc15ae0,tg:lhdc:2567,e73_MaterialRecords,1,"[{""resourceId"": ""da1d7905-8b02-5252-88cf-89cc9c838e23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea22d6c7-d429-4c3d-b5a8-0aafb1a18b87"", ""inverseOntologyProperty"": """"}]"
6b8da027-6039-5b33-b16d-8f1ec48a91e1,tg:lhdc:2769,e73_MaterialRecords,1,"[{""resourceId"": ""1cf2ac1f-7990-5a13-a29d-35f2fa24111b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c84e92b-4ec8-4a2a-8ff4-f8bfe96bf580"", ""inverseOntologyProperty"": """"}]"
308a4123-ad05-5ab6-93fe-1353f2e949eb,tg:lhdc:3263,e73_MaterialRecords,1,"[{""resourceId"": ""841184cb-04c1-5c01-95d9-ba8a24d371e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7d5c946-2144-4d69-a810-118cd80f7dda"", ""inverseOntologyProperty"": """"}]"
6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,tg:lhdc:1403,e73_MaterialRecords,1,"[{""resourceId"": ""576c9b04-7130-5482-9826-d751a583c97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fa1ab6b-b01e-46d1-91b3-a9b19a235c19"", ""inverseOntologyProperty"": """"}]"
8ffa37a1-b07a-5b70-9c86-5a62b4314ad8,tg:lhdc:4225,e73_MaterialRecords,1,"[{""resourceId"": ""f4fdd0dd-0f5c-52ee-9f52-bac08cd307bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b401c819-7888-445a-877c-3a786a685cb8"", ""inverseOntologyProperty"": """"}]"
8fbf4477-6e10-50eb-a878-d2b953db5be8,tg:lhdc:2611,e73_MaterialRecords,1,"[{""resourceId"": ""0901a9b5-ed14-5f1a-bca8-31e9dffb80f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77498046-52e1-4319-a00d-9adf3ba76632"", ""inverseOntologyProperty"": """"}]"
e6dd5cb5-60f7-5d2b-82e3-5792a3979a55,tg:lhdc:932,e73_MaterialRecords,1,"[{""resourceId"": ""9d00cfee-8e01-5ef5-8792-072bdf3491cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""287b8fd6-9d37-40b8-a794-4806f8aaeb8e"", ""inverseOntologyProperty"": """"}]"
3862e44f-0468-5b54-a827-984799bf8307,tg:lhdc:1413,e73_MaterialRecords,1,"[{""resourceId"": ""3103e92c-2fdd-538f-b973-fdd009bc2fce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e0f11a-e671-4bf6-b3db-ecd3ab364a2b"", ""inverseOntologyProperty"": """"}]"
