ResourceID,brocade.id,card,order,Material Records
3940bb1e-1aae-5980-9f22-c99a567978c7,tg:lhdc:4716,e73_MaterialRecords,1,"[{""resourceId"": ""a37798ab-ae19-5b8f-abaa-d5712e1ecac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6116eb23-4269-41e5-8613-5946ca1046aa"", ""inverseOntologyProperty"": """"}]"
6cfc0a58-4c53-5b57-b87b-3bde57eb7a1a,tg:lhdc:1130,e73_MaterialRecords,1,"[{""resourceId"": ""d6fb8440-2ebe-5aca-9f13-61a09a79e3eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3b54540-5ad9-4665-9b06-f2d14ed8bc9c"", ""inverseOntologyProperty"": """"}]"
b81f6b31-739c-5c6d-a95e-abfa115230e0,tg:lhdc:3750,e73_MaterialRecords,1,"[{""resourceId"": ""043d8594-433e-5706-832e-051566019633"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ffa4ac4-1efe-4806-93a5-f1ff930484b5"", ""inverseOntologyProperty"": """"}]"
b4d8db6c-86c3-56c1-a9fc-f7d810c2a30d,tg:lhdc:598,e73_MaterialRecords,1,"[{""resourceId"": ""78bebb2d-727e-551c-8d21-499ad27a2f6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e7aa3a6-4ce7-4836-918d-c35d374e0293"", ""inverseOntologyProperty"": """"}]"
4d635ee4-ca2e-53a7-ad13-307584d9f4ad,tg:lhdc:1048,e73_MaterialRecords,1,"[{""resourceId"": ""28544482-542b-5504-a0f5-1b7385b8c5cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89926f4e-58ff-4d0f-b15e-1c5fe6391939"", ""inverseOntologyProperty"": """"}]"
b5bd19e9-171f-55b7-9c70-925b75122b2a,tg:lhdc:3628,e73_MaterialRecords,1,"[{""resourceId"": ""0f3b1a2a-0e88-58dd-895d-5bc5857a5e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""848d4004-d78f-4864-becf-c216bb811c31"", ""inverseOntologyProperty"": """"}]"
ce2a7ca6-06d7-50ba-aaa5-e34afb9d5a3d,tg:lhdc:2322,e73_MaterialRecords,1,"[{""resourceId"": ""dd45d804-4e3f-5eb1-905a-09566d67e9e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7875cc08-b779-4627-8f01-c990249f715c"", ""inverseOntologyProperty"": """"}]"
d5574d19-67a2-5c36-82a1-8dadec6ec51d,tg:lhdc:3740,e73_MaterialRecords,1,"[{""resourceId"": ""771a836f-6712-533d-892b-d62b2192024b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f62d3e46-e34b-42eb-8c88-54b9096d9bf6"", ""inverseOntologyProperty"": """"}]"
cf0eddf7-eaa6-5daf-aeda-3769be6ece91,tg:lhdc:4706,e73_MaterialRecords,1,"[{""resourceId"": ""12059ee1-bb9a-576a-a44e-a92ad9793f27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ca512fc-ac18-4c29-bfc7-3cbcf47b3aa2"", ""inverseOntologyProperty"": """"}]"
194273e5-dce2-55d6-9225-a1a39c7683c4,tg:lhdc:1120,e73_MaterialRecords,1,"[{""resourceId"": ""fbc307f1-24a7-524b-93f0-eb6a45b0cda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f147fe6-e16d-4f20-9c80-e1aa94f3e765"", ""inverseOntologyProperty"": """"}]"
98622946-cddd-5bd3-8341-51d8a776250e,tg:lhdc:3638,e73_MaterialRecords,1,"[{""resourceId"": ""22aa8107-13d0-5595-a57a-b5edf5744a23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea4545a8-6366-4e30-82e8-775a362e72f5"", ""inverseOntologyProperty"": """"}]"
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,e73_MaterialRecords,1,"[{""resourceId"": ""9d525e3a-769d-51b3-825d-7b620210bb1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86c7aa24-b969-4004-a93b-830bfce1ab85"", ""inverseOntologyProperty"": """"}]"
1ddabb87-17a8-53a2-95a2-2b9f9d71cb46,tg:lhdc:2332,e73_MaterialRecords,1,"[{""resourceId"": ""676a11c7-a1f7-54c4-959e-8e5e35e3e667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""716ed935-9947-4bf9-bf57-11528c380d01"", ""inverseOntologyProperty"": """"}]"
b8067fd6-0786-57b9-9ff4-f5a24613e51d,tg:lhdc:588,e73_MaterialRecords,1,"[{""resourceId"": ""ec5d078f-f97f-53c1-a755-cd366e32a31b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b80dced9-503b-4397-902e-77f8161218d0"", ""inverseOntologyProperty"": """"}]"
bd6a1b55-7100-57e5-a6dc-c6739ccb17d7,tg:lhdc:1058,e73_MaterialRecords,1,"[{""resourceId"": ""ece62445-857f-5e37-ad7a-5794586cea53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b08aad51-718a-4cbb-832c-dba4855ce05d"", ""inverseOntologyProperty"": """"}]"
0dd9d55a-58d9-5284-9589-181275a47bfb,tg:lhdc:4143,e73_MaterialRecords,1,"[{""resourceId"": ""a2571af2-f166-5499-8f1c-c3a12d729a35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff73d70e-60e0-4f01-bba5-5808240d15f7"", ""inverseOntologyProperty"": """"}]"
b3f1aa51-bfb8-5b29-b12d-e36f53caac70,tg:lhdc:1765,e73_MaterialRecords,1,"[{""resourceId"": ""20a1c9a1-d9ff-5b7f-8fef-2f96d7417eb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68a7b6c4-204a-4c98-ab30-e48903ec5994"", ""inverseOntologyProperty"": """"}]"
a6903790-90b0-57b5-9614-cc6a70cb1e8d,tg:lhdc:3105,e73_MaterialRecords,1,"[{""resourceId"": ""f5038c55-7b85-5c68-a116-c272b77f1e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f17db57e-4ac7-4698-9afd-f2718612e899"", ""inverseOntologyProperty"": """"}]"
ff260faa-2f22-5236-ae90-0bcb79f0f734,tg:lhdc:2577,e73_MaterialRecords,1,"[{""resourceId"": ""fb13f705-6a59-5d4a-af4f-316685a65493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecf0b1d8-d12e-4aeb-ae32-0c47ee6a3586"", ""inverseOntologyProperty"": """"}]"
1a37b0c2-62af-5780-b8fa-03cf6757280a,tg:lhdc:3115,e73_MaterialRecords,1,"[{""resourceId"": ""410daec2-a62d-5661-9a3a-9a1b4ce62ef5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0794db0-0a67-44ea-bed9-53acdcaab918"", ""inverseOntologyProperty"": """"}]"
116a9323-4b2e-5f82-890a-e19a706e2873,tg:lhdc:4153,e73_MaterialRecords,1,"[{""resourceId"": ""027cddaf-168e-5fba-a2d2-75a4b12e5f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da980e25-b82b-49e4-b597-2e32abfbfb2b"", ""inverseOntologyProperty"": """"}]"
