ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
66eb60de-24a9-5936-ac97-848778181837,tg:lhdc:21,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
1113b72a-64c9-5afa-b425-e88af29d3c48,tg:lhdc:4460,e73_OriginalBrocade,2,0647dfdf-32f3-5f8d-9214-52498374efb5,au::3602,keywords,,"dlod={""name"":""Hendrik Caspeele"",""ark"":""ark:/83110/x0/0647dfdf-32f3-5f8d-9214-52498374efb5"",""uri"":""/agents/people/75083"",""id"":""au::3602"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0647dfdf-32f3-5f8d-9214-52498374efb5
5865afa1-c82b-5bb6-9e12-1c1bce037c1b,tg:lhdc:364,e73_OriginalBrocade,1,a3d2781d-bd51-5916-bb03-d0f7670b9a88,au::112242,keywords,,"dlod={""name"":""Maetschappy van Rhetorika te Wareghem 'Kunst en Eendragt'"",""ark"":""ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88"",""uri"":""/agents/corporate_entities/22179"",""id"":""au::112242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3d2781d-bd51-5916-bb03-d0f7670b9a88
39093863-e094-580c-8c97-d19aa446f909,tg:lhdc:316,e73_OriginalBrocade,1,d14daa94-8858-5f23-8dd2-cf98885b7f54,au::112220,keywords,,"dlod={""name"":""Société Royale des Beaux-Arts et de littérature à Gand"",""ark"":""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""uri"":""/agents/corporate_entities/27017"",""id"":""au::112220"",""nameWithContext"":[""Koninglyke Maetschappy van Schoone-Kunsten en Letterkunde te Gent"",""Koninglyke Maetschappy van Fraeie Kunsten en Letteren te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54
39093863-e094-580c-8c97-d19aa446f909,tg:lhdc:316,e73_OriginalBrocade,2,0e04debb-e795-571b-86ea-e6d890b4416f,au::4559,keywords,,"dlod={""name"":""Jan Baptist Courtmans"",""ark"":""ark:/83110/x0/0e04debb-e795-571b-86ea-e6d890b4416f"",""uri"":""/agents/people/56818"",""id"":""au::4559"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e04debb-e795-571b-86ea-e6d890b4416f
47515aaa-5ae6-5418-86a7-1bcb50269606,tg:lhdc:4811,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
47515aaa-5ae6-5418-86a7-1bcb50269606,tg:lhdc:4811,e73_OriginalBrocade,3,beb49e0f-52a8-5e0b-85f2-a7ef0c25561b,au::11365,keywords,,"dlod={""name"":""Leopold I"",""ark"":""ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b"",""uri"":""/agents/people/90113"",""id"":""au::11365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/beb49e0f-52a8-5e0b-85f2-a7ef0c25561b
067d731e-8a25-5400-952e-f0741aec587c,tg:lhdc:306,e73_OriginalBrocade,1,c0f3cd59-54d0-57b8-982d-2578bd37b65e,au::6861,keywords,,"dlod={""name"":""De Fonteyne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""uri"":""/agents/corporate_entities/15722"",""id"":""au::6861"",""nameWithContext"":[""De Fonteinisten"",""Koninglyke Maatschappij van Rhetorica te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e
6084d459-1a22-53c4-8f70-5c95ee5f5642,tg:lhdc:4386,e73_OriginalBrocade,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,keywords,,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
3fdd3fdd-1139-5122-9a3a-749efde482be,tg:lhdc:4396,e73_OriginalBrocade,2,92bc7fc6-c47e-5eb3-81a5-1ba96d9862de,au::19056,keywords,,"dlod={""name"":""Dirk Vansina"",""ark"":""ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de"",""uri"":""/agents/people/48735"",""id"":""au::19056"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de
