ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
b41ef192-f050-52ce-a030-2644e76aa391,tg:lhhs:11171,Places,lhhs,tg:lhhs:11171,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e6a6328b-4f2e-5d93-8c52-beec1b544f57,tg:lhhs:9285,Places,lhhs,tg:lhhs:9285,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d7b9bfc2-84d1-5736-8a4f-b51e1ccabe8a,tg:lhhs:13711,Places,lhhs,tg:lhhs:13711,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
74974cd2-3927-55de-8181-608327fb59b6,tg:lhhs:6176,Places,lhhs,tg:lhhs:6176,"dlod={""name"":""Lier (Mechelen)"",""ark"":""ark:/83110/x0/f97bb3c8-a795-5e52-817b-dbb8c3310c33"",""uri"":""/subjects/9108"",""id"":""au::100229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4c6929b8-d0f2-5ea6-915c-9ca31f017480,tg:lhhs:11990,Places,lhhs,tg:lhhs:11990,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6c95109a-f71d-5e91-8acf-11d61cdfd2a4,tg:lhhs:4706,Places,lhhs,tg:lhhs:4706,,Costa del Sol,remarks,Nederlands
e7de06ea-9985-513d-8e34-8b0e81cd0170,tg:lhhs:14747,Places,lhhs,tg:lhhs:14747,"dlod={""name"":""Diest (Leuven)"",""ark"":""ark:/83110/x0/515b34e5-ab07-5f11-ac7b-0fd8c3512582"",""uri"":""/subjects/9249"",""id"":""au::100918"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6b3c8c7f-f32f-574e-bef2-f9989b7e80ef,tg:lhhs:13679,Places,lhhs,tg:lhhs:13679,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ec4ea321-a81e-53c3-9423-e4ef3807d0d1,tg:lhhs:11019,Places,lhhs,tg:lhhs:11019,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
16eca426-4292-5223-b195-c79965a04561,tg:lhhs:20555,Places,lhhs,tg:lhhs:20555,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a3590c8f-237a-5d5b-a0f8-f52993b9ccd0,tg:lhhs:14102,Places,lhhs,tg:lhhs:14102,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aa9f1d5c-d103-5f59-a755-495ab613d4c0,tg:lhhs:5449,Places,lhhs,tg:lhhs:5449,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5bb65df5-3cde-562e-9a0d-df3e06c9f70b,tg:lhhs:19491,Places,lhhs,tg:lhhs:19491,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6ccd0a1e-3767-5a60-857c-f216df09aab8,tg:lhhs:12536,Places,lhhs,tg:lhhs:12536,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
588cbcd3-a049-515b-984f-20c44b457953,tg:lhhs:14112,Places,lhhs,tg:lhhs:14112,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
29ee8be2-a818-5a60-ba29-cb38f0677e31,tg:lhhs:11442,Places,lhhs,tg:lhhs:11442,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0c83a68b-1b6f-5617-8b03-28dde2d60d86,tg:lhhs:10148,Places,lhhs,tg:lhhs:10148,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
