brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhdc:101,d:lh:234946,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/J_/J416_Jonckheere_Karel/tg_lhdc_101.tif,lhdc,e73_LegacyImages,image high resolution,db74dc3c-08e1-583d-bd7c-9e1cb69b0deb
tg:lhdc:110,d:lh:239049,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/C_/C195_Cauwelaert_August_van/tg_lhdc_110.tif,lhdc,e73_LegacyImages,image high resolution,5554b98a-95db-5de8-ac85-3e96c43392e3
tg:lhdc:127,d:lh:258590,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/C_/CC174_Coppenolle_Martha_van/tg_lhdc_127.tif,lhdc,e73_LegacyImages,image high resolution,805df24e-f8be-532d-975e-01a1b137b487
tg:lhdc:17,d:lh:226678,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_17,lhdc,e73_LegacyImages,image high resolution,4c6e5626-33fd-5f07-a2a3-1bb3faaf9045
tg:lhdc:20,d:lh:226695,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_20,lhdc,e73_LegacyImages,image high resolution,5e18b11d-9552-5be5-bdd5-f066bb83ac2a
tg:lhdc:21,d:lh:226696,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_21,lhdc,e73_LegacyImages,image high resolution,66eb60de-24a9-5936-ac97-848778181837
tg:lhdc:28,d:lh:226730,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_28.tif,lhdc,e73_LegacyImages,image high resolution,229a69c5-bc2e-58f5-853c-93e9f25abc20
tg:lhdc:29,d:lh:226731,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_29,lhdc,e73_LegacyImages,image high resolution,810b0ac6-1c37-5662-a850-d49dfd463962
tg:lhdc:38,d:lh:226750,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_38,lhdc,e73_LegacyImages,image high resolution,a381552f-aedd-5183-8a21-f15e4d9fce05
tg:lhdc:39,d:lh:226749,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_06_documenten/M_/M9358_Museum_Vleeshuis/tg_lhdc_39,lhdc,e73_LegacyImages,image high resolution,1046ad95-9224-5d5a-92a9-5e0764d3f19b
