ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
277a6ae4-e290-5684-b48d-8180b1b6155b,tg:lhdc:1640,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(6), 57 - 73","R 704 / 37(6), 57 - 73",Nederlands,remarks
1a32bf23-9ef2-54a6-9462-1e836da24b3a,tg:lhdc:1650,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(13), 193 - 237","R 704 / 37(13), 193 - 237",Nederlands,remarks
a61efc13-8120-5db3-8063-5d86884d2f34,tg:lhdc:2253,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 58(12), 141 - 210","R 704 / 58(12), 141 - 210",Nederlands,remarks
2b246c86-13fd-53c6-89c1-4f80dc43382e,tg:lhdc:1649,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(12), 173 - 192","R 704 / 37(12), 173 - 192",Nederlands,remarks
d6873451-d2ff-5b0f-8721-16ad60f62b98,tg:lhdc:976,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(1), 1-20","R 704 / 36(1), 1-20",Nederlands,remarks
3b0e0eab-ba4e-59e1-bd98-0603776ffbbd,tg:lhdc:1753,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 38(6), 50 - 55","R 704 / 38(6), 50 - 55",Nederlands,remarks
cd9d35a9-883d-5037-b4b1-6629b5190ee9,tg:lhdc:2252,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 58(11), 71 - 140","R 704 / 58(11), 71 - 140",Nederlands,remarks
e96abf76-35af-51a6-8077-0e08fa968870,tg:lhdc:1799,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 38(23), 1 - 19, katern 4","R 704 / 38(23), 1 - 19, katern 4",Nederlands,remarks
edf3d13b-67a4-5aad-b83d-eb028f71abc9,tg:lhdc:1648,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(9), 106 - 125","R 704 / 37(9), 106 - 125",Nederlands,remarks
41843a71-93e8-5dde-a1bd-ec918e7f52df,tg:lhdc:977,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(2), 21 - 40","R 704 / 36(2), 21 - 40",Nederlands,remarks
c8ca3f5b-975b-588f-b2e8-45795aa6ab7c,tg:lhdc:2169,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 57(1), 1 - 8","R 704 / 57(1), 1 - 8",Nederlands,remarks
532e7022-6e3d-524c-96db-2731c7d7b6b4,tg:lhdc:2184,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 57(4), 35 - 42","R 704 / 57(4), 35 - 42",Nederlands,remarks
26d15d9f-8e01-5ff2-a090-290a3e04e7ee,tg:lhdc:1527,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(13), 41 - 61","R 704 / 36(13), 41 - 61",Nederlands,remarks
2c7be890-830c-5508-a274-b5302ffce106,tg:lhdc:1372,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 34(13), (249-258)","R 704 / 34(13), (249-258)",Nederlands,remarks
ce37f81d-b38f-5574-b6b7-adf32512cc09,tg:lhdc:14,e73_AnnotationsImmaterial,1,adm.note,De bestelbon maakt deel uit van de pakken drukproeven van verschillende modellen.,De bestelbon maakt deel uit van de pakken drukproeven van verschillende modellen.,Nederlands,remarks
b99d3af5-630a-5b0f-a863-62e431dcce7a,tg:lhdc:2119,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 40(7), 156 - 167","R 704 / 40(7), 156 - 167",Nederlands,remarks
d55e7e3f-ad5e-529a-af82-b605459c425a,tg:lhdc:2249,e73_AnnotationsImmaterial,1,adm.note,R 704 / 58(9),R 704 / 58(9),Nederlands,remarks
d2578d83-5726-5aea-b05d-ecbe671bdee6,tg:lhdc:1218,e73_AnnotationsImmaterial,1,adm.note,R 704 / 60  (3),R 704 / 60  (3),Nederlands,remarks
de68c1a1-1525-5042-81a3-39876820ee8e,tg:lhdc:1463,e73_AnnotationsImmaterial,1,adm.note,R 704 / 60(7),R 704 / 60(7),Nederlands,remarks
5321923c-ce2f-52e4-a2b1-1b70dfc2f0d1,tg:lhdc:2248,e73_AnnotationsImmaterial,1,adm.note,R 704 / 58(8),R 704 / 58(8),Nederlands,remarks
9d3573da-62bc-5b10-950b-7c810d61a7c5,tg:lhdc:1219,e73_AnnotationsImmaterial,1,adm.note,R 704 / 60  (4),R 704 / 60  (4),Nederlands,remarks
4822d627-713c-5252-8def-e000bf404942,tg:lhdc:2163,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 40(19), 24 - 46","R 704 / 40(19), 24 - 46",Nederlands,remarks
17169703-ced2-567d-a5c0-829c421072d9,tg:lhdc:1616,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(19), 179 - 201","R 704 / 36(19), 179 - 201",Nederlands,remarks
f8080a08-c572-5782-a117-d798c945ff23,tg:lhdc:2251,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 58(10), 1 - 70","R 704 / 58(10), 1 - 70",Nederlands,remarks
85e1cc87-cc69-5724-9e23-c50dc2165960,tg:lhdc:1445,e73_AnnotationsImmaterial,1,adm.note,R 704 / 60(8),R 704 / 60(8),Nederlands,remarks
fb7aa473-0bfd-55c7-9272-4f30f94247b9,tg:lhdc:1754,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 38(7), 1 - 21","R 704 / 38(7), 1 - 21",Nederlands,remarks
6db71a3f-292f-5861-a747-ba92c7ba6ca7,tg:lhdc:1603,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(16), 113 - 138","R 704 / 36(16), 113 - 138",Nederlands,remarks
