ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
277a6ae4-e290-5684-b48d-8180b1b6155b,tg:lhdc:1640,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(6), 57 - 73","R 704 / 37(6), 57 - 73",Nederlands,remarks
1a32bf23-9ef2-54a6-9462-1e836da24b3a,tg:lhdc:1650,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(13), 193 - 237","R 704 / 37(13), 193 - 237",Nederlands,remarks
a61efc13-8120-5db3-8063-5d86884d2f34,tg:lhdc:2253,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 58(12), 141 - 210","R 704 / 58(12), 141 - 210",Nederlands,remarks
2b246c86-13fd-53c6-89c1-4f80dc43382e,tg:lhdc:1649,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(12), 173 - 192","R 704 / 37(12), 173 - 192",Nederlands,remarks
d6873451-d2ff-5b0f-8721-16ad60f62b98,tg:lhdc:976,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(1), 1-20","R 704 / 36(1), 1-20",Nederlands,remarks
3b0e0eab-ba4e-59e1-bd98-0603776ffbbd,tg:lhdc:1753,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 38(6), 50 - 55","R 704 / 38(6), 50 - 55",Nederlands,remarks
cd9d35a9-883d-5037-b4b1-6629b5190ee9,tg:lhdc:2252,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 58(11), 71 - 140","R 704 / 58(11), 71 - 140",Nederlands,remarks
e96abf76-35af-51a6-8077-0e08fa968870,tg:lhdc:1799,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 38(23), 1 - 19, katern 4","R 704 / 38(23), 1 - 19, katern 4",Nederlands,remarks
edf3d13b-67a4-5aad-b83d-eb028f71abc9,tg:lhdc:1648,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 37(9), 106 - 125","R 704 / 37(9), 106 - 125",Nederlands,remarks
41843a71-93e8-5dde-a1bd-ec918e7f52df,tg:lhdc:977,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 36(2), 21 - 40","R 704 / 36(2), 21 - 40",Nederlands,remarks
c8ca3f5b-975b-588f-b2e8-45795aa6ab7c,tg:lhdc:2169,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 57(1), 1 - 8","R 704 / 57(1), 1 - 8",Nederlands,remarks
532e7022-6e3d-524c-96db-2731c7d7b6b4,tg:lhdc:2184,e73_AnnotationsImmaterial,1,adm.note,"R 704 / 57(4), 35 - 42","R 704 / 57(4), 35 - 42",Nederlands,remarks
