ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
79c11f91-a6c1-5532-93ef-2c527ca232cf,tg:lhdc:449,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
c7862c12-4c4e-594e-8943-7e24bfac3f29,tg:lhdc:404,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
c9958f90-37be-52b7-992c-93eb3e1ef1f7,tg:lhdc:432,e73_ConnectedSubjects,2,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
79a396c6-3c17-5a09-9744-69f8e964a16b,tg:lhdc:754,e73_ConnectedSubjects,1,ow,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,subjects (content of works),,
a61efc13-8120-5db3-8063-5d86884d2f34,tg:lhdc:2253,e73_ConnectedSubjects,1,ow,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,
fca52239-8524-5aa0-86a6-eef201bd6d34,tg:lhdc:173,e73_ConnectedSubjects,1,ow,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,
fca52239-8524-5aa0-86a6-eef201bd6d34,tg:lhdc:173,e73_ConnectedSubjects,2,ow,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,subjects (content of works),,
b840da1c-9d8f-5378-8a2f-64f895968b83,tg:lhdc:205,e73_ConnectedSubjects,1,ow,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,
e3b64bd4-fafd-5138-85d0-d4e3b956a87e,tg:lhdc:399,e73_ConnectedSubjects,1,ow,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,1,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,2,ow,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,3,ow,aa8bbbbb-a29a-5e87-a243-061e03b2093f,au::20740,subjects (content of works),,
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,4,ow,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,subjects (content of works),,
1334cd38-8ba5-5af4-904d-f7569f3bbcbe,tg:lhdc:187,e73_ConnectedSubjects,5,ow,78628796-a7ae-58b8-b48f-0688bd36c26b,au::8204,subjects (content of works),,
