ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
daca0db0-88ae-5b2d-a4a1-1bb30d7578a7,tg:lhdc:1640_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 37(6), 57 - 73","R 704 / 37(6), 57 - 73",Nederlands,remarks
6ae39812-a140-5a80-ac14-a25a7880b294,tg:lhdc:1650_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 37(13), 193 - 237","R 704 / 37(13), 193 - 237",Nederlands,remarks
782abe90-8c00-55c8-902c-e900f544df6e,tg:lhdc:2253_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 58(12), 141 - 210","R 704 / 58(12), 141 - 210",Nederlands,remarks
eb416ef3-3e3c-5555-ab1e-fc16adbdd254,tg:lhdc:1649_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 37(12), 173 - 192","R 704 / 37(12), 173 - 192",Nederlands,remarks
864ced47-c535-504c-a79f-7958f5782fc7,tg:lhdc:976_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 36(1), 1-20","R 704 / 36(1), 1-20",Nederlands,remarks
4693daae-b60b-52fc-8993-2f33b308de35,tg:lhdc:1753_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 38(6), 50 - 55","R 704 / 38(6), 50 - 55",Nederlands,remarks
d7d7e112-e97a-5a98-bf71-409482f74dea,tg:lhdc:2252_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 58(11), 71 - 140","R 704 / 58(11), 71 - 140",Nederlands,remarks
6676eedb-125e-5b22-9ab6-e882de3fcd6b,tg:lhdc:1799_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 38(23), 1 - 19, katern 4","R 704 / 38(23), 1 - 19, katern 4",Nederlands,remarks
ef0f2289-7392-59d9-aed7-4904f44f35b1,tg:lhdc:1648_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 37(9), 106 - 125","R 704 / 37(9), 106 - 125",Nederlands,remarks
109b8a2b-8194-5990-892f-fc0757ca3dec,tg:lhdc:977_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 36(2), 21 - 40","R 704 / 36(2), 21 - 40",Nederlands,remarks
f0232bb6-0d42-5d18-8d58-c6aac3ce3850,tg:lhdc:2169_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 57(1), 1 - 8","R 704 / 57(1), 1 - 8",Nederlands,remarks
6f4357e6-d033-5c41-af66-6ed3f787d8a1,tg:lhdc:2184_#1,e22_AnnotationsMaterial,1,adm.note,"R 704 / 57(4), 35 - 42","R 704 / 57(4), 35 - 42",Nederlands,remarks
