ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
56bae6e2-59b1-5775-8fcb-931044b4d3c8,aa901457-d319-5707-82f0-6d6664aae111,tg:mmbtk:1,tg:mmbtk:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa901457-d319-5707-82f0-6d6664aae111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a34ce69a-0572-4fa3-91de-b4aed5d68558"", ""inverseOntologyProperty"": """"}]"
d09b5e79-9464-5a3e-acbf-43a8e3dff970,89c086ae-dea1-57c1-864e-cba0dc1fbc8f,tg:mmbtk:2,tg:mmbtk:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""89c086ae-dea1-57c1-864e-cba0dc1fbc8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0578549c-86f4-41f3-837e-fa55dae1bf2e"", ""inverseOntologyProperty"": """"}]"
aa39b248-07e0-5ff3-b68a-bce898d9475e,6058ac12-8ccc-5f78-ac7d-04e06094ff1b,tg:mmbtk:3,tg:mmbtk:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6058ac12-8ccc-5f78-ac7d-04e06094ff1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e6b796b-a863-49c0-bcd7-2fe486d34ff3"", ""inverseOntologyProperty"": """"}]"
31974045-851a-52a1-934b-2abd151aa9f7,e2cc6ac4-77cf-5ef4-ac96-6392bbd20e84,tg:mmbtk:4,tg:mmbtk:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e2cc6ac4-77cf-5ef4-ac96-6392bbd20e84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5f8619b-2e66-470e-b7e7-65526faefa7b"", ""inverseOntologyProperty"": """"}]"
76c0675a-64c4-5e73-a725-a520c17d8941,c4b2d2c7-8c46-551c-a7a0-68056a2e6a5f,tg:mmbtk:5,tg:mmbtk:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c4b2d2c7-8c46-551c-a7a0-68056a2e6a5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98497b79-3c05-46bb-bf82-bfa4ed868fef"", ""inverseOntologyProperty"": """"}]"
64f22bc5-5102-5d31-a7dd-7257e09498d1,bdebbf22-8cba-53d8-b061-91b121132463,tg:mmbtk:6,tg:mmbtk:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdebbf22-8cba-53d8-b061-91b121132463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f4e0a53-6104-4bf3-afc4-fa910a0ce6dd"", ""inverseOntologyProperty"": """"}]"
1d2b7bbf-1b65-5d19-8cff-321195d587de,35b55d11-ef04-56ae-aadb-ba1cc68d2d17,tg:mmbtk:7,tg:mmbtk:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""35b55d11-ef04-56ae-aadb-ba1cc68d2d17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43f25753-86f4-4a0b-8776-eb50cd74bd29"", ""inverseOntologyProperty"": """"}]"
b9f42507-3e99-5e3d-8e72-ac739a7d61ff,a354aeff-1559-5ca2-b8f8-e6a27f1ae270,tg:mmbtk:8,tg:mmbtk:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a354aeff-1559-5ca2-b8f8-e6a27f1ae270"", ""ontologyProperty"": """", ""resourceXresourceId"": ""628bc88b-0966-4ed4-89c3-f7d1fe803c12"", ""inverseOntologyProperty"": """"}]"
2498657f-a53d-5a72-b2fe-c8b6b918a6d1,021df5ca-73c7-53b1-be94-f706e7de97ed,tg:mmbtk:9,tg:mmbtk:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""021df5ca-73c7-53b1-be94-f706e7de97ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce59a5e8-8ec4-4010-ae97-641d5096733d"", ""inverseOntologyProperty"": """"}]"
6bf3f579-da04-53db-8326-2c7f3823d0e3,cac4f6aa-9ae5-5293-a319-4056ac10e320,tg:mmbtk:10,tg:mmbtk:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cac4f6aa-9ae5-5293-a319-4056ac10e320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bac7084b-700b-4921-b835-c7bdb0a1b3e9"", ""inverseOntologyProperty"": """"}]"
a794ea41-d1b8-5afc-9c3a-6d4f93481aa9,d1e773b7-7faa-5684-952b-d256d4026e22,tg:mmbtk:11,tg:mmbtk:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d1e773b7-7faa-5684-952b-d256d4026e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72296255-3cb4-4d73-a4d9-1d0a08219ef1"", ""inverseOntologyProperty"": """"}]"
0c7ad28a-f03b-5752-ba46-17ec212ed0f8,287ab2f1-1e3e-523c-8ce2-6eb4dfc46c9b,tg:mmbtk:12,tg:mmbtk:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""287ab2f1-1e3e-523c-8ce2-6eb4dfc46c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3ea5c6a-6c8b-45a3-ad6b-558e663aa69c"", ""inverseOntologyProperty"": """"}]"
c7ea80a7-8b45-578a-8d11-2a001103ea38,7953fcdc-c96d-5178-b6cd-3f96cd0f0e24,tg:mmbtk:13,tg:mmbtk:13_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7953fcdc-c96d-5178-b6cd-3f96cd0f0e24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bbee3e6-d865-40c6-97db-9751dd35dcea"", ""inverseOntologyProperty"": """"}]"
8385935b-a2e4-5df2-80e8-755ba80a4032,317599d4-a3a1-5874-b430-d720f5e9cb97,tg:mmbtk:14,tg:mmbtk:14_#1,e73_MaterialRecords,1,"[{""resourceId"": ""317599d4-a3a1-5874-b430-d720f5e9cb97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f6267a9-d71c-4214-878c-eaab4a387069"", ""inverseOntologyProperty"": """"}]"
dad02000-1591-5282-9693-240b3a52ca34,e4e0060b-ec49-5908-8fcd-da70137aec17,tg:mmbtk:15,tg:mmbtk:15_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4e0060b-ec49-5908-8fcd-da70137aec17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""593da51a-2a13-4c9e-a278-686212777667"", ""inverseOntologyProperty"": """"}]"
0e6625ef-48ba-56ad-9380-98181c7cbf25,292606a5-1be4-5872-bb12-380aca0a3397,tg:mmbtk:16,tg:mmbtk:16_#1,e73_MaterialRecords,1,"[{""resourceId"": ""292606a5-1be4-5872-bb12-380aca0a3397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93ad3be3-cd62-4c5a-b07c-de1b3690e334"", ""inverseOntologyProperty"": """"}]"
36eba54e-750e-5a42-9b05-fc2c81a34c4e,fafa34f9-fa2f-5a23-97fa-90308d228031,tg:mmbtk:17,tg:mmbtk:17_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fafa34f9-fa2f-5a23-97fa-90308d228031"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02e2d887-f4df-4732-8dac-2f11987320f3"", ""inverseOntologyProperty"": """"}]"
231cd7d5-7048-5452-b4ec-77986a0e1a9a,44b787db-6025-590f-a670-526337c10576,tg:mmbtk:18,tg:mmbtk:18_#1,e73_MaterialRecords,1,"[{""resourceId"": ""44b787db-6025-590f-a670-526337c10576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79945cd9-b9bb-4fcc-a2b6-7ceb3885cb56"", ""inverseOntologyProperty"": """"}]"
a98ff5c9-79a5-543a-aa2a-2e68f7d83cc9,78f7334c-e93c-5795-bfdf-95ba8090a9d8,tg:mmbtk:19,tg:mmbtk:19_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78f7334c-e93c-5795-bfdf-95ba8090a9d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfd31dec-5c86-4b0d-b7a5-27aa377d2f47"", ""inverseOntologyProperty"": """"}]"
