ResourceID,card,order,Object Number,Object Identifier,Description,Other Identifier,Title,Record Type
d5dbec82-bdeb-524c-94bc-4b62787ed323,AA,0,,https://data.MMB.be/ark:/24970/d5dbec82-bdeb-524c-94bc-4b62787ed323,,MMB.A.1618,Kruis van de orde van Malta,Tekeningen
823b6c49-a58d-5d8e-b685-19a987776792,AA,0,,https://data.MMB.be/ark:/24970/823b6c49-a58d-5d8e-b685-19a987776792,Organographie - Racines (Planche I),MMB.A.2501,Tekeningen van bloemen en planten,Tekeningen
798f392f-e22e-57b2-8a76-e4e4d40cb162,AA,0,,https://data.MMB.be/ark:/24970/798f392f-e22e-57b2-8a76-e4e4d40cb162,Organographie - Tiges (Planche II),MMB.A.2502,Tekeningen van bloemen en planten,Tekeningen
b5790776-fd64-546d-9478-daf1741b4264,AA,0,,https://data.MMB.be/ark:/24970/b5790776-fd64-546d-9478-daf1741b4264,Organographie - Feuilles (Planche III),MMB.A.2503,Tekeningen van bloemen en planten,Tekeningen
d5f5fe12-2d41-5319-b61a-b9703d6061da,AA,0,,https://data.MMB.be/ark:/24970/d5f5fe12-2d41-5319-b61a-b9703d6061da,Organographie - Fleurs (Planche IV),MMB.A.2504,Tekeningen van bloemen en planten,Tekeningen
f996dd26-5579-5ab9-acbd-3c16885f36f7,AA,0,,https://data.MMB.be/ark:/24970/f996dd26-5579-5ab9-acbd-3c16885f36f7,Organographie - Fruits et Graines (Planche V),MMB.A.2505,Tekeningen van bloemen en planten,Tekeningen
b3224193-8e5b-579c-b3bc-cffd6b49bfdb,AA,0,,https://data.MMB.be/ark:/24970/b3224193-8e5b-579c-b3bc-cffd6b49bfdb,Acotyledones - Amphigames et Gryptogames  (Planche VI),MMB.A.2506,Tekeningen van bloemen en planten,Tekeningen
03625fc9-2e56-5ec9-8053-506d8ed15f9a,AA,0,,https://data.MMB.be/ark:/24970/03625fc9-2e56-5ec9-8053-506d8ed15f9a,Monocotyledones - Monohypogynie (Planche VII),MMB.A.2507,Tekeningen van bloemen en planten,Tekeningen
6ce345d6-69b6-543d-982e-9d548457cb61,AA,0,,https://data.MMB.be/ark:/24970/6ce345d6-69b6-543d-982e-9d548457cb61,Monocotyledones - Monoperigynie (Planche VIII),MMB.A.2508,Tekeningen van bloemen en planten,Tekeningen
bccc870a-d3ec-576b-8c28-fd8f00109c40,AA,0,,https://data.MMB.be/ark:/24970/bccc870a-d3ec-576b-8c28-fd8f00109c40,Monocotyledones - Monoepyginie (Planche IX),MMB.A.2509,Tekeningen van bloemen en planten,Tekeningen
e6d3ac45-70fd-5bbe-afa4-067ba750dc9c,AA,0,,https://data.MMB.be/ark:/24970/e6d3ac45-70fd-5bbe-afa4-067ba750dc9c,"Dicodyledones - Apétales. Epistaminie, Peristaminie, Hypostaminie (Planche X)",MMB.A.2510,Tekeningen van bloemen en planten,Tekeningen
2fa5edb3-f003-5e0e-b6ee-e8879896defc,AA,0,,https://data.MMB.be/ark:/24970/2fa5edb3-f003-5e0e-b6ee-e8879896defc,Dicodyledones - Monopétales. Hypocorollie (Planche XI),MMB.A.2511,Tekeningen van bloemen en planten,Tekeningen
c0f16f97-7d44-517b-b610-34621f05947a,AA,0,,https://data.MMB.be/ark:/24970/c0f16f97-7d44-517b-b610-34621f05947a,"Dicodyledones - Monopétales. Hypocorollie, Hypostaminie (Planche XII)",MMB.A.2512,Tekeningen van bloemen en planten,Tekeningen
2a61ed59-0b9a-5979-a767-8afccd260f05,AA,0,,https://data.MMB.be/ark:/24970/2a61ed59-0b9a-5979-a767-8afccd260f05,"Dicodyledones - Monopétales. Synantherie, Corisantherie (Planche XIII)",MMB.A.2513,Tekeningen van bloemen en planten,Tekeningen
58673244-df65-5938-96f9-1253b93b8046,AA,0,,https://data.MMB.be/ark:/24970/58673244-df65-5938-96f9-1253b93b8046,"Dicodyledones - Polypétales. Epipétalie, Hypopétalie (Planche XIV)",MMB.A.2514,Tekeningen van bloemen en planten,Tekeningen
f05c2c50-498b-51e4-bb4c-d00fbe9d0b34,AA,0,,https://data.MMB.be/ark:/24970/f05c2c50-498b-51e4-bb4c-d00fbe9d0b34,Dicodyledones - Polypétales. Hypopétalie (Planche XV),MMB.A.2515,Tekeningen van bloemen en planten,Tekeningen
9d516150-14db-5319-9f26-a1e5d1e0334e,AA,0,,https://data.MMB.be/ark:/24970/9d516150-14db-5319-9f26-a1e5d1e0334e,Dicodyledones - Polypétales. Peripétalie (Planche XVI),MMB.A.2516,Tekeningen van bloemen en planten,Tekeningen
7b788766-043e-54e2-b2f8-0af90809ad38,AA,0,,https://data.MMB.be/ark:/24970/7b788766-043e-54e2-b2f8-0af90809ad38,Dicodyledones - Polypétales. Peripétalie (Planche XVII),MMB.A.2517,Tekeningen van bloemen en planten,Tekeningen
71d46933-799c-551c-af92-a12215f51ab0,AA,0,,https://data.MMB.be/ark:/24970/71d46933-799c-551c-af92-a12215f51ab0,Dicodyledones - Diclinie (Planche XVIII),MMB.A.2518,Tekeningen van bloemen en planten,Tekeningen
