ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Type
5a5bca89-08bd-5e2b-8c2f-e66d0df91fe9,tg:lhbr:14757,e73_Copyrights,1907,2022,No Known Copyright
75adc835-fd41-53f9-a975-7f6489fa57a8,tg:lhbr:92109,e73_Copyrights,1977,2092,In Copyright
c959ba4b-084b-5175-90a5-3859069065e6,tg:lhbr:80568,e73_Copyrights,1953,2068,In Copyright
28c94b6c-86f1-56bf-84c8-33bc15e626b7,tg:lhbr:192912,e73_Copyrights,1964,2079,In Copyright
202ca955-7f17-54ba-8dc1-19707b9feb12,tg:lhbr:253065,e73_Copyrights,1947,2062,In Copyright
7c361ffe-a31c-5b1b-9690-fa01fbe96c1b,tg:lhbr:241404,e73_Copyrights,1957,2072,In Copyright
dd3a8fcd-a947-560f-a1e2-9964e8e882fd,tg:lhbr:183780,e73_Copyrights,1949,2064,In Copyright
1c4ec183-c35d-5db3-859b-8370e42a53e4,tg:lhbr:286931,e73_Copyrights,1962,2077,In Copyright
8ba03926-6c13-51c0-aecf-0e154d60ad73,tg:lhbr:147046,e73_Copyrights,1920,2035,In Copyright
6ce2ad5f-95e0-5b65-85a8-a46d5a1c5c74,tg:lhbr:155427,e73_Copyrights,1920,2035,In Copyright
8d0d2a4e-33c3-545d-86f4-17bc5008a4b0,tg:lhbr:239732,e73_Copyrights,1960,2075,In Copyright
45930501-e3bd-5f4d-a597-b16487e2dbc7,tg:lhbr:230814,e73_Copyrights,1941,2056,In Copyright
862ad9f0-6032-5bf9-9c80-663214d69f87,tg:lhbr:209049,e73_Copyrights,1982,2097,In Copyright
dbf3c4b4-342a-52fc-962e-b5e15e3859f3,tg:lhbr:221686,e73_Copyrights,1977,2092,In Copyright
66d7e304-9582-5723-bb28-178ebdafc479,tg:lhbr:124837,e73_Copyrights,1966,2081,In Copyright
9c3b5dd9-e236-5ca0-bcdc-ae5db9d49811,tg:lhbr:189255,e73_Copyrights,1957,2072,In Copyright
eaae98c8-b85a-5d6f-bfa2-ef8f32096eaf,tg:lhbr:96225,e73_Copyrights,1924,2039,In Copyright
8aa2775f-4770-56be-973d-9a04ebd0b07c,tg:lhbr:84644,e73_Copyrights,1891,2006,No Copyright - Public Domain Mark 1.0
f2333bd2-7db4-5471-be7f-e586569fe1d1,tg:lhbr:40182,e73_Copyrights,1964,2079,In Copyright
768ed730-8c9d-5e35-b950-10450a7023a2,tg:lhbr:113693,e73_Copyrights,1963,2078,In Copyright
a0f06a28-cb41-5a91-8f44-fd3ebcfbe7fa,tg:lhbr:257349,e73_Copyrights,0,,Copyright Undetermined
2837991c-3021-53b6-b5b5-6096f8e60c35,tg:lhbr:245728,e73_Copyrights,1948,2063,In Copyright
ac41b8f5-a3c9-5ab2-b132-885c3bff0ee0,tg:lhbr:102801,e73_Copyrights,1938,2053,In Copyright
3a56d59b-4831-5a13-867e-2d687839a790,tg:lhbr:140999,e73_Copyrights,1952,2067,In Copyright
ec266b35-d9d2-5a96-ae0a-6e051bfedb38,tg:lhbr:216822,e73_Copyrights,1980,2095,In Copyright
e739daa3-8242-5c69-8e0b-5fdc89119eea,tg:lhbr:4716,e73_Copyrights,1942,2057,In Copyright
ed96c3e1-9f49-586c-b572-bdfbb028c668,tg:lhbr:62298,e73_Copyrights,1940,2055,In Copyright
ceb87ee9-dc4d-5cb1-9bcf-7c31835a5e61,tg:lhbr:58036,e73_Copyrights,1943,2058,In Copyright
85f8978e-cc67-5786-9ba8-244e267ea662,tg:lhbr:20300,e73_Copyrights,1966,2081,In Copyright
73a1c92e-d368-5e85-b1a4-382b4992dcb0,tg:lhbr:32761,e73_Copyrights,1882,1997,No Copyright - Public Domain Mark 1.0
363b1931-3a4f-5ad7-9669-fa83bbe630ce,tg:lhbr:173411,e73_Copyrights,1972,2087,In Copyright
