ResourceID,brocade.id,card,order,Material Records
5a5bca89-08bd-5e2b-8c2f-e66d0df91fe9,tg:lhbr:14757,e73_MaterialRecords,1,"[{""resourceId"": ""6cd21eab-a733-5267-a493-ee75db4db261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27ebf641-0930-4663-9c85-423831bc9a2e"", ""inverseOntologyProperty"": """"}]"
75adc835-fd41-53f9-a975-7f6489fa57a8,tg:lhbr:92109,e73_MaterialRecords,1,"[{""resourceId"": ""4dacc4f3-4b79-57b1-acc4-878beb407e0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""729fead6-a5bb-4388-8efc-8bfc5899f87b"", ""inverseOntologyProperty"": """"}]"
c959ba4b-084b-5175-90a5-3859069065e6,tg:lhbr:80568,e73_MaterialRecords,1,"[{""resourceId"": ""e78e8bd9-5f1d-5f20-b39b-8ad84d07bd98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e56876a1-9b6e-493e-9295-d32692f1c3d8"", ""inverseOntologyProperty"": """"}]"
28c94b6c-86f1-56bf-84c8-33bc15e626b7,tg:lhbr:192912,e73_MaterialRecords,1,"[{""resourceId"": ""47be3623-8b29-5f3e-a4bb-1aa189f06ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""336b3bd9-6eb6-4b3b-ab64-fed1dd011377"", ""inverseOntologyProperty"": """"}]"
202ca955-7f17-54ba-8dc1-19707b9feb12,tg:lhbr:253065,e73_MaterialRecords,1,"[{""resourceId"": ""edb601f7-213e-5861-8332-69ace48cf0a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73aea02e-a79a-464b-9d81-9b184a22f5a1"", ""inverseOntologyProperty"": """"}]"
7c361ffe-a31c-5b1b-9690-fa01fbe96c1b,tg:lhbr:241404,e73_MaterialRecords,1,"[{""resourceId"": ""f6627d97-6231-54f3-ba58-94106286e93a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de52af0a-49cf-44e7-b2b7-940bde55cad0"", ""inverseOntologyProperty"": """"}]"
dd3a8fcd-a947-560f-a1e2-9964e8e882fd,tg:lhbr:183780,e73_MaterialRecords,1,"[{""resourceId"": ""662adb5a-15d8-57dd-9fbc-9aeca0ec70ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89571c77-cc7a-4ba7-a64a-897a56434989"", ""inverseOntologyProperty"": """"}]"
1c4ec183-c35d-5db3-859b-8370e42a53e4,tg:lhbr:286931,e73_MaterialRecords,1,"[{""resourceId"": ""5c515048-f949-5cec-b815-24864d84c4eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce0eedd9-018b-4bb6-be5b-a900d894de77"", ""inverseOntologyProperty"": """"}]"
8ba03926-6c13-51c0-aecf-0e154d60ad73,tg:lhbr:147046,e73_MaterialRecords,1,"[{""resourceId"": ""f9c34eae-edb1-5ba8-99d2-3384ab795fa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3dc535d-e7a5-48c4-95c0-2b4e6c73e68d"", ""inverseOntologyProperty"": """"}]"
6ce2ad5f-95e0-5b65-85a8-a46d5a1c5c74,tg:lhbr:155427,e73_MaterialRecords,1,"[{""resourceId"": ""43a4acf2-9354-5a83-ab8b-265ca2694378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b6bcf20-0726-4fd0-8d50-dbe0b6a4397d"", ""inverseOntologyProperty"": """"}]"
