ResourceID,brocade.id,card,order,Material Records
5a5bca89-08bd-5e2b-8c2f-e66d0df91fe9,tg:lhbr:14757,e73_MaterialRecords,1,"[{""resourceId"": ""6cd21eab-a733-5267-a493-ee75db4db261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dce4f9b9-b924-4cbe-a8c6-1b8aab52bb2e"", ""inverseOntologyProperty"": """"}]"
75adc835-fd41-53f9-a975-7f6489fa57a8,tg:lhbr:92109,e73_MaterialRecords,1,"[{""resourceId"": ""4dacc4f3-4b79-57b1-acc4-878beb407e0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15cb4621-2147-4f17-9da1-6105ca709573"", ""inverseOntologyProperty"": """"}]"
c959ba4b-084b-5175-90a5-3859069065e6,tg:lhbr:80568,e73_MaterialRecords,1,"[{""resourceId"": ""e78e8bd9-5f1d-5f20-b39b-8ad84d07bd98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59a8d67f-3881-4414-adfc-9391d38cb104"", ""inverseOntologyProperty"": """"}]"
28c94b6c-86f1-56bf-84c8-33bc15e626b7,tg:lhbr:192912,e73_MaterialRecords,1,"[{""resourceId"": ""47be3623-8b29-5f3e-a4bb-1aa189f06ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0667e770-fe17-43a5-90bd-d40d422c59b7"", ""inverseOntologyProperty"": """"}]"
202ca955-7f17-54ba-8dc1-19707b9feb12,tg:lhbr:253065,e73_MaterialRecords,1,"[{""resourceId"": ""edb601f7-213e-5861-8332-69ace48cf0a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""465561e3-0613-48e2-bb18-5d3e0f12bb11"", ""inverseOntologyProperty"": """"}]"
7c361ffe-a31c-5b1b-9690-fa01fbe96c1b,tg:lhbr:241404,e73_MaterialRecords,1,"[{""resourceId"": ""f6627d97-6231-54f3-ba58-94106286e93a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30339ee2-5a22-4ccd-9bcf-22511d2cde7b"", ""inverseOntologyProperty"": """"}]"
dd3a8fcd-a947-560f-a1e2-9964e8e882fd,tg:lhbr:183780,e73_MaterialRecords,1,"[{""resourceId"": ""662adb5a-15d8-57dd-9fbc-9aeca0ec70ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""447bff25-1c23-4f80-a2ef-76bb362dce88"", ""inverseOntologyProperty"": """"}]"
1c4ec183-c35d-5db3-859b-8370e42a53e4,tg:lhbr:286931,e73_MaterialRecords,1,"[{""resourceId"": ""5c515048-f949-5cec-b815-24864d84c4eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4baef97-5844-4250-9297-b16204e95e68"", ""inverseOntologyProperty"": """"}]"
8ba03926-6c13-51c0-aecf-0e154d60ad73,tg:lhbr:147046,e73_MaterialRecords,1,"[{""resourceId"": ""f9c34eae-edb1-5ba8-99d2-3384ab795fa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2336622f-6eba-49e1-aa5c-cca18dd79f8d"", ""inverseOntologyProperty"": """"}]"
6ce2ad5f-95e0-5b65-85a8-a46d5a1c5c74,tg:lhbr:155427,e73_MaterialRecords,1,"[{""resourceId"": ""43a4acf2-9354-5a83-ab8b-265ca2694378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea503f02-dad0-4e04-91a3-cf92dd7505d7"", ""inverseOntologyProperty"": """"}]"
8d0d2a4e-33c3-545d-86f4-17bc5008a4b0,tg:lhbr:239732,e73_MaterialRecords,1,"[{""resourceId"": ""228facf1-f641-51c3-8159-687b88366b3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a33a151e-0d38-4b8f-85d5-fd4d70222645"", ""inverseOntologyProperty"": """"}]"
45930501-e3bd-5f4d-a597-b16487e2dbc7,tg:lhbr:230814,e73_MaterialRecords,1,"[{""resourceId"": ""5c21411b-3abf-5c9f-b452-c086eb0cc200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e124a807-35d2-4e1a-bf75-edda64ea993f"", ""inverseOntologyProperty"": """"}]"
862ad9f0-6032-5bf9-9c80-663214d69f87,tg:lhbr:209049,e73_MaterialRecords,1,"[{""resourceId"": ""20da88b0-1cae-5caf-b7ce-7364d91a3c67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0b59841-6594-4c31-80fa-7e258f3c785a"", ""inverseOntologyProperty"": """"}]"
dbf3c4b4-342a-52fc-962e-b5e15e3859f3,tg:lhbr:221686,e73_MaterialRecords,1,"[{""resourceId"": ""93316040-f05d-59b9-9114-c0028fbc333d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eafbe729-b808-4cc9-b0a3-2259bf783503"", ""inverseOntologyProperty"": """"}]"
66d7e304-9582-5723-bb28-178ebdafc479,tg:lhbr:124837,e73_MaterialRecords,1,"[{""resourceId"": ""3a888da5-c40f-5f7b-9732-037d1cd3e510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b87019e3-e708-404e-a9d7-6f3968620868"", ""inverseOntologyProperty"": """"}]"
9c3b5dd9-e236-5ca0-bcdc-ae5db9d49811,tg:lhbr:189255,e73_MaterialRecords,1,"[{""resourceId"": ""1ecdacf9-0815-5fd1-8d8d-f6add8c8e92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27181b3a-b91e-46f6-ab8d-e86bf7afd384"", ""inverseOntologyProperty"": """"}]"
eaae98c8-b85a-5d6f-bfa2-ef8f32096eaf,tg:lhbr:96225,e73_MaterialRecords,1,"[{""resourceId"": ""cffcfb75-7f9b-503c-9c3c-2b65619343ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c91f1c15-56cb-445d-b97a-3f7feeef9b1d"", ""inverseOntologyProperty"": """"}]"
8aa2775f-4770-56be-973d-9a04ebd0b07c,tg:lhbr:84644,e73_MaterialRecords,1,"[{""resourceId"": ""4c0d860c-b0d5-57cd-b02d-924b2c0479dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80d6a202-03fd-487d-a883-221114ee0353"", ""inverseOntologyProperty"": """"}]"
f2333bd2-7db4-5471-be7f-e586569fe1d1,tg:lhbr:40182,e73_MaterialRecords,1,"[{""resourceId"": ""67688f96-8fa3-5f33-a643-052ae02ee57e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a8e491f-7373-43c2-948a-81a1dd327aa7"", ""inverseOntologyProperty"": """"}]"
768ed730-8c9d-5e35-b950-10450a7023a2,tg:lhbr:113693,e73_MaterialRecords,1,"[{""resourceId"": ""3fa42865-2c9e-5db4-b54d-7cef8f7a8b24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f46b473b-f604-463f-a772-0527b75a7911"", ""inverseOntologyProperty"": """"}]"
a0f06a28-cb41-5a91-8f44-fd3ebcfbe7fa,tg:lhbr:257349,e73_MaterialRecords,1,"[{""resourceId"": ""7465376c-df27-5106-a148-60a3e350c5e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8afede0-b81e-4d26-a96d-54f04fb1a50e"", ""inverseOntologyProperty"": """"}]"
2837991c-3021-53b6-b5b5-6096f8e60c35,tg:lhbr:245728,e73_MaterialRecords,1,"[{""resourceId"": ""37775c30-b84d-5fbb-9e6a-caba5b0fd650"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c27d4c7a-6822-40dc-a661-dcbefa6ef604"", ""inverseOntologyProperty"": """"}]"
ac41b8f5-a3c9-5ab2-b132-885c3bff0ee0,tg:lhbr:102801,e73_MaterialRecords,1,"[{""resourceId"": ""ae859f0b-b6a5-58a2-8e83-4ffad5fcdaf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24a9d6b0-d84e-4633-aad7-e3d9455dfd85"", ""inverseOntologyProperty"": """"}]"
3a56d59b-4831-5a13-867e-2d687839a790,tg:lhbr:140999,e73_MaterialRecords,1,"[{""resourceId"": ""576043f7-5722-566b-85bc-d525fb88d031"", ""ontologyProperty"": """", ""resourceXresourceId"": ""727fec39-f85c-4dce-ae35-127ae9971105"", ""inverseOntologyProperty"": """"}]"
ec266b35-d9d2-5a96-ae0a-6e051bfedb38,tg:lhbr:216822,e73_MaterialRecords,1,"[{""resourceId"": ""3bdb6ccd-76b1-5ec6-baae-82430d8457ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27813772-db20-46af-84a9-f98a03c78faf"", ""inverseOntologyProperty"": """"}]"
e739daa3-8242-5c69-8e0b-5fdc89119eea,tg:lhbr:4716,e73_MaterialRecords,1,"[{""resourceId"": ""0b8ee9ff-67d5-59a8-9bb2-8b4798c7f294"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d064fc25-fa4e-4132-bbc5-bf365b4e00f4"", ""inverseOntologyProperty"": """"}]"
ed96c3e1-9f49-586c-b572-bdfbb028c668,tg:lhbr:62298,e73_MaterialRecords,1,"[{""resourceId"": ""390a362b-2f7e-5b70-bb0c-1c8710e8e3c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1559f2ad-ac5a-4eac-83e2-d89b0f8871b7"", ""inverseOntologyProperty"": """"}]"
ceb87ee9-dc4d-5cb1-9bcf-7c31835a5e61,tg:lhbr:58036,e73_MaterialRecords,1,"[{""resourceId"": ""96abc8af-c0b1-5470-81a9-cf340a6db0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81a065c0-94e7-4145-87fe-ffb0a01d0c1c"", ""inverseOntologyProperty"": """"}]"
85f8978e-cc67-5786-9ba8-244e267ea662,tg:lhbr:20300,e73_MaterialRecords,1,"[{""resourceId"": ""bb56d919-9a0c-5186-8ef3-1859a84d9193"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e89944a-7b5c-4a44-ab06-f18525228681"", ""inverseOntologyProperty"": """"}]"
73a1c92e-d368-5e85-b1a4-382b4992dcb0,tg:lhbr:32761,e73_MaterialRecords,1,"[{""resourceId"": ""80f4e193-e30c-508f-a22d-06f9429543e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5512391-17a3-463f-a549-c53f219008fc"", ""inverseOntologyProperty"": """"}]"
363b1931-3a4f-5ad7-9669-fa83bbe630ce,tg:lhbr:173411,e73_MaterialRecords,1,"[{""resourceId"": ""112d54ca-300a-5cdd-942f-b6ede5a005eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e4698e0-d990-4b3a-86df-a19e24cc9a5a"", ""inverseOntologyProperty"": """"}]"
b373ad32-414a-571a-8a38-141a982a2a5e,tg:lhbr:161070,e73_MaterialRecords,1,"[{""resourceId"": ""1ada09f4-8511-5751-b21c-f3f7ed59d09e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b9dfc56-357f-407b-8e10-6b1ff45b7878"", ""inverseOntologyProperty"": """"}]"
efd91407-2faf-52f6-883e-1ba482acd547,tg:lhbr:131589,e73_MaterialRecords,1,"[{""resourceId"": ""0ed13936-40c9-5244-b555-c4d7cf4dbad5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76718da3-54ee-4135-8e09-01fdcd8c94f5"", ""inverseOntologyProperty"": """"}]"
353ebed6-fcca-5341-a89d-cc29465893a1,tg:lhbr:267432,e73_MaterialRecords,1,"[{""resourceId"": ""56fa3207-b6da-5046-9909-66dc6dd52242"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3b78f69-677c-446d-980e-6257c6005647"", ""inverseOntologyProperty"": """"}]"
259de09f-290e-566e-ad92-4817f0900d0d,tg:lhbr:119346,e73_MaterialRecords,1,"[{""resourceId"": ""94ed9095-2835-5a9b-aa85-7bf27d3a9435"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9a992dd-535d-4d4f-90c3-f7ccc5a5507a"", ""inverseOntologyProperty"": """"}]"
c9d88cde-bc74-517b-aef2-2fe649b92be8,tg:lhbr:275053,e73_MaterialRecords,1,"[{""resourceId"": ""94cd28d6-847c-5ebc-8f6e-59d8a8bf68b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2988b68f-2e2d-4602-9a02-4f2a44fa79c2"", ""inverseOntologyProperty"": """"}]"
863e40e6-17b9-5742-ab8d-ec8b4fcf7f5d,tg:lhbr:128137,e73_MaterialRecords,1,"[{""resourceId"": ""6ee4c61d-12eb-5ad4-a9a7-bcd237473b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65559514-68ac-4af2-bf89-3a6c61f98080"", ""inverseOntologyProperty"": """"}]"
6d829940-b5c5-574a-a747-41b359f30e69,tg:lhbr:244222,e73_MaterialRecords,1,"[{""resourceId"": ""55363626-dc72-5eaa-bdda-cc0a960ca5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18ce0ba1-27bc-4317-ac7e-ebb1da96e932"", ""inverseOntologyProperty"": """"}]"
916a8a47-abd8-5102-9c3f-c5b60e299feb,tg:lhbr:256643,e73_MaterialRecords,1,"[{""resourceId"": ""31ad0815-4f29-5703-994d-7f05e2b8de1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cb76341-0db1-43b1-8260-d10dfc63dc01"", ""inverseOntologyProperty"": """"}]"
ec82df54-7860-5b5a-b978-f2f28d7bad5c,tg:lhbr:112399,e73_MaterialRecords,1,"[{""resourceId"": ""89c0e333-c67f-5fef-8a29-3a178f0a216d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42719c4e-88a3-4a88-a11d-93fa297a9a43"", ""inverseOntologyProperty"": """"}]"
7eb6f2f0-0a24-5cf7-86f6-a5286c910f9f,tg:lhbr:150201,e73_MaterialRecords,1,"[{""resourceId"": ""a1fc191b-1a92-5cde-8e62-c11b05fa9504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d75a8eb7-a499-4b00-a530-8bff26a3398a"", ""inverseOntologyProperty"": """"}]"
829de711-f55a-58e6-992c-4d0e1b1e023c,tg:lhbr:142660,e73_MaterialRecords,1,"[{""resourceId"": ""ba8ca8c2-26d9-57c0-ab47-a9d9646833e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22aa50c0-f6a8-4188-8e7a-ab68778120fd"", ""inverseOntologyProperty"": """"}]"
2005e839-4626-5bd1-9bd3-3e4d7b7516f6,tg:lhbr:205949,e73_MaterialRecords,1,"[{""resourceId"": ""c5ab3d8a-5c8a-5b1a-bab6-a891e537530d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64497fc9-2489-4f1c-b7d8-2cf270240156"", ""inverseOntologyProperty"": """"}]"
e08c67e6-4f2d-584a-939c-342b5259585b,tg:lhbr:292185,e73_MaterialRecords,1,"[{""resourceId"": ""9e1210a9-ed74-5fad-a014-3b2a2ec53c4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95a88890-fa3e-44d2-b269-6ac43b6435d8"", ""inverseOntologyProperty"": """"}]"
1109590f-2476-5846-b9bd-c7e80d978f36,tg:lhbr:11171,e73_MaterialRecords,1,"[{""resourceId"": ""392dcb78-2482-56f1-8e8a-f000c6725f2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b43fd1-362c-4310-a76a-96402b289529"", ""inverseOntologyProperty"": """"}]"
ebcb8293-68dc-51b2-ac27-742bde08e55a,tg:lhbr:69247,e73_MaterialRecords,1,"[{""resourceId"": ""c284618b-16cb-5f03-a599-23e36666b337"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7535eda2-d691-4b63-8c57-ba63eadac543"", ""inverseOntologyProperty"": """"}]"
4d1bec15-d553-5400-8ad2-7d001c238916,tg:lhbr:41488,e73_MaterialRecords,1,"[{""resourceId"": ""03538048-7a0a-5865-b66a-d990321515ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf27d34-aa38-436d-a364-0468493f0dfe"", ""inverseOntologyProperty"": """"}]"
b0660b3a-6eac-5736-b67e-3227dd01f76e,tg:lhbr:298450,e73_MaterialRecords,1,"[{""resourceId"": ""d80e435a-cb2b-5c60-b257-317675b84cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dbdec29-d7fb-41b9-88b3-2de2307b5486"", ""inverseOntologyProperty"": """"}]"
84bfb01e-7e18-5b28-92bb-d523a96c232e,tg:lhbr:274559,e73_MaterialRecords,1,"[{""resourceId"": ""562b4259-cb45-5abf-8fa6-eabe167369e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff4357d9-abde-4dae-811c-b18174c91fab"", ""inverseOntologyProperty"": """"}]"
6a42b438-907c-571c-9bc3-990ebbd33f20,tg:lhbr:266138,e73_MaterialRecords,1,"[{""resourceId"": ""fea064d8-75fc-5133-94fd-242ce19b3677"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8f9a212-44b4-4da7-9bbd-be27ee9b9643"", ""inverseOntologyProperty"": """"}]"
