ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
862ad9f0-6032-5bf9-9c80-663214d69f87,tg:lhbr:209049,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier + gedichten</p>
","<p>bijlage: beoordelingsformulier + gedichten</p>
",Nederlands,remarks
dbf3c4b4-342a-52fc-962e-b5e15e3859f3,tg:lhbr:221686,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
ed96c3e1-9f49-586c-b572-bdfbb028c668,tg:lhbr:62298,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Programma</p>
","<p>B: Programma</p>
",Nederlands,remarks
31e53ced-9277-5470-9a14-091ea09ccd44,tg:lhbr:63792,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bb.2</p>
","<p>Bb.2</p>
",Nederlands,remarks
99861e8e-5114-507d-8e6a-7ee1edaa1d5e,tg:lhbr:181879,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
","<p>Uitgave verzameld werk Karel van de Woestijne (uitg.Manteau)</p>
",Nederlands,remarks
afe2c2c7-56ab-59e3-a6ee-4b6634ba557f,tg:lhbr:238238,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geschenk Magda Kraewinkels-Simonart.</p>
","<p>Geschenk Magda Kraewinkels-Simonart.</p>
",Nederlands,remarks
04f6118c-8ec3-591c-b731-a33e2b472927,tg:lhbr:208543,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier + gedichten</p>
","<p>bijlage: beoordelingsformulier + gedichten</p>
",Nederlands,remarks
aa654951-1e8e-5836-bfb5-93c833401cf0,tg:lhbr:91263,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag+Nota</p>
","<p>B: Omslag+Nota</p>
",Nederlands,remarks
f7dffba0-502a-53b5-bf06-816c452b157e,tg:lhbr:228039,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
127fa627-9aeb-5fdd-961a-71384d82407c,tg:lhbr:27346,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Meulen, van der, Paul</p>
","<p>Meulen, van der, Paul</p>
",Nederlands,remarks
0c143f04-7438-579a-ac88-1d5b550d18f9,tg:lhbr:218742,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
91f0c377-c554-57ef-a0f9-4f935807c782,tg:lhbr:73593,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
b373f317-0d6c-530e-98a9-dc0ef754c40e,tg:lhbr:264758,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Frans Bastiaense nodigt de vrouw en de kinderen van Stijn Streuvels uit in Hilversum.</p>
","<p>Frans Bastiaense nodigt de vrouw en de kinderen van Stijn Streuvels uit in Hilversum.</p>
",Nederlands,remarks
