ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc3fb07f-44d1-4474-bf00-24e132ccf8e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dad78d6f-9c5d-4774-94b6-969efb7072ea"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0576633-cd5a-443a-ad8a-ce550f5be166"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b102a1f1-c119-4599-90c9-fe600477301e"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ec2aa24-e77a-41f7-a3ad-3ef6f8a077ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b996d52-1f77-4714-b0f9-7be720c46e42"", ""inverseOntologyProperty"": """"}]"
00e2d85a-e51c-502e-b7b4-17f7a66b9b01,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46b3e37f-7664-4f0e-a6c9-49ea60ebe0f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eda89ad-1898-401c-930d-54a4b16dc092"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49fefd8c-ca67-414e-b81a-44566de0ac8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dc7cb32-933a-43e4-a087-084d487ad211"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""93059a9c-02fa-4f62-ac6e-bff51779492d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e6213b1-e7d4-4310-a41d-0ad175f0215f"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""83b4d42d-09c0-4293-87bd-94b97960731f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bf2bb04-869a-498b-bc3e-0fe83a31c922"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""093e2f3c-ec3f-47f9-9515-2d334baf6104"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4717ff23-a637-486c-8c97-aedb1dd1ab8f"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""639487b9-61f0-495f-8bf0-f4f8f47a2605"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ec4f4a4-81c8-47a2-8598-03c4706405d8"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22165f48-f760-4542-b250-83827eb5d72c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fb1fe5b-2be8-4f34-a5b4-a44e4e85b0aa"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db1ea90f-2b42-4383-a571-a76138be8ac0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e5b2022-6ecc-40fe-866f-88fa3018f17d"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4f12fba5-7942-4fb5-a432-03fac0dc3f35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""776ebc52-f760-4e4d-8efd-c43d7138bece"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3787ec1b-70be-412d-aceb-9ef618b27ec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39240a3a-5a42-40c2-9194-eb91ad2deccc"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d11869bc-7eee-46db-a144-29f0f39f5d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52fe8d6f-e3c3-4c61-be00-4c450b57fd17"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7ce2d68e-2cdd-4575-bc3c-9ad76ca83aff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae029c98-1181-440c-95a2-1095c837b31f"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""020fd756-432b-485d-aba6-f3b897a65d82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b0357f8-8c54-423b-bb70-5e5428f20fc8"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""390a02cd-ae62-413a-822d-8ef9043bd436"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc10758d-1891-4b82-a661-af8ba11a490d"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc7ab245-5cf9-41bf-93f9-9ada67fdbd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""007ff221-232e-4b17-b2d9-4cddc4e08df2"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16de28c2-1cac-4de7-b878-f74acdced712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8a7e61c-edf0-4b82-b612-2aefbaa5b217"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b08ebf59-1729-46b4-94f2-042803ce4dc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d5e447e-fde5-461b-b4d5-885e0f21b420"", ""inverseOntologyProperty"": """"}]"
05c05da3-4bc9-5343-88c1-6a001c71f309,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0cd1e32f-4e51-461e-8c50-d600b0e07a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51bcb74f-3282-4c50-898f-aba7cc457a56"", ""inverseOntologyProperty"": """"}]"
05c94a6e-f242-5db2-abe6-fc5c3ac1a80c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6025f52-f4b5-4af0-bf58-c2b975d07ed0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5faac792-3855-4ef1-b38c-2c5243009bfc"", ""inverseOntologyProperty"": """"}]"
05d2eef8-599a-5537-b6c2-1a70aa44c4f5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2688b0f2-2d5b-41b4-9b74-f6f71d89be9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f03ab93-e96c-404d-9893-07295989817d"", ""inverseOntologyProperty"": """"}]"
0602794f-ee68-5f90-b43d-82483714811d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b7dc39e-5d01-44c8-8fa8-44940363978a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d86e5be2-9fb5-498e-bab2-827ba9018317"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6fca1b3b-7eca-43e9-b1fa-22658f777bb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bef4cdd2-a476-4ed1-9a1f-0178365bc86c"", ""inverseOntologyProperty"": """"}]"
062b0b77-2552-5af0-9b45-d3db74503501,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""65429051-cddb-4c7a-b5da-165a6338ff0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b6bcad9-fff0-4b5d-9aff-79d3a687b5d2"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3f0beafe-660c-440c-945e-93bd1a01ab95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f320764-d835-4504-ab1f-c45e071e5d3b"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9658a5d3-0bc5-4226-a740-e13f35ea488b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bbdb117-5cfb-49c2-865c-c97ecf2829dc"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d25561d-c159-43ef-89f2-98fcfd1466a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1365505-cc48-4bc4-9294-99d082ff9463"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""816c36cf-0b6a-469c-abb5-e7da48b87f72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""247fc8df-5263-4dcb-be99-34e975d75d85"", ""inverseOntologyProperty"": """"}]"
07f3cba8-39d3-5cdf-bc18-f40c8e852d18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98ddc5bc-6280-4d1d-b70e-ceec0ca60561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afbea04d-04b4-462a-92c7-949c787b613c"", ""inverseOntologyProperty"": """"}]"
07f8f0f5-88cc-500f-9088-1f42f80d0702,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ec7152d7-43b1-4678-8663-8abbf41c8a41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73dda9a0-c464-4299-a5f9-884e1e695f17"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a5b9058d-8186-4f6e-966f-d55a0823646e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c46f35e-c1c5-455c-8d28-87eee9533ae9"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f84c8b37-b9ae-4aa2-a6f4-31cf00808dad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65a05005-a604-4c7e-9ae9-f9d318fc7862"", ""inverseOntologyProperty"": """"}]"
08f4945e-497f-5a66-b57b-d89b5195a894,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1feae24a-8a28-45f2-bc67-e549adfd785c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""256d6dfa-3438-4aeb-bf14-2628fe17a5d0"", ""inverseOntologyProperty"": """"}]"
09036f08-b9e0-5440-859a-5427d5339352,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f4d95599-705a-4ab9-b8d5-13bd4961c8ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""741453cd-dbdc-4654-9444-28625e24bcdd"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b6644206-d468-4df6-aabf-38aca7fcecf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83b7288f-a1f2-4d80-8371-819a300613d3"", ""inverseOntologyProperty"": """"}]"
095b7e37-8955-58cf-8731-92a31ccc0c21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc9bfdd7-4816-4eac-9f62-d1a891d6fa7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7534cb71-2943-4168-ac69-069b2ccb3b50"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2c8e3fe0-647c-4201-856b-ddb1f75ada88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d48a150-14a8-4c7f-9a60-224e9fbfb7e4"", ""inverseOntologyProperty"": """"}]"
