ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc3fb07f-44d1-4474-bf00-24e132ccf8e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7ee4dda-fdf6-4bec-bf1d-7e36d17f6c0e"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0576633-cd5a-443a-ad8a-ce550f5be166"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a0e9c0a-ee21-4593-a24a-11400e52f2b1"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ec2aa24-e77a-41f7-a3ad-3ef6f8a077ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d4ed44e-430c-442e-b4b1-74e3a8af58a5"", ""inverseOntologyProperty"": """"}]"
00e2d85a-e51c-502e-b7b4-17f7a66b9b01,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46b3e37f-7664-4f0e-a6c9-49ea60ebe0f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d73517e-a105-43b4-92c4-c4ce14eba914"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49fefd8c-ca67-414e-b81a-44566de0ac8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92082b7f-91ed-4a40-aa38-6cbca0050024"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""93059a9c-02fa-4f62-ac6e-bff51779492d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""443a0b5f-be8c-4e3b-af16-a860f82659f2"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""83b4d42d-09c0-4293-87bd-94b97960731f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""154a8bcc-1843-4d2b-aabc-0351a2a2422d"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""093e2f3c-ec3f-47f9-9515-2d334baf6104"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6d3d38c-2232-499f-8360-88f80ae0b288"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""639487b9-61f0-495f-8bf0-f4f8f47a2605"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d9b08e9-ee02-4d34-b3ac-3ae9fa0a2363"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22165f48-f760-4542-b250-83827eb5d72c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed3edae5-9225-4ee1-939c-3e07c5676686"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db1ea90f-2b42-4383-a571-a76138be8ac0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4117ad4-5c03-4e3c-bd2c-ab97ce60b19d"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4f12fba5-7942-4fb5-a432-03fac0dc3f35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fd9376f-f201-4ee7-9289-595a3d15d6e1"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3787ec1b-70be-412d-aceb-9ef618b27ec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9ffb25b-ee71-4c7a-abc6-9fa7b0af1c06"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d11869bc-7eee-46db-a144-29f0f39f5d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e3590ea-ed88-4b5d-8235-67f6f616868d"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7ce2d68e-2cdd-4575-bc3c-9ad76ca83aff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""133c6bd6-492d-4a35-b66d-05ed5e421bbe"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""020fd756-432b-485d-aba6-f3b897a65d82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d283f36-7cf9-4d79-927c-3d5a8d03c67c"", ""inverseOntologyProperty"": """"}]"
