ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f89b3c8-5bd3-45f2-8627-f9a171186489"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b936e3d4-e1b6-4596-af48-debcf27eec91"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f53cd551-75d4-49ae-a439-a20b60ce7e1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe55d08d-9bbd-4a4f-b5e9-f6a1aead5490"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f737aae0-0673-48e2-9df9-5aef8d310641"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af71ec3c-9575-4961-918e-e6b38aa33bb7"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""552f6fc5-a247-4ae5-bdf1-cd57e944c2ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a34fcd7-561f-4c42-9a5f-399509e86ac9"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ede72aef-4d5b-40d0-8376-37a8b7571418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e1d32b4-699b-4bc6-b701-8d741e09d32a"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""303bd0e4-1139-4bc1-814e-44716fe99b2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f7ad71f-6f22-40a4-add8-f1ec1cabce54"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e55f0d81-5113-44d1-9b5a-60bfddf10a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21ded884-4b0a-4a8d-8a0c-1ec9b139b0db"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6bfb7017-3088-45c9-8c05-50f538906785"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f49cbdb-f8a8-43ca-8d89-2d78d61e4433"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f6924cb-f86b-4b00-ae48-f46ce86fd15e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861b9f9a-4a72-48ee-8d72-bad1eea43ad0"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b09c0f98-e99d-433b-86f4-a2f121cb769e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33cbe5f9-2863-4bc9-9c4b-d6c59455d671"", ""inverseOntologyProperty"": """"}]"
