ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a406bd0-0a64-4f5c-983b-efa463b6a797"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf80c3b6-da37-497f-9a7a-aa0791813e75"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""560e7f82-ab4e-4981-a181-07c170dd3086"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f3ac119-8c3d-4462-8631-8d43c13aa91d"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38f2e789-3902-44ab-8ebd-3b429c14fe24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a5c11d0-06b5-44d5-a588-bab940df7109"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f503b6d1-0364-41b3-82d8-d65eb818ecd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d35a0ea-5583-494d-b8c5-53ed63c9e32c"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""958d2336-4704-42f6-9434-31e08ac1430c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b05a703-9b48-4e17-b599-bbdf651aa559"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d120a6cd-9a59-43d9-b23f-4006e91ebc1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87911e25-39cf-4ac6-8dd7-c23e8ec83fcc"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9aa33ffa-b43a-4661-9aa9-f56d23296a71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""474bc25c-ea16-4eb9-ba0b-ad96e075a249"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41f02055-2f8a-49b2-96c3-1b6f5faba98c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae08322d-7164-4268-b96f-71e5c80dd789"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f0bc6b51-1db7-411d-a99d-055a80092f0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5f324a4-9fb6-4fed-a45c-3ab72263eb2c"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9f888ccf-cf0d-4790-bf48-0f0d3501f9bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac1002b5-2ba4-405a-b2c4-a72c70a088d8"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""453cde37-17ea-4966-a7ce-75d2c4c51dbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca3af853-aca3-49fd-88c6-8c6f03665e1b"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c41e3fad-8b42-4a4c-82f1-e1d9fa1f7cb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa82b57e-0d98-436a-bffc-138871de7f8e"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4b2ec243-e98c-4973-8f98-087cc686a562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b6741c3-12cc-4274-94ab-4b3267cc678f"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""26d4057c-027c-4bac-912c-71491235263f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f6819ba-ae2a-4381-8331-988f8e19c90a"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8cb9ef77-2e26-4bae-8cfa-1bf2ed7b2ed5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37faed91-8038-44a1-b56d-3fe273afb321"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8281257a-e4c6-4ebf-a269-362efb4639d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30684a79-3c4c-48f5-b5ef-b48fc0a92f6f"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bca43fa4-153b-496a-868f-f6ddb05d7bb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dba8fe7b-a68f-4bd7-95d7-f6e1273c20cf"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de2e2e95-1b9c-43ba-a780-0d8cb6c864a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e24dd9d4-1f1e-468a-b1fe-cb79f56e1eb4"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""31db24a6-fcfb-4e30-933b-c5e12d10503c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c4c1a9e-65ba-468f-af41-3281fb02b0e2"", ""inverseOntologyProperty"": """"}]"
05c05da3-4bc9-5343-88c1-6a001c71f309,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abe768da-ecdc-4f52-8f31-e18981f9e769"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5cdf39c-d442-41b7-aea8-73c8c867518a"", ""inverseOntologyProperty"": """"}]"
05d2eef8-599a-5537-b6c2-1a70aa44c4f5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""207eaad5-a66b-4ff3-ad64-8b697211eb98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""010b3337-5ab8-45be-8cc9-254214b1c059"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8f69cf1-e833-4f9e-bba5-ceb1439a7f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""412a07a7-d1db-4052-9df4-904d9a3da6e1"", ""inverseOntologyProperty"": """"}]"
062b0b77-2552-5af0-9b45-d3db74503501,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ba5e974-ee29-4460-b53a-85728ddd0b5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d754501a-90c7-4628-a85f-653645ee3cda"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38a3859b-1911-4fd6-8a0c-efe21974c03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c13c0d6d-08ff-4ede-aa9b-6cab5857fa4c"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e0e38425-58a8-4772-b8a4-c06d21958fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00e45d92-b75d-463a-b156-66e62c1ac7e3"", ""inverseOntologyProperty"": """"}]"
