ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""14e6ea28-d220-453f-b30c-69ed59ecef3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26bc7e4c-42a8-4b41-b0f5-dfb756da5b4e"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e62942a1-908f-4a92-9f02-1893f6e339c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bb41603-80be-4db0-a046-93bf29ae0a5d"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49d0d736-5e4c-4e63-8ae6-ebafe541eb09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fc426f0-3a40-42af-981f-be73140c01d4"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""771cc6e0-a152-4277-a789-63b94d142f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccd2e73a-3e68-4656-af31-c43b00bdd515"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb3360c4-ed3e-45d9-9451-6bce463717a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c84f9c7-757f-4332-af58-d37236ea597a"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f114e00-c7d6-4deb-b845-b049ec815b17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08fc605f-43c8-4baf-96e8-c018b8749e10"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ab67ab-35c0-4e00-b8fa-53c372dc46f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10bc875b-7ba8-41fe-9c68-db2895b2131d"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4adc5ea5-18b5-4746-a08b-0d8a3a79704e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b272947-8c21-4057-adc4-7fabfbd14754"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39449baa-76c1-43bb-83b2-b8142af591b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be332c7d-e457-4996-91a2-0a005bab93c6"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdda06a6-d3d9-46f9-8eeb-e267f7b2af33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16ca9a34-2ca1-43a1-83ea-1389a4b1a83b"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c08ed98-e744-4289-a9e1-0c970ac40c98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca65e041-a0c0-4a40-89e0-a3b696a87532"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f2867e8-7b1b-42ce-a573-3f82d60a3256"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d938d7d2-156a-413b-a860-78b07884b2e7"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29216111-1323-4edb-beed-78f5e05ea167"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d37db78-0cfa-4747-89bb-7dfcdc7456c6"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fba8c0f-9141-4763-85bf-92726a4312fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71bb160c-7210-4ec2-95ad-cba4613250e8"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""90515a66-f373-41ad-84e2-a00b00c92e95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02959e9d-7f37-46de-aa9b-345f6b5a4001"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a5f2629e-85f8-4257-8db1-54785cb8f9d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""673cfbb1-9353-4281-9704-5f9359805cfe"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""961608e4-8c39-46fc-a17b-be093cf39966"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9faf7b7f-315f-4370-be98-877a7288aadd"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c661132-891c-4ed3-9eed-4aebd6962ba0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e1c535b-01e7-45c3-8274-6b482abc4307"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98e542c2-2e1c-4667-b08f-3db2414b1984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ee8a5ca-f853-4e22-bc07-b082b8895269"", ""inverseOntologyProperty"": """"}]"
05c05da3-4bc9-5343-88c1-6a001c71f309,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a97efa6-2b69-4d3c-add6-1ec5ee17bb52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1df086df-d3bb-4c23-a9ea-ca0ce3466300"", ""inverseOntologyProperty"": """"}]"
05d2eef8-599a-5537-b6c2-1a70aa44c4f5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2506eb28-6111-4243-a78b-342cb2f52216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8705f207-6f5a-4890-9f45-8c1b75048306"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""69fc81d8-bd4c-42b2-a3df-7cf38b142242"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b43db657-46a7-47d5-80c9-66e351373542"", ""inverseOntologyProperty"": """"}]"
062b0b77-2552-5af0-9b45-d3db74503501,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1ae33f11-962c-4ec7-87d8-7885f0ce3fb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb0c25fe-492a-4d86-939a-9a2bed33d7e8"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8955c09-9616-4a95-a98e-583bab07de2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""023b39f5-e008-4bd9-961c-e785e4c3131c"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e398c132-c971-4b97-98de-33068425f3ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a07364d6-f5c9-4862-952d-c0414502b68c"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b095a1c4-5ae0-4907-84d7-c6ef6b8e1cff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""156eb220-d65d-4579-bf63-3fa0cadb5bf2"", ""inverseOntologyProperty"": """"}]"
