ResourceID,Objectnummer,Transactions
003bd943-e765-4fea-8215-2bb25dcacb10,tg:mpmak:332,"[{""resourceId"": ""003bd943-e765-4fea-8215-2bb25dcacb10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02f87d05-c613-463e-b20a-dda26c13087c"", ""inverseOntologyProperty"": """"}]"
00d2aeb6-7720-40f7-8eb4-a3ee06970a2d,tg:mpmre:632,"[{""resourceId"": ""00d2aeb6-7720-40f7-8eb4-a3ee06970a2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6510867-a1ed-4607-b7d6-34be767c52bb"", ""inverseOntologyProperty"": """"}]"
00d79f84-b7bc-4115-a034-39b8a8609512,tg:mpmak:232,"[{""resourceId"": ""00d79f84-b7bc-4115-a034-39b8a8609512"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e17bea0-7133-4e3f-a1de-b81e87856128"", ""inverseOntologyProperty"": """"}]"
00e6f9d5-43fb-4a4d-8eae-03f8e42efcd1,tg:mpmre:492,"[{""resourceId"": ""00e6f9d5-43fb-4a4d-8eae-03f8e42efcd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e8da1c7-9044-40ac-a7a0-2de73d641869"", ""inverseOntologyProperty"": """"}]"
01d56a4a-c092-4458-b6ad-aec8141870b8,tg:mpmre:116,"[{""resourceId"": ""01d56a4a-c092-4458-b6ad-aec8141870b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e84def84-8f2a-48df-8f2a-b2d6f2d59f83"", ""inverseOntologyProperty"": """"}]"
01f9c7f2-f31d-4aac-87a8-5af23e214efb,tg:mpmre:61,"[{""resourceId"": ""01f9c7f2-f31d-4aac-87a8-5af23e214efb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53ffdc53-c6d9-410d-8c59-e757308a12ea"", ""inverseOntologyProperty"": """"}]"
0205b2b1-f61c-4d26-ae76-54b299eafe4d,tg:mpmak:214,"[{""resourceId"": ""0205b2b1-f61c-4d26-ae76-54b299eafe4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""651c90f5-4e17-4a7a-a93e-74aa9f93f936"", ""inverseOntologyProperty"": """"}]"
02116bc7-a4f0-4c22-bfc5-4787da7ad2df,tg:mpmre:363,"[{""resourceId"": ""02116bc7-a4f0-4c22-bfc5-4787da7ad2df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21312484-b0c8-4e36-8b4b-4b63a67bf8de"", ""inverseOntologyProperty"": """"}]"
021b7f14-493e-4c99-a891-64c2027aae51,tg:mpmre:377,"[{""resourceId"": ""021b7f14-493e-4c99-a891-64c2027aae51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""754f91fc-a861-430b-bdb1-92e00f70af45"", ""inverseOntologyProperty"": """"}]"
0228e259-3e5a-465a-9a01-4b84dceb3128,tg:mpmre:682,"[{""resourceId"": ""0228e259-3e5a-465a-9a01-4b84dceb3128"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd20080f-a4f9-43b1-af57-ff5b52d85481"", ""inverseOntologyProperty"": """"}]"
