ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""14e6ea28-d220-453f-b30c-69ed59ecef3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""414d1e5b-5fc3-4c84-a7d1-3e396127889b"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e62942a1-908f-4a92-9f02-1893f6e339c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d872b2e4-ff45-4972-83a6-da8ff41a36a2"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49d0d736-5e4c-4e63-8ae6-ebafe541eb09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0b35ae4-a994-4fa7-97ad-651abf8d2619"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""771cc6e0-a152-4277-a789-63b94d142f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f58eb6f3-56e1-475a-9561-72741f196ce5"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb3360c4-ed3e-45d9-9451-6bce463717a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c525f62a-4124-453d-85e3-a5182c56e34f"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f114e00-c7d6-4deb-b845-b049ec815b17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6631e8d2-9742-4226-96cb-12af74b54b0d"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ab67ab-35c0-4e00-b8fa-53c372dc46f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef9643d5-dcf7-4afb-ab55-1eb23bac19b4"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4adc5ea5-18b5-4746-a08b-0d8a3a79704e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d1bb1d2-f6df-403b-bf21-b4ab05b3bcf5"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39449baa-76c1-43bb-83b2-b8142af591b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c066924-736e-4894-bc93-81b065cfa161"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdda06a6-d3d9-46f9-8eeb-e267f7b2af33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""115d4b53-d5d4-4cd6-99d4-fe92e4802b7a"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c08ed98-e744-4289-a9e1-0c970ac40c98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de02e989-bc46-4acf-8062-7bd5d6516522"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f2867e8-7b1b-42ce-a573-3f82d60a3256"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df5dd50f-f3c9-485a-9c56-2bf961c139c2"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29216111-1323-4edb-beed-78f5e05ea167"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1108dad6-0927-46a2-bfc0-e21019e9242e"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fba8c0f-9141-4763-85bf-92726a4312fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11b2e889-dac6-4909-a86b-da852fc10241"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""90515a66-f373-41ad-84e2-a00b00c92e95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3bba548-4cb2-4d93-9daa-529befdc6b1e"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a5f2629e-85f8-4257-8db1-54785cb8f9d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2f8641e-27e7-4bd2-aa40-bf7145c2b7f8"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""961608e4-8c39-46fc-a17b-be093cf39966"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6206e23b-3e0d-46ac-93d8-145960d0ed38"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c661132-891c-4ed3-9eed-4aebd6962ba0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f9e7204-4e6b-4d71-acbd-dad7bada0e4a"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98e542c2-2e1c-4667-b08f-3db2414b1984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0663bcce-2d96-4599-a890-838860561e87"", ""inverseOntologyProperty"": """"}]"
05c05da3-4bc9-5343-88c1-6a001c71f309,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6a97efa6-2b69-4d3c-add6-1ec5ee17bb52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2002505c-b308-4a05-9099-2f0beb77ffc0"", ""inverseOntologyProperty"": """"}]"
05d2eef8-599a-5537-b6c2-1a70aa44c4f5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2506eb28-6111-4243-a78b-342cb2f52216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f368eae7-ad27-4b5c-b4d1-dd2d0136ca52"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""69fc81d8-bd4c-42b2-a3df-7cf38b142242"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d676b307-5ee6-4c73-a231-06645f9ed658"", ""inverseOntologyProperty"": """"}]"
