ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a91fd4c9-22c8-41d6-8ba5-5150bb72325e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35906d80-056b-41df-a48f-51ace6195448"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abe102c7-fed2-4bd3-9092-0c1ecaeefd22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b00591a8-1fc2-4431-a87b-ed6995e80c17"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb5b0034-292b-4ae4-b158-249bb3ec7af7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c60aae6-896d-42c3-b9a4-6fc0baeba9ea"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e59bfa4-55be-42b6-8f95-c59724d99626"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98eeed0a-5480-4dc8-b0dd-c1798dcd2635"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""824ed202-a4ce-422e-872a-71c1cd7bad87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd211809-8d38-4b77-a0f8-9579fccf49bf"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d0b0294-2f0c-4e30-a97e-7aba71ca79b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""328d87cd-8a3b-42ec-a90b-90dda6c63c0f"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""43b9fb16-6fcb-4ab5-b7e8-8d182ea18cae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4216bfd5-acf3-4df3-b52f-284a7e793731"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d159543-0bb3-45f0-a18b-fe640ce330a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dabc8b27-8819-459f-a0c1-d4fb143cb2ec"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4f0b77a-b346-4534-bc0b-4f826f9ba5a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d4b0dea-1711-4647-858e-efd4eeba17dd"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""490d355d-1b93-473f-86e4-afb79f9b0dbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26eb8a18-c6b9-45e3-ba10-580938277109"", ""inverseOntologyProperty"": """"}]"
