ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc3fb07f-44d1-4474-bf00-24e132ccf8e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faf960be-71cf-4fe7-bf0f-52eae3029d4e"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0576633-cd5a-443a-ad8a-ce550f5be166"", ""ontologyProperty"": """", ""resourceXresourceId"": ""282cfacc-b1a2-4e8a-a238-ae4bfb0e50d0"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ec2aa24-e77a-41f7-a3ad-3ef6f8a077ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""757be43c-4a22-4d06-bb83-3edbe5b7662f"", ""inverseOntologyProperty"": """"}]"
00e2d85a-e51c-502e-b7b4-17f7a66b9b01,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46b3e37f-7664-4f0e-a6c9-49ea60ebe0f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a7ac8e9-28f2-4ed0-9cdb-2374c797f127"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49fefd8c-ca67-414e-b81a-44566de0ac8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cded8b1-abbf-4f80-91f9-26178715c487"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""93059a9c-02fa-4f62-ac6e-bff51779492d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd4fa836-82a5-4073-9eef-e25cf6586444"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""83b4d42d-09c0-4293-87bd-94b97960731f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f8f4cf8-fdf8-4c0c-a5bd-06d11082d3de"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""093e2f3c-ec3f-47f9-9515-2d334baf6104"", ""ontologyProperty"": """", ""resourceXresourceId"": ""562c2d64-1f7a-48dc-b170-0ffecc299df3"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""639487b9-61f0-495f-8bf0-f4f8f47a2605"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66359e3b-6137-4595-be05-35e676724688"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22165f48-f760-4542-b250-83827eb5d72c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6242ef87-fc8e-427f-a032-743b1742a852"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db1ea90f-2b42-4383-a571-a76138be8ac0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2894e01b-6229-48a2-8e9e-ff2c3fb9f276"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4f12fba5-7942-4fb5-a432-03fac0dc3f35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4ed8706-2bb5-4076-bc05-7c39d12bb2dd"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3787ec1b-70be-412d-aceb-9ef618b27ec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""febff769-b95a-4ed7-8cf0-9b85b9abfca7"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d11869bc-7eee-46db-a144-29f0f39f5d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a74fea6e-2fdd-4891-a399-d34bc5684ca3"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7ce2d68e-2cdd-4575-bc3c-9ad76ca83aff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9d3c253-ae5e-493c-9355-686a1e53bcc4"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""020fd756-432b-485d-aba6-f3b897a65d82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4faaaa37-3306-411d-949b-85019aa58b4e"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""390a02cd-ae62-413a-822d-8ef9043bd436"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da48d35c-2705-458f-9387-44cc4266013d"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc7ab245-5cf9-41bf-93f9-9ada67fdbd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b29e6f2-c623-4b7e-bca4-52aa941a5c65"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16de28c2-1cac-4de7-b878-f74acdced712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""741fd93f-551f-4b71-b998-65beddb4bcd1"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b08ebf59-1729-46b4-94f2-042803ce4dc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4981e92e-3043-4c97-9903-ca0417ab9ab1"", ""inverseOntologyProperty"": """"}]"
05c05da3-4bc9-5343-88c1-6a001c71f309,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0cd1e32f-4e51-461e-8c50-d600b0e07a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""404054e6-bd8c-4e15-803b-4742af3d6b28"", ""inverseOntologyProperty"": """"}]"
