ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""14e6ea28-d220-453f-b30c-69ed59ecef3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6377250-b917-44c7-999d-2501f59ac8f2"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e62942a1-908f-4a92-9f02-1893f6e339c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d0d9317-f24e-4e4d-9bc2-da42d5a49ccb"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49d0d736-5e4c-4e63-8ae6-ebafe541eb09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cda722a7-2f71-44f0-9973-bef95a4546d0"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""771cc6e0-a152-4277-a789-63b94d142f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edd2d406-aefd-4cca-a7c5-f0229ca49c06"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb3360c4-ed3e-45d9-9451-6bce463717a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dce39c13-e5e8-42c1-951e-cdd4d8670b1d"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f114e00-c7d6-4deb-b845-b049ec815b17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""270507b7-504f-4138-910f-d93c487d0983"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95ab67ab-35c0-4e00-b8fa-53c372dc46f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c98609a-ec17-4cfc-9953-18ab142a7789"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4adc5ea5-18b5-4746-a08b-0d8a3a79704e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99994419-60cf-4164-bdeb-b328ac274d20"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39449baa-76c1-43bb-83b2-b8142af591b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""409e84bd-89b5-4028-9a45-d193c001c55c"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bdda06a6-d3d9-46f9-8eeb-e267f7b2af33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64d226b0-0b45-4d30-b114-3e23233a7fe3"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c08ed98-e744-4289-a9e1-0c970ac40c98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0391042-c066-40b5-9073-e9c12d8d99ed"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5f2867e8-7b1b-42ce-a573-3f82d60a3256"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6f3f20d-aab2-4323-b84d-915b5bf40ee9"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29216111-1323-4edb-beed-78f5e05ea167"", ""ontologyProperty"": """", ""resourceXresourceId"": ""727c6b5b-3cc8-4487-a561-c8c6dc19e9c2"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9fba8c0f-9141-4763-85bf-92726a4312fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c91c6131-feb2-4093-a529-400fde3bb760"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""90515a66-f373-41ad-84e2-a00b00c92e95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65409d1b-90ca-4a6e-a03e-ef51dac1f5f5"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a5f2629e-85f8-4257-8db1-54785cb8f9d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1716e9b5-aef3-4efc-af01-c047113e7845"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""961608e4-8c39-46fc-a17b-be093cf39966"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e61d075-ece2-4817-aa6a-2884f5b8c427"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c661132-891c-4ed3-9eed-4aebd6962ba0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edb8e04d-a157-4b56-a607-c7014e355928"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98e542c2-2e1c-4667-b08f-3db2414b1984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd2c22cc-7ab0-43ce-866c-8dc33d556144"", ""inverseOntologyProperty"": """"}]"
