ResourceID,card,order,Transactions
003cbcab-20e6-5677-a93d-c0e024fab06f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc3fb07f-44d1-4474-bf00-24e132ccf8e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1512efe-8b59-4b30-86f8-07ccef49ae06"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0576633-cd5a-443a-ad8a-ce550f5be166"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ee46bb8-a926-40af-b121-f3d9b0966f50"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ec2aa24-e77a-41f7-a3ad-3ef6f8a077ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd2b718-49c0-4f3b-a3ce-097694e78019"", ""inverseOntologyProperty"": """"}]"
00e2d85a-e51c-502e-b7b4-17f7a66b9b01,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""46b3e37f-7664-4f0e-a6c9-49ea60ebe0f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8040a63-7a47-48bb-a931-deb19732d0e2"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""49fefd8c-ca67-414e-b81a-44566de0ac8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d33bda29-5a96-4830-8507-d8dcfa8d8777"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""93059a9c-02fa-4f62-ac6e-bff51779492d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28dc66a5-ae86-4649-94ae-dd89430d56b4"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""83b4d42d-09c0-4293-87bd-94b97960731f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4fb3658-3c33-42df-8efa-b516ca248d42"", ""inverseOntologyProperty"": """"}]"
020cd0d6-ebd9-5dd3-9095-5e68e992060e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""093e2f3c-ec3f-47f9-9515-2d334baf6104"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aba530ab-8a63-46f4-a81f-9df56cb7d73b"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""639487b9-61f0-495f-8bf0-f4f8f47a2605"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a85baf5-f15d-4b34-8eed-3399f9da3479"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22165f48-f760-4542-b250-83827eb5d72c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9916aad6-b72a-4381-9d11-fef6125aca44"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db1ea90f-2b42-4383-a571-a76138be8ac0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc970398-196e-4246-863c-6666c6bfde6f"", ""inverseOntologyProperty"": """"}]"
036f83f8-0162-5f9b-8862-dc8551fac6b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4f12fba5-7942-4fb5-a432-03fac0dc3f35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8322f88e-14d4-412c-8124-21889026fa88"", ""inverseOntologyProperty"": """"}]"
0391eea6-f7de-5b3a-963f-34f80ee0e3d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3787ec1b-70be-412d-aceb-9ef618b27ec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7128efd-0e71-47f8-a2ff-579999620bae"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d11869bc-7eee-46db-a144-29f0f39f5d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a6c5fff-ea1f-4fb2-bffb-95808b4cc1fc"", ""inverseOntologyProperty"": """"}]"
03e56b8d-3c04-59c4-877f-bd867540a0b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7ce2d68e-2cdd-4575-bc3c-9ad76ca83aff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""014ea907-e421-4d4c-adaa-1d48b6f619af"", ""inverseOntologyProperty"": """"}]"
0466a457-275b-505c-b610-8eebd855936b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""020fd756-432b-485d-aba6-f3b897a65d82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e94f6b35-c7a1-4669-9b45-cce8e0fe5898"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""390a02cd-ae62-413a-822d-8ef9043bd436"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d78e8ca-fdc1-48c2-b832-441ff09b7893"", ""inverseOntologyProperty"": """"}]"
04bd8ebf-6e8f-58bb-882f-99aafa0c9193,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc7ab245-5cf9-41bf-93f9-9ada67fdbd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""833285f8-c0cc-404e-91e2-862d50ad6fe6"", ""inverseOntologyProperty"": """"}]"
0535cd5a-8508-5633-9ed8-fcb7734e5423,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16de28c2-1cac-4de7-b878-f74acdced712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb71962-9acb-4a15-b3ca-5b09727f3fb6"", ""inverseOntologyProperty"": """"}]"
053eaefd-b76e-5d9c-ba1f-1de30dc50179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b08ebf59-1729-46b4-94f2-042803ce4dc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18142fa7-a966-4d64-9cd1-cfc62ebab6d8"", ""inverseOntologyProperty"": """"}]"
05c05da3-4bc9-5343-88c1-6a001c71f309,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0cd1e32f-4e51-461e-8c50-d600b0e07a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77c5652d-d32d-4503-a583-8d5e567a9cca"", ""inverseOntologyProperty"": """"}]"
05c94a6e-f242-5db2-abe6-fc5c3ac1a80c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c6025f52-f4b5-4af0-bf58-c2b975d07ed0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61bf39c9-3cf4-47a2-ad94-5e6b1238a207"", ""inverseOntologyProperty"": """"}]"
05d2eef8-599a-5537-b6c2-1a70aa44c4f5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2688b0f2-2d5b-41b4-9b74-f6f71d89be9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ef0453b-06b0-4649-90cc-fdf0f30133aa"", ""inverseOntologyProperty"": """"}]"
0602794f-ee68-5f90-b43d-82483714811d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7b7dc39e-5d01-44c8-8fa8-44940363978a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d93ba77-764a-46cf-862e-3a10297d82e3"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6fca1b3b-7eca-43e9-b1fa-22658f777bb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d280c72-7f0e-41b3-b03a-b76845cf2cc9"", ""inverseOntologyProperty"": """"}]"
062b0b77-2552-5af0-9b45-d3db74503501,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""65429051-cddb-4c7a-b5da-165a6338ff0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aad1aa3f-8ab5-4804-8dbf-ce906de07c1d"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3f0beafe-660c-440c-945e-93bd1a01ab95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ea3f7c1-7e5a-4512-aabf-05a6f19f2826"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9658a5d3-0bc5-4226-a740-e13f35ea488b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""058aaf73-aaeb-4c03-bcaa-3e7ed1eb6038"", ""inverseOntologyProperty"": """"}]"
078664be-abf9-57e6-87a7-8aec3db15b6c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d25561d-c159-43ef-89f2-98fcfd1466a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3c68202-607e-4679-a1e1-0c9824983202"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""816c36cf-0b6a-469c-abb5-e7da48b87f72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29a83ba6-9d32-4fef-bb1c-0e06a4e36e07"", ""inverseOntologyProperty"": """"}]"
07f3cba8-39d3-5cdf-bc18-f40c8e852d18,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98ddc5bc-6280-4d1d-b70e-ceec0ca60561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f480f1c-2115-48f8-ab5e-7658e2fc34fb"", ""inverseOntologyProperty"": """"}]"
07f8f0f5-88cc-500f-9088-1f42f80d0702,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ec7152d7-43b1-4678-8663-8abbf41c8a41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c283f53-848c-463f-9975-961866ec6ab2"", ""inverseOntologyProperty"": """"}]"
