ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f26b838-e782-4b65-987a-d3e066d87d9d"", ""inverseOntologyProperty"": """"}]"
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6b72c2c-cc7f-410a-9b5b-5c9028fc98b8"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,1,mpmre,Zz,volgend register,tg:mpmre:32,Verwijzing naar MPM objectbeschrijvingen,42bc6863-959b-5daf-8b45-5c14681a9321,"[{""resourceId"": ""42bc6863-959b-5daf-8b45-5c14681a9321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d051ec5-e6b7-417f-b09e-411199c29364"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,2,mpmre,Vv - Xx,vorig register,tg:mpmre:30,Verwijzing naar MPM objectbeschrijvingen,cc358aa5-0df9-5336-817a-54778a57bdba,"[{""resourceId"": ""cc358aa5-0df9-5336-817a-54778a57bdba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7621851c-3efe-4e82-96c8-df219c53ce23"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""090ab029-ef0c-4ccd-9ca4-4a8706015552"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61ff92e3-a82f-4f08-bee9-4386736f5acb"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,1,mpmre,C,volgend register,tg:mpmre:648,Verwijzing naar MPM objectbeschrijvingen,44344a71-b1f9-555d-b460-e2389c00403b,"[{""resourceId"": ""44344a71-b1f9-555d-b460-e2389c00403b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47fa0e46-09e3-4063-a0b9-364e44b19c19"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,2,mpmre,A,vorig register,tg:mpmre:646,Verwijzing naar MPM objectbeschrijvingen,a714422b-c51f-5b08-8809-f923a729b5cd,"[{""resourceId"": ""a714422b-c51f-5b08-8809-f923a729b5cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b88590a4-356a-401e-9ffa-67bbf28a9acf"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae2a04e7-0e23-41a9-89ba-6c407b0c53e4"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c336255-13c9-4544-af34-c43606a05863"", ""inverseOntologyProperty"": """"}]"
