ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6545eb79-de63-44f9-b430-9b84aee58bde"", ""inverseOntologyProperty"": """"}]"
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3005bfa0-3077-46a5-bcd7-497a304193eb"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,1,mpmre,Zz,volgend register,tg:mpmre:32,Verwijzing naar MPM objectbeschrijvingen,42bc6863-959b-5daf-8b45-5c14681a9321,"[{""resourceId"": ""42bc6863-959b-5daf-8b45-5c14681a9321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc7c80ed-8380-416b-9a22-0a029117d8b3"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,2,mpmre,Vv - Xx,vorig register,tg:mpmre:30,Verwijzing naar MPM objectbeschrijvingen,cc358aa5-0df9-5336-817a-54778a57bdba,"[{""resourceId"": ""cc358aa5-0df9-5336-817a-54778a57bdba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2741148a-71ed-4fbf-b724-a1427788d897"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e106f081-e2ed-4bce-934e-5ff2ca4509fd"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1926d8e-ec7a-4850-95d3-3bea97e86821"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,1,mpmre,C,volgend register,tg:mpmre:648,Verwijzing naar MPM objectbeschrijvingen,44344a71-b1f9-555d-b460-e2389c00403b,"[{""resourceId"": ""44344a71-b1f9-555d-b460-e2389c00403b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feaf9c9b-ade4-4473-9448-f27de9c15992"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,2,mpmre,A,vorig register,tg:mpmre:646,Verwijzing naar MPM objectbeschrijvingen,a714422b-c51f-5b08-8809-f923a729b5cd,"[{""resourceId"": ""a714422b-c51f-5b08-8809-f923a729b5cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9777acd4-5aa1-4bba-8dad-02f50d908397"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b8df11b-6ae7-4567-872d-d132cea07b98"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4710ae46-2dec-4ec7-8834-c279fe0da6d0"", ""inverseOntologyProperty"": """"}]"
