ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""193ef602-70e7-40c6-b934-51f6b22242c3"", ""inverseOntologyProperty"": """"}]"
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d209ce8-b92c-471d-ab45-ed14b6f37343"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,1,mpmre,Zz,volgend register,tg:mpmre:32,Verwijzing naar MPM objectbeschrijvingen,42bc6863-959b-5daf-8b45-5c14681a9321,"[{""resourceId"": ""42bc6863-959b-5daf-8b45-5c14681a9321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9b03551-afc6-4274-a11c-a236b5e24ca3"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,2,mpmre,Vv - Xx,vorig register,tg:mpmre:30,Verwijzing naar MPM objectbeschrijvingen,cc358aa5-0df9-5336-817a-54778a57bdba,"[{""resourceId"": ""cc358aa5-0df9-5336-817a-54778a57bdba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6929769-12a5-4f77-b407-db6b83b22bce"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62de7b7b-944c-4530-bbab-a3ed062867c9"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1b4d28c-3b7d-45ec-8238-2b87383b8c66"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,1,mpmre,C,volgend register,tg:mpmre:648,Verwijzing naar MPM objectbeschrijvingen,44344a71-b1f9-555d-b460-e2389c00403b,"[{""resourceId"": ""44344a71-b1f9-555d-b460-e2389c00403b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f663098-80aa-4eaa-ab86-ffee36fab712"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,2,mpmre,A,vorig register,tg:mpmre:646,Verwijzing naar MPM objectbeschrijvingen,a714422b-c51f-5b08-8809-f923a729b5cd,"[{""resourceId"": ""a714422b-c51f-5b08-8809-f923a729b5cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91276789-2620-445d-8ea3-bd3b6e30c979"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24b4e914-7a2f-4590-9a43-1f27e03a85cd"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b1cfe5e-5263-4572-a3b0-776f591d2c95"", ""inverseOntologyProperty"": """"}]"
e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,tg:mpmre:88,e73_AssociatedRecords,1,mpmre,FF,volgend register,tg:mpmre:89,Verwijzing naar MPM objectbeschrijvingen,dca0fcd8-33e7-5173-af70-e62353b75908,"[{""resourceId"": ""dca0fcd8-33e7-5173-af70-e62353b75908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28d4a1c2-61b1-415d-8a80-6ed8412fd1a9"", ""inverseOntologyProperty"": """"}]"
e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,tg:mpmre:88,e73_AssociatedRecords,2,mpmre,DD,vorig register,tg:mpmre:87,Verwijzing naar MPM objectbeschrijvingen,44301559-948e-523d-918b-c3baa091ba34,"[{""resourceId"": ""44301559-948e-523d-918b-c3baa091ba34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cda3d9bc-c933-4064-8aeb-54d8acdfc740"", ""inverseOntologyProperty"": """"}]"
f8258352-501a-522c-83ac-e3d48a6a8c25,tg:mpmre:521,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:522,Verwijzing naar MPM objectbeschrijvingen,aa1ea775-2118-5228-8d57-3bf8203f1053,"[{""resourceId"": ""aa1ea775-2118-5228-8d57-3bf8203f1053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a3d3238-27d3-4415-8f4a-059060b0a561"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,tg:mpmre:531,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:537,Verwijzing naar MPM objectbeschrijvingen,25e6fc43-6fff-5462-9fb5-789a8b6b39b8,"[{""resourceId"": ""25e6fc43-6fff-5462-9fb5-789a8b6b39b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e4e7423-33b9-49f9-8c17-15dd3a7a2de7"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,tg:mpmre:531,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:529,Verwijzing naar MPM objectbeschrijvingen,e7b53be3-bf48-5f10-8a58-654d2385025f,"[{""resourceId"": ""e7b53be3-bf48-5f10-8a58-654d2385025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea17c46c-9c76-4eaf-85af-fe1c7b9f2f44"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,e73_AssociatedRecords,1,mpmre,QQ,volgend register,tg:mpmre:99,Verwijzing naar MPM objectbeschrijvingen,d9596d88-bedd-5c37-b877-5ec07884d1e0,"[{""resourceId"": ""d9596d88-bedd-5c37-b877-5ec07884d1e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d14df582-e706-4f28-8f13-d7ea5b19bfff"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,e73_AssociatedRecords,2,mpmre,OO,vorig register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f63182fb-d646-46c1-90b0-cb1f7c6436fc"", ""inverseOntologyProperty"": """"}]"
a3e222ba-f231-51df-9d2c-0513e4ee335b,tg:mpmre:374,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:375,Verwijzing naar MPM objectbeschrijvingen,f469c562-5b37-5645-a2b3-9132b388cc99,"[{""resourceId"": ""f469c562-5b37-5645-a2b3-9132b388cc99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1339fe13-6f7c-4762-8bbc-6a2a9c062442"", ""inverseOntologyProperty"": """"}]"
a3e222ba-f231-51df-9d2c-0513e4ee335b,tg:mpmre:374,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:373,Verwijzing naar MPM objectbeschrijvingen,f2820dd6-d86c-5de6-9f31-74b2438a3bf3,"[{""resourceId"": ""f2820dd6-d86c-5de6-9f31-74b2438a3bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c56b585-369f-47bc-85a0-0c78b00c201b"", ""inverseOntologyProperty"": """"}]"
e09617ce-1d66-5189-af39-fecd473423bb,tg:mpmre:364,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:365,Verwijzing naar MPM objectbeschrijvingen,72d22b5f-afee-5773-81ca-f84e61777cc8,"[{""resourceId"": ""72d22b5f-afee-5773-81ca-f84e61777cc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7329c1de-b1c4-4fe6-9ab3-56ffa393c9af"", ""inverseOntologyProperty"": """"}]"
e09617ce-1d66-5189-af39-fecd473423bb,tg:mpmre:364,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:363,Verwijzing naar MPM objectbeschrijvingen,0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,"[{""resourceId"": ""0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ea8d493-ba1d-43bc-a8bc-590a285034a8"", ""inverseOntologyProperty"": """"}]"
b0d9a01e-2de4-5c60-afd4-666fa7ad7e29,tg:mpmre:316,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fd183b5-32a0-4bc1-aa23-9e08cd30070b"", ""inverseOntologyProperty"": """"}]"
955c255e-5829-5a8d-8251-8dffde8c4315,tg:mpmre:306,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e943566-18eb-4d2c-a16f-a937be7fc6e7"", ""inverseOntologyProperty"": """"}]"
955c255e-5829-5a8d-8251-8dffde8c4315,tg:mpmre:306,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:305,Verwijzing naar MPM objectbeschrijvingen,830f5281-7ba4-5c58-b240-f644f90f57ce,"[{""resourceId"": ""830f5281-7ba4-5c58-b240-f644f90f57ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""affc8b36-7d57-4dff-9d41-43f2b4afe883"", ""inverseOntologyProperty"": """"}]"
b3a93a21-2e85-5e73-b9e4-d722503aa2e2,tg:mpmre:543,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:539,Verwijzing naar MPM objectbeschrijvingen,343715d3-07e4-5688-a9c3-516b9487ec31,"[{""resourceId"": ""343715d3-07e4-5688-a9c3-516b9487ec31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""850980a5-31e2-4de2-829a-cafaa8949429"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:554,Verwijzing naar MPM objectbeschrijvingen,cda558f5-7cc3-5535-9dad-b8eae3c70815,"[{""resourceId"": ""cda558f5-7cc3-5535-9dad-b8eae3c70815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63788060-d259-4ed2-a098-8eb9f7626bb9"", ""inverseOntologyProperty"": """"}]"
5f820121-f506-5acb-a9c6-a12f60429305,tg:mpmre:553,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:551,Verwijzing naar MPM objectbeschrijvingen,20932a15-b772-552b-b4c0-074f9caf0380,"[{""resourceId"": ""20932a15-b772-552b-b4c0-074f9caf0380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""616ca044-5e65-4c18-aa60-27f2d85171db"", ""inverseOntologyProperty"": """"}]"
59584a76-5bb6-5f86-b6b8-055594ee2a46,tg:mpmre:625,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:626,Verwijzing naar MPM objectbeschrijvingen,ed37f1e5-2639-5353-970a-7aafb3d2f611,"[{""resourceId"": ""ed37f1e5-2639-5353-970a-7aafb3d2f611"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a63fdb13-10ff-4424-8ff2-1e6228815e12"", ""inverseOntologyProperty"": """"}]"
59584a76-5bb6-5f86-b6b8-055594ee2a46,tg:mpmre:625,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:624,Verwijzing naar MPM objectbeschrijvingen,419b38cc-a169-570d-977f-e69cdbee243c,"[{""resourceId"": ""419b38cc-a169-570d-977f-e69cdbee243c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed44b5d0-6d8a-4f44-b510-ac2cedb963e2"", ""inverseOntologyProperty"": """"}]"
82d08413-622f-5235-a57d-517daf266ec4,tg:mpmre:635,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:636,Verwijzing naar MPM objectbeschrijvingen,49a83fb4-aca8-5f39-8bb9-664d6007aad0,"[{""resourceId"": ""49a83fb4-aca8-5f39-8bb9-664d6007aad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de367752-d4eb-4c5b-837c-5a1f1efa564b"", ""inverseOntologyProperty"": """"}]"
701a53c2-9d51-5bda-830d-7a0647e51321,tg:mpmre:108,e73_AssociatedRecords,1,mpmre,BBB,volgend register,tg:mpmre:109,Verwijzing naar MPM objectbeschrijvingen,1c140085-9e5b-5cdc-a72f-6efeeae49780,"[{""resourceId"": ""1c140085-9e5b-5cdc-a72f-6efeeae49780"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd2a18ec-27cc-4729-b3df-d087b8f22b64"", ""inverseOntologyProperty"": """"}]"
