ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""253f1422-6085-4aeb-8c05-ff5e4fe9c65d"", ""inverseOntologyProperty"": """"}]"
1c233eb9-40e9-5d5e-9561-80f55cc6905c,tg:mpmre:598,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfb257ba-7fb2-4267-9f36-007f5378ea76"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,1,mpmre,Zz,volgend register,tg:mpmre:32,Verwijzing naar MPM objectbeschrijvingen,42bc6863-959b-5daf-8b45-5c14681a9321,"[{""resourceId"": ""42bc6863-959b-5daf-8b45-5c14681a9321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c371e342-3ade-4e58-91b1-9df34de954dc"", ""inverseOntologyProperty"": """"}]"
7b76051e-751d-5e77-aca8-de5556583c24,tg:mpmre:31,e73_AssociatedRecords,2,mpmre,Vv - Xx,vorig register,tg:mpmre:30,Verwijzing naar MPM objectbeschrijvingen,cc358aa5-0df9-5336-817a-54778a57bdba,"[{""resourceId"": ""cc358aa5-0df9-5336-817a-54778a57bdba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97c4bb85-6b93-4e90-bed8-642270d3e8f1"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b85a664-8ccd-482b-a97a-ed77d836b933"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab1417b4-1d2b-47cc-9989-f2c0db0e8ad5"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,1,mpmre,C,volgend register,tg:mpmre:648,Verwijzing naar MPM objectbeschrijvingen,44344a71-b1f9-555d-b460-e2389c00403b,"[{""resourceId"": ""44344a71-b1f9-555d-b460-e2389c00403b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4dded23-c52a-4366-928d-4a451e35aa96"", ""inverseOntologyProperty"": """"}]"
b740b67a-b260-53dc-8aa9-13130af78dfd,tg:mpmre:647,e73_AssociatedRecords,2,mpmre,A,vorig register,tg:mpmre:646,Verwijzing naar MPM objectbeschrijvingen,a714422b-c51f-5b08-8809-f923a729b5cd,"[{""resourceId"": ""a714422b-c51f-5b08-8809-f923a729b5cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e23c80-8150-49fb-a301-b7e990ae86b8"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f125dda-dd57-416c-b4ac-1606c1f64f5e"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf1323da-5778-4858-991f-cc83f8c6f074"", ""inverseOntologyProperty"": """"}]"
e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,tg:mpmre:88,e73_AssociatedRecords,1,mpmre,FF,volgend register,tg:mpmre:89,Verwijzing naar MPM objectbeschrijvingen,dca0fcd8-33e7-5173-af70-e62353b75908,"[{""resourceId"": ""dca0fcd8-33e7-5173-af70-e62353b75908"", ""ontologyProperty"": """", ""resourceXresourceId"": ""054d4192-5032-4068-9c90-a46b6c12147e"", ""inverseOntologyProperty"": """"}]"
e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,tg:mpmre:88,e73_AssociatedRecords,2,mpmre,DD,vorig register,tg:mpmre:87,Verwijzing naar MPM objectbeschrijvingen,44301559-948e-523d-918b-c3baa091ba34,"[{""resourceId"": ""44301559-948e-523d-918b-c3baa091ba34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27c48917-d942-4961-9766-8be5239441fc"", ""inverseOntologyProperty"": """"}]"
f8258352-501a-522c-83ac-e3d48a6a8c25,tg:mpmre:521,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:522,Verwijzing naar MPM objectbeschrijvingen,aa1ea775-2118-5228-8d57-3bf8203f1053,"[{""resourceId"": ""aa1ea775-2118-5228-8d57-3bf8203f1053"", ""ontologyProperty"": """", ""resourceXresourceId"": ""556dcec9-736a-427c-9849-31939255ee92"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,tg:mpmre:531,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:537,Verwijzing naar MPM objectbeschrijvingen,25e6fc43-6fff-5462-9fb5-789a8b6b39b8,"[{""resourceId"": ""25e6fc43-6fff-5462-9fb5-789a8b6b39b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daeee3b5-bf4b-4af0-b150-a7d487b04e7a"", ""inverseOntologyProperty"": """"}]"
0bfda16b-8a32-5549-b3a8-c9b463232cbf,tg:mpmre:531,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:529,Verwijzing naar MPM objectbeschrijvingen,e7b53be3-bf48-5f10-8a58-654d2385025f,"[{""resourceId"": ""e7b53be3-bf48-5f10-8a58-654d2385025f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79d7108a-0e5c-47e2-b1df-f8a7ea92dbd5"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,e73_AssociatedRecords,1,mpmre,QQ,volgend register,tg:mpmre:99,Verwijzing naar MPM objectbeschrijvingen,d9596d88-bedd-5c37-b877-5ec07884d1e0,"[{""resourceId"": ""d9596d88-bedd-5c37-b877-5ec07884d1e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4d1b522-1099-4349-9ed1-b7f822d32b55"", ""inverseOntologyProperty"": """"}]"
0abaf93d-823c-5c96-88bb-911e873e5db7,tg:mpmre:98,e73_AssociatedRecords,2,mpmre,OO,vorig register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4260ed18-cff9-4615-ae8f-f31cc99b8197"", ""inverseOntologyProperty"": """"}]"
