ResourceID,brocade.id,card,order,Material Records
b53c42cd-4ff0-5756-8452-1bee8457fa4b,tg:mpmak:31,e73_MaterialRecords,1,"[{""resourceId"": ""c3a3aad4-e5a2-53ae-9122-1374e1ae944f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""510dafe2-38c4-4336-aac0-29ba8d28f344"", ""inverseOntologyProperty"": """"}]"
bb17c032-6f60-5f0b-912e-e40b04b34c92,tg:mpmak:21,e73_MaterialRecords,1,"[{""resourceId"": ""518c1b18-f962-5208-9fb5-be34ac12df7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3daca53-5a51-41f1-b471-068ffc3558b7"", ""inverseOntologyProperty"": """"}]"
69c52a2b-c539-5ae1-a5e8-43300bc8a62b,tg:mpmak:88,e73_MaterialRecords,1,"[{""resourceId"": ""fa0627da-a5b7-5bd6-8ce9-2d120f03351e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2affdb80-277d-4d8f-8b80-169cd9508267"", ""inverseOntologyProperty"": """"}]"
15565c71-b2cd-5925-96bd-2d1dc9c6594c,tg:mpmak:98,e73_MaterialRecords,1,"[{""resourceId"": ""0d8d0b6e-d645-57fc-9af7-b196e23f6d43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e49e8b43-1583-40a0-8ef6-f9d5c1f9fdb6"", ""inverseOntologyProperty"": """"}]"
37ac54a3-dbd8-57c5-a087-f9ce10695b74,tg:mpmak:364,e73_MaterialRecords,1,"[{""resourceId"": ""70d1c9b5-908a-5dcf-8e46-389c70937186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbd49d19-2e22-4db2-bf5a-feed961cfd4b"", ""inverseOntologyProperty"": """"}]"
3f795fa8-cc5d-5283-b74a-0c34a482ecb5,tg:mpmak:316,e73_MaterialRecords,1,"[{""resourceId"": ""f2c9bdf9-f5f1-5143-b3fa-4024286a1279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57278c11-0ff7-4ab9-8755-a3b2ea295380"", ""inverseOntologyProperty"": """"}]"
6b94d9fb-f4d1-5775-9b50-e4f6bff2efac,tg:mpmak:306,e73_MaterialRecords,1,"[{""resourceId"": ""3b630bd9-b1b4-5851-b403-777b8cf78913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6b17b4f-9a38-4d5a-81cd-06d7615482e3"", ""inverseOntologyProperty"": """"}]"
b6304530-6a87-5347-9b7d-b19b2c8b3058,tg:mpmak:108,e73_MaterialRecords,1,"[{""resourceId"": ""400f4e32-734d-5a98-bdbd-e473c1e1838b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75605c11-5059-449d-9b2d-1805f6eb114a"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_MaterialRecords,1,"[{""resourceId"": ""18c4a3e8-2707-5693-9b12-e053146e7728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2d98a54-5a2b-41ce-87ce-4d8ebf3bd5eb"", ""inverseOntologyProperty"": """"}]"
d50ee4cb-6651-5557-acce-2d595c5b4a1c,tg:mpmak:53,e73_MaterialRecords,1,"[{""resourceId"": ""3b8e935c-a566-5e70-b272-66513e86ad80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f313f94-79a0-43da-b063-04dc27916f2b"", ""inverseOntologyProperty"": """"}]"
4273c440-cdfe-501d-8c83-ff13c44d9749,tg:mpmak:43,e73_MaterialRecords,1,"[{""resourceId"": ""275b3693-75f8-58c2-8561-a99b57cea1e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb5924d0-edc6-48f4-8efd-d47f0c39169d"", ""inverseOntologyProperty"": """"}]"
ca8f2c8a-fb64-54bf-8f9e-6fd074c85afb,tg:mpmak:233,e73_MaterialRecords,1,"[{""resourceId"": ""b10125f1-615e-5828-bcc5-2df0c11aa0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""931c6a0a-a5b7-46a4-9d3e-ead9df004587"", ""inverseOntologyProperty"": """"}]"
0cad9f75-d711-50d7-bc82-e732f4934b9b,tg:mpmak:223,e73_MaterialRecords,1,"[{""resourceId"": ""0ef04bfb-d376-5bdf-8593-fe5b547a9d7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4ae3b11-e5e2-4f95-83d4-9468576e511c"", ""inverseOntologyProperty"": """"}]"
17ce37f3-2c79-57d4-8960-c47e070940c8,tg:mpmak:155,e73_MaterialRecords,1,"[{""resourceId"": ""4152b2e1-1228-57b9-810e-c312055660bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae9d8aee-5f0d-4045-aa1a-6e59da6cda03"", ""inverseOntologyProperty"": """"}]"
43482195-5159-578d-b5da-b82690322996,tg:mpmak:145,e73_MaterialRecords,1,"[{""resourceId"": ""3be0a24b-66b7-5d84-884d-9eca42fbdff1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cbdafb3-c570-437d-b855-a3f001833160"", ""inverseOntologyProperty"": """"}]"
2e9d3b70-cc3d-565d-90fc-598ac9a3b00e,tg:mpmak:137,e73_MaterialRecords,1,"[{""resourceId"": ""68fe5aeb-854d-5a8f-8036-2b02fa1020d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30d70f4b-20c5-4576-99a6-d5fe02d55e82"", ""inverseOntologyProperty"": """"}]"
8c420f55-ad09-5eba-91f5-85eae0f79b7f,tg:mpmak:127,e73_MaterialRecords,1,"[{""resourceId"": ""f7aca78c-8533-503a-aa85-4ddc1ccdbe94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""724e7488-dee9-4bb0-afcc-f0e8f2f19a24"", ""inverseOntologyProperty"": """"}]"
9bb64f12-75e6-5a21-b9c2-cbefe1ce7fd1,tg:mpmak:251,e73_MaterialRecords,1,"[{""resourceId"": ""3a0d553d-744c-5c6d-989d-b6a751ee2f76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0da79bc4-09d8-43df-abf6-f864eb41aa52"", ""inverseOntologyProperty"": """"}]"
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_MaterialRecords,1,"[{""resourceId"": ""ecf35748-5370-5832-a75e-de73a1a86e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52352974-5936-42d3-a6a6-5d5824578aa4"", ""inverseOntologyProperty"": """"}]"
6cc8acae-f468-5e80-8700-90f800c03146,tg:mpmak:241,e73_MaterialRecords,1,"[{""resourceId"": ""1a6b3062-b70c-5cb4-97d4-d2e8aa798a61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3437f020-6d3b-4134-96b0-662f03601422"", ""inverseOntologyProperty"": """"}]"
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_MaterialRecords,1,"[{""resourceId"": ""962a9a7a-a143-5def-bd44-00c3539ff5c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99cdb310-4451-4b8b-aac4-4be41beaca23"", ""inverseOntologyProperty"": """"}]"
3b749a05-ba0f-586b-bfed-d9180bd7252e,tg:mpmak:277,e73_MaterialRecords,1,"[{""resourceId"": ""89940c61-c2b9-554d-ad10-0e7b03501e01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea916b73-5cb3-4cb2-9c42-a6cdf90c1f5a"", ""inverseOntologyProperty"": """"}]"
7a0698d6-a204-5490-b8e0-fffb8f14ba6b,tg:mpmak:267,e73_MaterialRecords,1,"[{""resourceId"": ""283897f3-2e36-5d94-afff-66f35bc05551"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6380e815-ca38-428c-a5a7-ff7cc22e5ec1"", ""inverseOntologyProperty"": """"}]"
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_MaterialRecords,1,"[{""resourceId"": ""5518afa6-79a4-54a2-b0a6-f82100d78236"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb2be2df-6f37-4526-af76-457b637b12bf"", ""inverseOntologyProperty"": """"}]"
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_MaterialRecords,1,"[{""resourceId"": ""a8c204c0-37c6-5f61-8eaf-9f2be080ea73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b500cdb-3113-402e-9c21-474e481bb122"", ""inverseOntologyProperty"": """"}]"
1c0f4bb8-29f1-5153-80ea-b6be81c3aec6,tg:mpmak:28,e73_MaterialRecords,1,"[{""resourceId"": ""5c4d648a-72b3-5492-8f79-3531f4dc64dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0bb9d89-b966-414f-9b72-b0acfcacdf71"", ""inverseOntologyProperty"": """"}]"
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_MaterialRecords,1,"[{""resourceId"": ""7db6155b-c43b-541c-8214-1cf4a663d1d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c269076d-6ac0-4760-a8e8-b3159d6c5c82"", ""inverseOntologyProperty"": """"}]"
b7ab2f53-d11a-599b-a6b9-f482b6039ea7,tg:mpmak:173,e73_MaterialRecords,1,"[{""resourceId"": ""5769149e-78d9-5ca0-b457-511ee4a38471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e777162-3d0d-4f6e-8a66-f4c002cdbe6e"", ""inverseOntologyProperty"": """"}]"
435f20e0-08c1-5413-aece-381c7bd3f6d3,tg:mpmak:163,e73_MaterialRecords,1,"[{""resourceId"": ""320273fd-78b6-5139-a7b5-884575cffed4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c530b734-1c49-466e-ab2e-06ef399552a2"", ""inverseOntologyProperty"": """"}]"
